Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0050, Momentum: 0,80] -> Accuracy: 95,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,60] -> Accuracy: 97,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,70] -> Accuracy: 96,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,80] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,90] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0020, Momentum: 0,60] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0020, Momentum: 0,70] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0020, Momentum: 0,80] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0020, Momentum: 0,90] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0225, Momentum: 0,60] -> Accuracy: 93,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0225, Momentum: 0,70] -> Accuracy: 94,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0225, Momentum: 0,80] -> Accuracy: 95,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0225, Momentum: 0,90] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0221, Momentum: 0,70] -> Accuracy: 94,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0221, Momentum: 0,60] -> Accuracy: 94,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0221, Momentum: 0,90] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0221, Momentum: 0,80] -> Accuracy: 94,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0030, Momentum: 0,60] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0030, Momentum: 0,70] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0030, Momentum: 0,80] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0030, Momentum: 0,90] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0005, Momentum: 0,60] -> Accuracy: 89,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0005, Momentum: 0,70] -> Accuracy: 95,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0005, Momentum: 0,80] -> Accuracy: 97,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0005, Momentum: 0,90] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0001, Momentum: 0,60] -> Accuracy: 48,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0001, Momentum: 0,70] -> Accuracy: 48,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0001, Momentum: 0,80] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0001, Momentum: 0,90] -> Accuracy: 90,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0002, Momentum: 0,60] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0002, Momentum: 0,80] -> Accuracy: 90,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0002, Momentum: 0,70] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0002, Momentum: 0,90] -> Accuracy: 96,00%
Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,80] -> Accuracy: 51,50%
Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,60] -> Accuracy: 96,50%
Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,70] -> Accuracy: 97,50%
Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 96,00%
Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,60] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,70] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,80] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,90] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,60] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,70] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,90] -> Accuracy: 71,50%
Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,80] -> Accuracy: 90,50%
//----------------------------- SEED 8 ----------------------------------------------------------------- bigRuido/borroso
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 89,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,60] -> Accuracy: 97,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,70] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,80] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0090, Momentum: 0,60] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0090, Momentum: 0,70] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0090, Momentum: 0,80] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0090, Momentum: 0,90] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,70] -> Accuracy: 94,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,80] -> Accuracy: 94,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,60] -> Accuracy: 98,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,65] -> Accuracy: 98,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,55] -> Accuracy: 97,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,60] -> Accuracy: 98,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,50] -> Accuracy: 94,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0090, Momentum: 0,65] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0090, Momentum: 0,60] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0090, Momentum: 0,50] -> Accuracy: 97,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0090, Momentum: 0,55] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,60] -> Accuracy: 98,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,65] -> Accuracy: 98,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,68] -> Accuracy: 98,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,63] -> Accuracy: 98,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0090, Momentum: 0,60] -> Accuracy: 95,00%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0090, Momentum: 0,65] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0090, Momentum: 0,63] -> Accuracy: 94,50%
Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0090, Momentum: 0,68] -> Accuracy: 94,50%
