--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.24808570390651000       | Resultado: CORRETO
Índice: 315  | Esperado: 0 | Previsto: 0.00728612910149107       | Resultado: CORRETO
Índice: 316  | Esperado: 0 | Previsto: 0.04992476415093976       | Resultado: CORRETO
Índice: 317  | Esperado: 0 | Previsto: 0.00000000000000001       | Resultado: CORRETO
Índice: 318  | Esperado: 0 | Previsto: 0.00329482797076795       | Resultado: CORRETO
Índice: 319  | Esperado: 0 | Previsto: 0.00472075950139469       | Resultado: CORRETO
Índice: 320  | Esperado: 0 | Previsto: 0.15993982116117580       | Resultado: CORRETO
Índice: 321  | Esperado: 0 | Previsto: 0.06984504033154522       | Resultado: CORRETO
Índice: 322  | Esperado: 0 | Previsto: 0.05762404462324289       | Resultado: CORRETO
Índice: 323  | Esperado: 0 | Previsto: 0.10452112432394890       | Resultado: CORRETO
Índice: 324  | Esperado: 0 | Previsto: 0.00291785182447499       | Resultado: CORRETO
Índice: 325  | Esperado: 0 | Previsto: 0.10921308315141239       | Resultado: CORRETO
Índice: 326  | Esperado: 0 | Previsto: 0.03316273642098837       | Resultado: CORRETO
Índice: 327  | Esperado: 0 | Previsto: 0.01044798225758258       | Resultado: CORRETO
Índice: 328  | Esperado: 0 | Previsto: 0.04732326046829603       | Resultado: CORRETO
Índice: 329  | Esperado: 0 | Previsto: 0.00560660203964358       | Resultado: CORRETO
Índice: 330  | Esperado: 0 | Previsto: 0.00194082924053400       | Resultado: CORRETO
Índice: 331  | Esperado: 0 | Previsto: 0.00000000000000001       | Resultado: CORRETO
Índice: 332  | Esperado: 0 | Previsto: 0.00260303501797717       | Resultado: CORRETO
Índice: 333  | Esperado: 0 | Previsto: 0.00164517481814304       | Resultado: CORRETO
Índice: 334  | Esperado: 0 | Previsto: 0.00413619142259864       | Resultado: CORRETO
Índice: 335  | Esperado: 0 | Previsto: 0.09575610222356142       | Resultado: CORRETO
Índice: 336  | Esperado: 0 | Previsto: 0.00469251766089943       | Resultado: CORRETO
Índice: 337  | Esperado: 0 | Previsto: 0.00020080073334069       | Resultado: CORRETO
Índice: 338  | Esperado: 0 | Previsto: 0.00169403817869071       | Resultado: CORRETO
Índice: 339  | Esperado: 0 | Previsto: 0.09289466924523071       | Resultado: CORRETO
Índice: 340  | Esperado: 0 | Previsto: 0.03558390606687936       | Resultado: CORRETO
Índice: 341  | Esperado: 0 | Previsto: 0.00446395379011136       | Resultado: CORRETO
Índice: 342  | Esperado: 0 | Previsto: 0.00097905261934683       | Resultado: CORRETO
Índice: 343  | Esperado: 0 | Previsto: 0.01272026112487843       | Resultado: CORRETO
Índice: 344  | Esperado: 0 | Previsto: 0.01365840812979360       | Resultado: CORRETO
Índice: 345  | Esperado: 0 | Previsto: 0.07054727137657524       | Resultado: CORRETO
Índice: 346  | Esperado: 0 | Previsto: 0.06371133461473666       | Resultado: CORRETO
Índice: 347  | Esperado: 0 | Previsto: 0.02348843630699704       | Resultado: CORRETO
Índice: 348  | Esperado: 0 | Previsto: 0.01421079517268079       | Resultado: CORRETO
Índice: 349  | Esperado: 0 | Previsto: 0.00290466705981394       | Resultado: CORRETO
Índice: 350  | Esperado: 0 | Previsto: 0.02164894374732766       | Resultado: CORRETO
Índice: 351  | Esperado: 0 | Previsto: 0.00330750445431300       | Resultado: CORRETO
Índice: 352  | Esperado: 0 | Previsto: 0.01983911009655633       | Resultado: CORRETO
Índice: 353  | Esperado: 0 | Previsto: 0.00092302118198207       | Resultado: CORRETO
Índice: 354  | Esperado: 0 | Previsto: 0.09335036195942152       | Resultado: CORRETO
Índice: 355  | Esperado: 0 | Previsto: 0.00003054936447303       | Resultado: CORRETO
Índice: 356  | Esperado: 0 | Previsto: 0.00001126544310901       | Resultado: CORRETO
Índice: 357  | Esperado: 0 | Previsto: 0.02049547219587617       | Resultado: CORRETO
Índice: 358  | Esperado: 0 | Previsto: 0.20864243814000110       | Resultado: CORRETO
Índice: 359  | Esperado: 0 | Previsto: 0.00025059140845577       | Resultado: CORRETO
Índice: 360  | Esperado: 0 | Previsto: 0.00036440822250336       | Resultado: CORRETO
Índice: 361  | Esperado: 0 | Previsto: 0.04813119725189383       | Resultado: CORRETO
Índice: 362  | Esperado: 0 | Previsto: 0.07011770183773293       | Resultado: CORRETO
Índice: 363  | Esperado: 0 | Previsto: 0.63685714878074040       | Resultado: INCORRETO
Índice: 364  | Esperado: 0 | Previsto: 0.00441968335884912       | Resultado: CORRETO
Índice: 365  | Esperado: 0 | Previsto: 0.01634985699728195       | Resultado: CORRETO
Índice: 366  | Esperado: 0 | Previsto: 0.01603490525219859       | Resultado: CORRETO
Índice: 367  | Esperado: 0 | Previsto: 0.01595190361450216       | Resultado: CORRETO
Índice: 368  | Esperado: 0 | Previsto: 0.28100330445422980       | Resultado: CORRETO
Índice: 369  | Esperado: 0 | Previsto: 0.01154847990496875       | Resultado: CORRETO
Índice: 370  | Esperado: 0 | Previsto: 0.00067157970433675       | Resultado: CORRETO
Índice: 371  | Esperado: 0 | Previsto: 0.12554007804582900       | Resultado: CORRETO
Índice: 372  | Esperado: 0 | Previsto: 0.00021208393698934       | Resultado: CORRETO
Índice: 373  | Esperado: 0 | Previsto: 0.05781461428781197       | Resultado: CORRETO
Índice: 374  | Esperado: 0 | Previsto: 0.00010167219157123       | Resultado: CORRETO
Índice: 375  | Esperado: 0 | Previsto: 0.01488205920862874       | Resultado: CORRETO
Índice: 376  | Esperado: 0 | Previsto: 0.00151741947173078       | Resultado: CORRETO
Índice: 377  | Esperado: 0 | Previsto: 0.00501206969479329       | Resultado: CORRETO
Índice: 378  | Esperado: 0 | Previsto: 0.03485348240091175       | Resultado: CORRETO
Índice: 379  | Esperado: 0 | Previsto: 0.01493720871257570       | Resultado: CORRETO
Índice: 380  | Esperado: 0 | Previsto: 0.23897651100017403       | Resultado: CORRETO
Índice: 381  | Esperado: 0 | Previsto: 0.01990329467534342       | Resultado: CORRETO
Índice: 382  | Esperado: 0 | Previsto: 0.07738621000824175       | Resultado: CORRETO
Índice: 383  | Esperado: 0 | Previsto: 0.30947453217267320       | Resultado: CORRETO
Índice: 384  | Esperado: 0 | Previsto: 0.00311275531379791       | Resultado: CORRETO
Índice: 385  | Esperado: 0 | Previsto: 0.07067830242570510       | Resultado: CORRETO
Índice: 386  | Esperado: 0 | Previsto: 0.01932494070926446       | Resultado: CORRETO
Índice: 387  | Esperado: 0 | Previsto: 0.01088515318285320       | Resultado: CORRETO
Índice: 388  | Esperado: 0 | Previsto: 0.00637460600025914       | Resultado: CORRETO
Índice: 389  | Esperado: 0 | Previsto: 0.00084142458661349       | Resultado: CORRETO
Índice: 390  | Esperado: 0 | Previsto: 0.00816145133654190       | Resultado: CORRETO
Índice: 391  | Esperado: 0 | Previsto: 0.05302552760235976       | Resultado: CORRETO
Índice: 392  | Esperado: 0 | Previsto: 0.02210091856473424       | Resultado: CORRETO
Índice: 393  | Esperado: 0 | Previsto: 0.16557925868963005       | Resultado: CORRETO
Índice: 394  | Esperado: 0 | Previsto: 0.09168657318454970       | Resultado: CORRETO
Índice: 395  | Esperado: 0 | Previsto: 0.12725424289400278       | Resultado: CORRETO
Índice: 396  | Esperado: 0 | Previsto: 0.05359073275882516       | Resultado: CORRETO
Índice: 397  | Esperado: 0 | Previsto: 0.69765818232595320       | Resultado: INCORRETO
Índice: 398  | Esperado: 0 | Previsto: 0.01112409076340186       | Resultado: CORRETO
Índice: 399  | Esperado: 0 | Previsto: 0.91795033336022410       | Resultado: INCORRETO
Índice: 400  | Esperado: 1 | Previsto: 0.99814684135438350       | Resultado: CORRETO
Índice: 401  | Esperado: 1 | Previsto: 0.99973832177079590       | Resultado: CORRETO
Índice: 402  | Esperado: 1 | Previsto: 0.99874577201080030       | Resultado: CORRETO
Índice: 403  | Esperado: 1 | Previsto: 0.99989252627803240       | Resultado: CORRETO
Índice: 404  | Esperado: 1 | Previsto: 0.98930175000253840       | Resultado: CORRETO
Índice: 405  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 406  | Esperado: 1 | Previsto: 0.99949453177489100       | Resultado: CORRETO
Índice: 407  | Esperado: 1 | Previsto: 0.99771091578173370       | Resultado: CORRETO
Índice: 408  | Esperado: 1 | Previsto: 0.99964637535612180       | Resultado: CORRETO
Índice: 409  | Esperado: 1 | Previsto: 0.99754646973920720       | Resultado: CORRETO
Índice: 410  | Esperado: 1 | Previsto: 0.99884791028956540       | Resultado: CORRETO
Índice: 411  | Esperado: 1 | Previsto: 0.99855413505990330       | Resultado: CORRETO
Índice: 412  | Esperado: 1 | Previsto: 0.99898871754323930       | Resultado: CORRETO
Índice: 413  | Esperado: 1 | Previsto: 0.99641883075193660       | Resultado: CORRETO
Índice: 414  | Esperado: 1 | Previsto: 0.99948105447675770       | Resultado: CORRETO
Índice: 415  | Esperado: 1 | Previsto: 0.99352681131954520       | Resultado: CORRETO
Índice: 416  | Esperado: 1 | Previsto: 0.99810331306072020       | Resultado: CORRETO
Índice: 417  | Esperado: 1 | Previsto: 0.99924703721754420       | Resultado: CORRETO
Índice: 418  | Esperado: 1 | Previsto: 0.99899636427557310       | Resultado: CORRETO
Índice: 419  | Esperado: 1 | Previsto: 0.99466905910363410       | Resultado: CORRETO
Índice: 420  | Esperado: 1 | Previsto: 0.90884158681961820       | Resultado: CORRETO
Índice: 421  | Esperado: 1 | Previsto: 0.99961366534612150       | Resultado: CORRETO
Índice: 422  | Esperado: 1 | Previsto: 0.93408835880007180       | Resultado: CORRETO
Índice: 423  | Esperado: 1 | Previsto: 0.99966045505867110       | Resultado: CORRETO
Índice: 424  | Esperado: 1 | Previsto: 0.98584848252570770       | Resultado: CORRETO
Índice: 425  | Esperado: 1 | Previsto: 0.99879009312596050       | Resultado: CORRETO
Índice: 426  | Esperado: 1 | Previsto: 0.99857442405438560       | Resultado: CORRETO
Índice: 427  | Esperado: 1 | Previsto: 0.96495221223947880       | Resultado: CORRETO
Índice: 428  | Esperado: 1 | Previsto: 0.98871267897504330       | Resultado: CORRETO
Índice: 429  | Esperado: 1 | Previsto: 0.99976941511647810       | Resultado: CORRETO
Índice: 430  | Esperado: 1 | Previsto: 0.99700042782784390       | Resultado: CORRETO
Índice: 431  | Esperado: 1 | Previsto: 0.99934069124105250       | Resultado: CORRETO
Índice: 432  | Esperado: 1 | Previsto: 0.99544479895246900       | Resultado: CORRETO
Índice: 433  | Esperado: 1 | Previsto: 0.99979597938253960       | Resultado: CORRETO
Índice: 434  | Esperado: 1 | Previsto: 0.99603422903215770       | Resultado: CORRETO
Índice: 435  | Esperado: 1 | Previsto: 0.99924622312413280       | Resultado: CORRETO
Índice: 436  | Esperado: 1 | Previsto: 0.98421453869352650       | Resultado: CORRETO
Índice: 437  | Esperado: 1 | Previsto: 0.99977430588925330       | Resultado: CORRETO
Índice: 438  | Esperado: 1 | Previsto: 0.99157396993767400       | Resultado: CORRETO
Índice: 439  | Esperado: 1 | Previsto: 0.99931910151115310       | Resultado: CORRETO
Índice: 440  | Esperado: 1 | Previsto: 0.95687987557212810       | Resultado: CORRETO
Índice: 441  | Esperado: 1 | Previsto: 0.99918484906576890       | Resultado: CORRETO
Índice: 442  | Esperado: 1 | Previsto: 0.99019320928829910       | Resultado: CORRETO
Índice: 443  | Esperado: 1 | Previsto: 0.99983531309572440       | Resultado: CORRETO
Índice: 444  | Esperado: 1 | Previsto: 0.99704440384855450       | Resultado: CORRETO
Índice: 445  | Esperado: 1 | Previsto: 0.99315773091497260       | Resultado: CORRETO
Índice: 446  | Esperado: 1 | Previsto: 0.99948697185915720       | Resultado: CORRETO
Índice: 447  | Esperado: 1 | Previsto: 0.97839573944363170       | Resultado: CORRETO
Índice: 448  | Esperado: 1 | Previsto: 0.99962885859353190       | Resultado: CORRETO
Índice: 449  | Esperado: 1 | Previsto: 0.99938938645784820       | Resultado: CORRETO
Índice: 450  | Esperado: 1 | Previsto: 0.31897389433496964       | Resultado: INCORRETO
Índice: 451  | Esperado: 1 | Previsto: 0.84445565435684900       | Resultado: CORRETO
Índice: 452  | Esperado: 1 | Previsto: 0.96292650760463220       | Resultado: CORRETO
Índice: 453  | Esperado: 1 | Previsto: 0.99153609428216900       | Resultado: CORRETO
Índice: 454  | Esperado: 1 | Previsto: 0.99593988722841550       | Resultado: CORRETO
Índice: 455  | Esperado: 1 | Previsto: 0.99905748163025630       | Resultado: CORRETO
Índice: 456  | Esperado: 1 | Previsto: 0.96233015067187580       | Resultado: CORRETO
Índice: 457  | Esperado: 1 | Previsto: 0.97036298492424470       | Resultado: CORRETO
Índice: 458  | Esperado: 1 | Previsto: 0.99916656644381470       | Resultado: CORRETO
Índice: 459  | Esperado: 1 | Previsto: 0.99735320076894350       | Resultado: CORRETO
Índice: 460  | Esperado: 1 | Previsto: 0.99954567049002420       | Resultado: CORRETO
Índice: 461  | Esperado: 1 | Previsto: 0.99980024111182910       | Resultado: CORRETO
Índice: 462  | Esperado: 1 | Previsto: 0.99568518691082760       | Resultado: CORRETO
Índice: 463  | Esperado: 1 | Previsto: 0.81788961850869670       | Resultado: CORRETO
Índice: 464  | Esperado: 1 | Previsto: 0.07782741752784668       | Resultado: INCORRETO
Índice: 465  | Esperado: 1 | Previsto: 0.99996315355025130       | Resultado: CORRETO
Índice: 466  | Esperado: 1 | Previsto: 0.99987306401606590       | Resultado: CORRETO
Índice: 467  | Esperado: 1 | Previsto: 0.99983072505638430       | Resultado: CORRETO
Índice: 468  | Esperado: 1 | Previsto: 0.99977308667457470       | Resultado: CORRETO
Índice: 469  | Esperado: 1 | Previsto: 0.99811073562279510       | Resultado: CORRETO
Índice: 470  | Esperado: 1 | Previsto: 0.99935586554639200       | Resultado: CORRETO
Índice: 471  | Esperado: 1 | Previsto: 0.99974671747816120       | Resultado: CORRETO
Índice: 472  | Esperado: 1 | Previsto: 0.99991486670576850       | Resultado: CORRETO
Índice: 473  | Esperado: 1 | Previsto: 0.99889909753666780       | Resultado: CORRETO
Índice: 474  | Esperado: 1 | Previsto: 0.99957054624026840       | Resultado: CORRETO
Índice: 475  | Esperado: 1 | Previsto: 0.99858733549486280       | Resultado: CORRETO
Índice: 476  | Esperado: 1 | Previsto: 0.99156937182428550       | Resultado: CORRETO
Índice: 477  | Esperado: 1 | Previsto: 0.99586117923764150       | Resultado: CORRETO
Índice: 478  | Esperado: 1 | Previsto: 0.99980498478321680       | Resultado: CORRETO
Índice: 479  | Esperado: 1 | Previsto: 0.99951719943630300       | Resultado: CORRETO
Índice: 480  | Esperado: 1 | Previsto: 0.99988311883366900       | Resultado: CORRETO
Índice: 481  | Esperado: 1 | Previsto: 0.99347963906705280       | Resultado: CORRETO
Índice: 482  | Esperado: 1 | Previsto: 0.99687917039902210       | Resultado: CORRETO
Índice: 483  | Esperado: 1 | Previsto: 0.99836128610700150       | Resultado: CORRETO
Índice: 484  | Esperado: 1 | Previsto: 0.99889725044131930       | Resultado: CORRETO
Índice: 485  | Esperado: 1 | Previsto: 0.99975765682767650       | Resultado: CORRETO
Índice: 486  | Esperado: 1 | Previsto: 0.99994792753447380       | Resultado: CORRETO
Índice: 487  | Esperado: 1 | Previsto: 0.99612892339156000       | Resultado: CORRETO
Índice: 488  | Esperado: 1 | Previsto: 0.97085611059357140       | Resultado: CORRETO
Índice: 489  | Esperado: 1 | Previsto: 0.99998880468582670       | Resultado: CORRETO
Índice: 490  | Esperado: 1 | Previsto: 0.99073335953894540       | Resultado: CORRETO
Índice: 491  | Esperado: 1 | Previsto: 0.99973361858894660       | Resultado: CORRETO
Índice: 492  | Esperado: 1 | Previsto: 0.90876956137492270       | Resultado: CORRETO
Índice: 493  | Esperado: 1 | Previsto: 0.99652749859658850       | Resultado: CORRETO
Índice: 494  | Esperado: 1 | Previsto: 0.99891083161478080       | Resultado: CORRETO
Índice: 495  | Esperado: 1 | Previsto: 0.99883756555375520       | Resultado: CORRETO
Índice: 496  | Esperado: 1 | Previsto: 0.97945799381902140       | Resultado: CORRETO
Índice: 497  | Esperado: 1 | Previsto: 0.99911247500863170       | Resultado: CORRETO
Índice: 498  | Esperado: 1 | Previsto: 0.99986885912445530       | Resultado: CORRETO
Índice: 499  | Esperado: 1 | Previsto: 0.09863979054070522       | Resultado: INCORRETO
Índice: 500  | Esperado: 1 | Previsto: 0.99967741030144760       | Resultado: CORRETO
Índice: 501  | Esperado: 1 | Previsto: 0.98821807901110860       | Resultado: CORRETO
Índice: 502  | Esperado: 1 | Previsto: 0.93974324489008520       | Resultado: CORRETO
Índice: 503  | Esperado: 1 | Previsto: 0.98613059950638890       | Resultado: CORRETO
Índice: 504  | Esperado: 1 | Previsto: 0.99757980541124870       | Resultado: CORRETO
Índice: 505  | Esperado: 1 | Previsto: 0.99771371618342390       | Resultado: CORRETO
Índice: 506  | Esperado: 1 | Previsto: 0.99501189086721690       | Resultado: CORRETO
Índice: 507  | Esperado: 1 | Previsto: 0.99285201522830240       | Resultado: CORRETO
Índice: 508  | Esperado: 1 | Previsto: 0.99770169528936570       | Resultado: CORRETO
Índice: 509  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 510  | Esperado: 1 | Previsto: 0.38514759489677430       | Resultado: INCORRETO
Índice: 511  | Esperado: 1 | Previsto: 0.33614325629677060       | Resultado: INCORRETO
Índice: 512  | Esperado: 1 | Previsto: 0.99799331175574400       | Resultado: CORRETO
Índice: 513  | Esperado: 1 | Previsto: 0.99827712670261980       | Resultado: CORRETO
Índice: 514  | Esperado: 1 | Previsto: 0.84411714234759660       | Resultado: CORRETO
Índice: 515  | Esperado: 1 | Previsto: 0.95248148097056370       | Resultado: CORRETO
Índice: 516  | Esperado: 1 | Previsto: 0.65526968395468090       | Resultado: CORRETO
Índice: 517  | Esperado: 1 | Previsto: 0.73237137164153010       | Resultado: CORRETO
Índice: 518  | Esperado: 1 | Previsto: 0.95591014709347840       | Resultado: CORRETO
Índice: 519  | Esperado: 1 | Previsto: 0.99940196954684210       | Resultado: CORRETO
Índice: 520  | Esperado: 1 | Previsto: 0.81367817920899730       | Resultado: CORRETO
Índice: 521  | Esperado: 1 | Previsto: 0.99968832346193460       | Resultado: CORRETO
Índice: 522  | Esperado: 1 | Previsto: 0.98475579932853040       | Resultado: CORRETO
Índice: 523  | Esperado: 1 | Previsto: 0.53572402963605900       | Resultado: CORRETO
Índice: 524  | Esperado: 1 | Previsto: 0.99706269909115910       | Resultado: CORRETO
Índice: 525  | Esperado: 1 | Previsto: 0.99267278295457470       | Resultado: CORRETO
Índice: 526  | Esperado: 1 | Previsto: 0.45340492703985286       | Resultado: INCORRETO
Índice: 527  | Esperado: 1 | Previsto: 0.93437755488157340       | Resultado: CORRETO
Índice: 528  | Esperado: 1 | Previsto: 0.51873793353620860       | Resultado: CORRETO
Índice: 529  | Esperado: 1 | Previsto: 0.17028318572334800       | Resultado: INCORRETO
Índice: 530  | Esperado: 1 | Previsto: 0.99778314785032610       | Resultado: CORRETO
Índice: 531  | Esperado: 1 | Previsto: 0.99245110822107640       | Resultado: CORRETO
Índice: 532  | Esperado: 1 | Previsto: 0.99862866477246710       | Resultado: CORRETO
Índice: 533  | Esperado: 1 | Previsto: 0.99967730701368980       | Resultado: CORRETO
Índice: 534  | Esperado: 1 | Previsto: 0.99965667006422990       | Resultado: CORRETO
Índice: 535  | Esperado: 1 | Previsto: 0.97559130133084780       | Resultado: CORRETO
Índice: 536  | Esperado: 1 | Previsto: 0.99997032926758100       | Resultado: CORRETO
Índice: 537  | Esperado: 1 | Previsto: 0.99530701497894010       | Resultado: CORRETO
Índice: 538  | Esperado: 1 | Previsto: 0.97795490834641980       | Resultado: CORRETO
Índice: 539  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 540  | Esperado: 1 | Previsto: 0.94860673453914630       | Resultado: CORRETO
Índice: 541  | Esperado: 1 | Previsto: 0.98978609389720840       | Resultado: CORRETO
Índice: 542  | Esperado: 1 | Previsto: 0.99801397475435790       | Resultado: CORRETO
Índice: 543  | Esperado: 1 | Previsto: 0.99744023226692890       | Resultado: CORRETO
Índice: 544  | Esperado: 1 | Previsto: 0.99869079945476950       | Resultado: CORRETO
Índice: 545  | Esperado: 1 | Previsto: 0.97765997720373640       | Resultado: CORRETO
Índice: 546  | Esperado: 1 | Previsto: 0.99967016855458550       | Resultado: CORRETO
Índice: 547  | Esperado: 1 | Previsto: 0.99937733081715090       | Resultado: CORRETO
Índice: 548  | Esperado: 1 | Previsto: 0.99969210582679680       | Resultado: CORRETO
Índice: 549  | Esperado: 1 | Previsto: 0.99460952076844660       | Resultado: CORRETO
Índice: 550  | Esperado: 1 | Previsto: 0.97680765111355430       | Resultado: CORRETO
Índice: 551  | Esperado: 1 | Previsto: 0.99993368776068440       | Resultado: CORRETO
Índice: 552  | Esperado: 1 | Previsto: 0.99981929713162730       | Resultado: CORRETO
Índice: 553  | Esperado: 1 | Previsto: 0.99957979553184000       | Resultado: CORRETO
Índice: 554  | Esperado: 1 | Previsto: 0.99874522179977640       | Resultado: CORRETO
Índice: 555  | Esperado: 1 | Previsto: 0.99023983139629230       | Resultado: CORRETO
Índice: 556  | Esperado: 1 | Previsto: 0.99547088453681220       | Resultado: CORRETO
Índice: 557  | Esperado: 1 | Previsto: 0.99913178987546300       | Resultado: CORRETO
Índice: 558  | Esperado: 1 | Previsto: 0.64542330023947250       | Resultado: CORRETO
Índice: 559  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 560  | Esperado: 1 | Previsto: 0.99989655392070540       | Resultado: CORRETO
Índice: 561  | Esperado: 1 | Previsto: 0.99946229392044630       | Resultado: CORRETO
Índice: 562  | Esperado: 1 | Previsto: 0.99855914685885280       | Resultado: CORRETO
Índice: 563  | Esperado: 1 | Previsto: 0.99716537989830380       | Resultado: CORRETO
Índice: 564  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 565  | Esperado: 1 | Previsto: 0.97354558488585650       | Resultado: CORRETO
Índice: 566  | Esperado: 1 | Previsto: 0.99149270003640580       | Resultado: CORRETO
Índice: 567  | Esperado: 1 | Previsto: 0.99408246633161580       | Resultado: CORRETO
Índice: 568  | Esperado: 1 | Previsto: 0.99867142653327680       | Resultado: CORRETO
Índice: 569  | Esperado: 1 | Previsto: 0.99967567797543640       | Resultado: CORRETO
Índice: 570  | Esperado: 1 | Previsto: 0.99875889439990240       | Resultado: CORRETO
Índice: 571  | Esperado: 1 | Previsto: 0.99687193467958350       | Resultado: CORRETO
Índice: 572  | Esperado: 1 | Previsto: 0.99949685957214720       | Resultado: CORRETO
Índice: 573  | Esperado: 1 | Previsto: 0.99546543772833660       | Resultado: CORRETO
Índice: 574  | Esperado: 1 | Previsto: 0.95361297859670680       | Resultado: CORRETO
Índice: 575  | Esperado: 1 | Previsto: 0.99993631174538980       | Resultado: CORRETO
Índice: 576  | Esperado: 1 | Previsto: 0.99874640733607680       | Resultado: CORRETO
Índice: 577  | Esperado: 1 | Previsto: 0.99772681583540910       | Resultado: CORRETO
Índice: 578  | Esperado: 1 | Previsto: 0.96371871306049750       | Resultado: CORRETO
Índice: 579  | Esperado: 1 | Previsto: 0.99945530344333820       | Resultado: CORRETO
Índice: 580  | Esperado: 1 | Previsto: 0.99997142668522700       | Resultado: CORRETO
Índice: 581  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 582  | Esperado: 1 | Previsto: 0.99979622098390540       | Resultado: CORRETO
Índice: 583  | Esperado: 1 | Previsto: 0.99988599258440610       | Resultado: CORRETO
Índice: 584  | Esperado: 1 | Previsto: 0.74062264160262870       | Resultado: CORRETO
Índice: 585  | Esperado: 1 | Previsto: 0.99002321383054960       | Resultado: CORRETO
Índice: 586  | Esperado: 1 | Previsto: 0.99742189730661690       | Resultado: CORRETO
Índice: 587  | Esperado: 1 | Previsto: 0.99703716137213150       | Resultado: CORRETO
Índice: 588  | Esperado: 1 | Previsto: 0.99939414906431770       | Resultado: CORRETO
Índice: 589  | Esperado: 1 | Previsto: 0.99816140452983190       | Resultado: CORRETO
Índice: 590  | Esperado: 1 | Previsto: 0.99724061614841550       | Resultado: CORRETO
Índice: 591  | Esperado: 1 | Previsto: 0.99994650729923670       | Resultado: CORRETO
Índice: 592  | Esperado: 1 | Previsto: 0.99741109588463510       | Resultado: CORRETO
Índice: 593  | Esperado: 1 | Previsto: 0.99611065595645680       | Resultado: CORRETO
Índice: 594  | Esperado: 1 | Previsto: 0.98345258782107650       | Resultado: CORRETO
Índice: 595  | Esperado: 1 | Previsto: 0.92058427853036140       | Resultado: CORRETO
Índice: 596  | Esperado: 1 | Previsto: 0.99999999999999980       | Resultado: CORRETO
Índice: 597  | Esperado: 1 | Previsto: 0.92067737727121810       | Resultado: CORRETO
Índice: 598  | Esperado: 1 | Previsto: 0.99840114844221950       | Resultado: CORRETO
Índice: 599  | Esperado: 1 | Previsto: 0.99970983380902920       | Resultado: CORRETO
Índice: 600  | Esperado: 1 | Previsto: 0.93888003687642130       | Resultado: CORRETO
Índice: 601  | Esperado: 1 | Previsto: 0.83375587690431130       | Resultado: CORRETO
Índice: 602  | Esperado: 1 | Previsto: 0.96402506549359660       | Resultado: CORRETO
Índice: 603  | Esperado: 1 | Previsto: 0.99790797822809660       | Resultado: CORRETO
Índice: 604  | Esperado: 1 | Previsto: 0.99465473596459000       | Resultado: CORRETO
Índice: 605  | Esperado: 1 | Previsto: 0.98490294078519980       | Resultado: CORRETO
Índice: 606  | Esperado: 1 | Previsto: 0.99692774167251240       | Resultado: CORRETO
Índice: 607  | Esperado: 1 | Previsto: 0.90180939320389640       | Resultado: CORRETO
Índice: 608  | Esperado: 1 | Previsto: 0.99634021705422340       | Resultado: CORRETO
Índice: 609  | Esperado: 1 | Previsto: 0.99243842000810290       | Resultado: CORRETO
Índice: 610  | Esperado: 1 | Previsto: 0.99853398022259100       | Resultado: CORRETO
Índice: 611  | Esperado: 1 | Previsto: 0.99904149276578300       | Resultado: CORRETO
Índice: 612  | Esperado: 1 | Previsto: 0.96816525448875060       | Resultado: CORRETO
Índice: 613  | Esperado: 1 | Previsto: 0.99979574169663520       | Resultado: CORRETO
Índice: 614  | Esperado: 1 | Previsto: 0.99723485672376970       | Resultado: CORRETO
Índice: 615  | Esperado: 1 | Previsto: 0.99923487996934700       | Resultado: CORRETO
Índice: 616  | Esperado: 1 | Previsto: 0.99853221277665830       | Resultado: CORRETO
Índice: 617  | Esperado: 1 | Previsto: 0.99881502051974120       | Resultado: CORRETO
Índice: 618  | Esperado: 1 | Previsto: 0.96562069226734700       | Resultado: CORRETO
Índice: 619  | Esperado: 1 | Previsto: 0.99946737624168300       | Resultado: CORRETO
Índice: 620  | Esperado: 1 | Previsto: 0.99975278571326520       | Resultado: CORRETO
Índice: 621  | Esperado: 1 | Previsto: 0.99765537225032990       | Resultado: CORRETO
Índice: 622  | Esperado: 1 | Previsto: 0.89532853945206530       | Resultado: CORRETO
Índice: 623  | Esperado: 1 | Previsto: 0.99924976531477380       | Resultado: CORRETO
Índice: 624  | Esperado: 1 | Previsto: 0.98897350049470730       | Resultado: CORRETO
Índice: 625  | Esperado: 1 | Previsto: 0.99999999999999960       | Resultado: CORRETO
Índice: 626  | Esperado: 1 | Previsto: 0.99580170907856240       | Resultado: CORRETO
Índice: 627  | Esperado: 1 | Previsto: 0.99336383605988550       | Resultado: CORRETO
Índice: 628  | Esperado: 1 | Previsto: 0.99809026884125760       | Resultado: CORRETO
Índice: 629  | Esperado: 1 | Previsto: 0.87490577411255550       | Resultado: CORRETO
Índice: 630  | Esperado: 1 | Previsto: 0.95949870884091030       | Resultado: CORRETO
