--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.10659147448966373       | Resultado: CORRETO
Índice: 316  | Esperado: 0 | Previsto: 0.01461690457301514       | Resultado: CORRETO
Índice: 317  | Esperado: 0 | Previsto: 0.00000000000000000       | Resultado: CORRETO
Índice: 318  | Esperado: 0 | Previsto: 0.00022055765506557       | Resultado: CORRETO
Índice: 319  | Esperado: 0 | Previsto: 0.00017470687286631       | Resultado: CORRETO
Índice: 320  | Esperado: 0 | Previsto: 0.02718327465998187       | Resultado: CORRETO
Índice: 321  | Esperado: 0 | Previsto: 0.00089696888736488       | Resultado: CORRETO
Índice: 322  | Esperado: 0 | Previsto: 0.00216742700280017       | Resultado: CORRETO
Índice: 323  | Esperado: 0 | Previsto: 0.00187935253377228       | Resultado: CORRETO
Índice: 324  | Esperado: 0 | Previsto: 0.00010606157155967       | Resultado: CORRETO
Índice: 325  | Esperado: 0 | Previsto: 0.00455258932433412       | Resultado: CORRETO
Índice: 326  | Esperado: 0 | Previsto: 0.00136318191674059       | Resultado: CORRETO
Índice: 327  | Esperado: 0 | Previsto: 0.00898671804254983       | Resultado: CORRETO
Índice: 328  | Esperado: 0 | Previsto: 0.01230720587414644       | Resultado: CORRETO
Índice: 329  | Esperado: 0 | Previsto: 0.00023684744302263       | Resultado: CORRETO
Índice: 330  | Esperado: 0 | Previsto: 0.00011372643919291       | Resultado: CORRETO
Índice: 331  | Esperado: 0 | Previsto: 0.00000000000000000       | Resultado: CORRETO
Índice: 332  | Esperado: 0 | Previsto: 0.00430099100964146       | Resultado: CORRETO
Índice: 333  | Esperado: 0 | Previsto: 0.00002003723321769       | Resultado: CORRETO
Índice: 334  | Esperado: 0 | Previsto: 0.00030187186358168       | Resultado: CORRETO
Índice: 335  | Esperado: 0 | Previsto: 0.00550063899947890       | Resultado: CORRETO
Índice: 336  | Esperado: 0 | Previsto: 0.00004815439213292       | Resultado: CORRETO
Índice: 337  | Esperado: 0 | Previsto: 0.00001181395871105       | Resultado: CORRETO
Índice: 338  | Esperado: 0 | Previsto: 0.00005527812927294       | Resultado: CORRETO
Índice: 339  | Esperado: 0 | Previsto: 0.00058464244103826       | Resultado: CORRETO
Índice: 340  | Esperado: 0 | Previsto: 0.00539420677124424       | Resultado: CORRETO
Índice: 341  | Esperado: 0 | Previsto: 0.00209515700039597       | Resultado: CORRETO
Índice: 342  | Esperado: 0 | Previsto: 0.00000133027665748       | Resultado: CORRETO
Índice: 343  | Esperado: 0 | Previsto: 0.00056893636708574       | Resultado: CORRETO
Índice: 344  | Esperado: 0 | Previsto: 0.00205176299149668       | Resultado: CORRETO
Índice: 345  | Esperado: 0 | Previsto: 0.00196572808211538       | Resultado: CORRETO
Índice: 346  | Esperado: 0 | Previsto: 0.02652560956841802       | Resultado: CORRETO
Índice: 347  | Esperado: 0 | Previsto: 0.00071978930693686       | Resultado: CORRETO
Índice: 348  | Esperado: 0 | Previsto: 0.00007539376999247       | Resultado: CORRETO
Índice: 349  | Esperado: 0 | Previsto: 0.00006674689402598       | Resultado: CORRETO
Índice: 350  | Esperado: 0 | Previsto: 0.00326202603550639       | Resultado: CORRETO
Índice: 351  | Esperado: 0 | Previsto: 0.00000404734596070       | Resultado: CORRETO
Índice: 352  | Esperado: 0 | Previsto: 0.00009731705016811       | Resultado: CORRETO
Índice: 353  | Esperado: 0 | Previsto: 0.00000675049093460       | Resultado: CORRETO
Índice: 354  | Esperado: 0 | Previsto: 0.00176597289919287       | Resultado: CORRETO
Índice: 355  | Esperado: 0 | Previsto: 0.00000001919760007       | Resultado: CORRETO
Índice: 356  | Esperado: 0 | Previsto: 0.00000000967252693       | Resultado: CORRETO
Índice: 357  | Esperado: 0 | Previsto: 0.00013302474029103       | Resultado: CORRETO
Índice: 358  | Esperado: 0 | Previsto: 0.00458911609246754       | Resultado: CORRETO
Índice: 359  | Esperado: 0 | Previsto: 0.00000038558292338       | Resultado: CORRETO
Índice: 360  | Esperado: 0 | Previsto: 0.00000085102236304       | Resultado: CORRETO
Índice: 361  | Esperado: 0 | Previsto: 0.00028737254929144       | Resultado: CORRETO
Índice: 362  | Esperado: 0 | Previsto: 0.05638574613861697       | Resultado: CORRETO
Índice: 363  | Esperado: 0 | Previsto: 0.07258641487323621       | Resultado: CORRETO
Índice: 364  | Esperado: 0 | Previsto: 0.00018944571728032       | Resultado: CORRETO
Índice: 365  | Esperado: 0 | Previsto: 0.00196862929815419       | Resultado: CORRETO
Índice: 366  | Esperado: 0 | Previsto: 0.00101441796407279       | Resultado: CORRETO
Índice: 367  | Esperado: 0 | Previsto: 0.01460348220138850       | Resultado: CORRETO
Índice: 368  | Esperado: 0 | Previsto: 0.87575646443082520       | Resultado: INCORRETO
Índice: 369  | Esperado: 0 | Previsto: 0.00023297182077851       | Resultado: CORRETO
Índice: 370  | Esperado: 0 | Previsto: 0.00001751652117913       | Resultado: CORRETO
Índice: 371  | Esperado: 0 | Previsto: 0.06975169392779146       | Resultado: CORRETO
Índice: 372  | Esperado: 0 | Previsto: 0.00053224621023011       | Resultado: CORRETO
Índice: 373  | Esperado: 0 | Previsto: 0.21497855872550495       | Resultado: CORRETO
Índice: 374  | Esperado: 0 | Previsto: 0.00000550896792946       | Resultado: CORRETO
Índice: 375  | Esperado: 0 | Previsto: 0.00033069007217903       | Resultado: CORRETO
Índice: 376  | Esperado: 0 | Previsto: 0.00000424655770328       | Resultado: CORRETO
Índice: 377  | Esperado: 0 | Previsto: 0.00010414168909038       | Resultado: CORRETO
Índice: 378  | Esperado: 0 | Previsto: 0.00319474998519884       | Resultado: CORRETO
Índice: 379  | Esperado: 0 | Previsto: 0.00155103965537404       | Resultado: CORRETO
Índice: 380  | Esperado: 0 | Previsto: 0.00231332777626092       | Resultado: CORRETO
Índice: 381  | Esperado: 0 | Previsto: 0.00249685996090659       | Resultado: CORRETO
Índice: 382  | Esperado: 0 | Previsto: 0.00115145918323678       | Resultado: CORRETO
Índice: 383  | Esperado: 0 | Previsto: 0.24472754960395113       | Resultado: CORRETO
Índice: 384  | Esperado: 0 | Previsto: 0.00054453277317632       | Resultado: CORRETO
Índice: 385  | Esperado: 0 | Previsto: 0.00265623605345458       | Resultado: CORRETO
Índice: 386  | Esperado: 0 | Previsto: 0.09485074431909074       | Resultado: CORRETO
Índice: 387  | Esperado: 0 | Previsto: 0.00005823758788324       | Resultado: CORRETO
Índice: 388  | Esperado: 0 | Previsto: 0.00009752744290098       | Resultado: CORRETO
Índice: 389  | Esperado: 0 | Previsto: 0.00010974148095704       | Resultado: CORRETO
Índice: 390  | Esperado: 0 | Previsto: 0.00053547883026879       | Resultado: CORRETO
Índice: 391  | Esperado: 0 | Previsto: 0.00075167213977386       | Resultado: CORRETO
Índice: 392  | Esperado: 0 | Previsto: 0.00068786093638885       | Resultado: CORRETO
Índice: 393  | Esperado: 0 | Previsto: 0.01525137635360680       | Resultado: CORRETO
Índice: 394  | Esperado: 0 | Previsto: 0.00022838027606636       | Resultado: CORRETO
Índice: 395  | Esperado: 0 | Previsto: 0.00133055625219687       | Resultado: CORRETO
Índice: 396  | Esperado: 0 | Previsto: 0.00700763328213890       | Resultado: CORRETO
Índice: 397  | Esperado: 0 | Previsto: 0.56670770645419120       | Resultado: INCORRETO
Índice: 398  | Esperado: 0 | Previsto: 0.00078431696238435       | Resultado: CORRETO
Índice: 399  | Esperado: 0 | Previsto: 0.60083538898903850       | Resultado: INCORRETO
Índice: 400  | Esperado: 1 | Previsto: 0.99997548926031840       | Resultado: CORRETO
Índice: 401  | Esperado: 1 | Previsto: 0.99999398238220170       | Resultado: CORRETO
Índice: 402  | Esperado: 1 | Previsto: 0.99992672871180550       | Resultado: CORRETO
Índice: 403  | Esperado: 1 | Previsto: 0.99999980700726080       | Resultado: CORRETO
Índice: 404  | Esperado: 1 | Previsto: 0.99719758822623320       | Resultado: CORRETO
Índice: 405  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 406  | Esperado: 1 | Previsto: 0.99999828057826690       | Resultado: CORRETO
Índice: 407  | Esperado: 1 | Previsto: 0.99720947188479700       | Resultado: CORRETO
Índice: 408  | Esperado: 1 | Previsto: 0.99999604549446100       | Resultado: CORRETO
Índice: 409  | Esperado: 1 | Previsto: 0.99829812954637730       | Resultado: CORRETO
Índice: 410  | Esperado: 1 | Previsto: 0.99994424741147820       | Resultado: CORRETO
Índice: 411  | Esperado: 1 | Previsto: 0.99992543272117550       | Resultado: CORRETO
Índice: 412  | Esperado: 1 | Previsto: 0.99992883239246260       | Resultado: CORRETO
Índice: 413  | Esperado: 1 | Previsto: 0.99996070286094300       | Resultado: CORRETO
Índice: 414  | Esperado: 1 | Previsto: 0.99995589824111820       | Resultado: CORRETO
Índice: 415  | Esperado: 1 | Previsto: 0.99331115795019230       | Resultado: CORRETO
Índice: 416  | Esperado: 1 | Previsto: 0.99975905535201970       | Resultado: CORRETO
Índice: 417  | Esperado: 1 | Previsto: 0.99989381759057600       | Resultado: CORRETO
Índice: 418  | Esperado: 1 | Previsto: 0.99996499312923690       | Resultado: CORRETO
Índice: 419  | Esperado: 1 | Previsto: 0.99999393062016000       | Resultado: CORRETO
Índice: 420  | Esperado: 1 | Previsto: 0.82295421998583550       | Resultado: CORRETO
Índice: 421  | Esperado: 1 | Previsto: 0.99999744787882590       | Resultado: CORRETO
Índice: 422  | Esperado: 1 | Previsto: 0.99821223470395610       | Resultado: CORRETO
Índice: 423  | Esperado: 1 | Previsto: 0.99998529163867570       | Resultado: CORRETO
Índice: 424  | Esperado: 1 | Previsto: 0.94238587320981570       | Resultado: CORRETO
Índice: 425  | Esperado: 1 | Previsto: 0.99984560372465460       | Resultado: CORRETO
Índice: 426  | Esperado: 1 | Previsto: 0.99956988607528340       | Resultado: CORRETO
Índice: 427  | Esperado: 1 | Previsto: 0.93266997889910210       | Resultado: CORRETO
Índice: 428  | Esperado: 1 | Previsto: 0.96086459531669690       | Resultado: CORRETO
Índice: 429  | Esperado: 1 | Previsto: 0.99998474256626390       | Resultado: CORRETO
Índice: 430  | Esperado: 1 | Previsto: 0.99995664827366930       | Resultado: CORRETO
Índice: 431  | Esperado: 1 | Previsto: 0.99968925481069420       | Resultado: CORRETO
Índice: 432  | Esperado: 1 | Previsto: 0.99870846008316970       | Resultado: CORRETO
Índice: 433  | Esperado: 1 | Previsto: 0.99997908400868150       | Resultado: CORRETO
Índice: 434  | Esperado: 1 | Previsto: 0.99972337274601770       | Resultado: CORRETO
Índice: 435  | Esperado: 1 | Previsto: 0.99925781648799150       | Resultado: CORRETO
Índice: 436  | Esperado: 1 | Previsto: 0.99807973112635670       | Resultado: CORRETO
Índice: 437  | Esperado: 1 | Previsto: 0.99996180495578250       | Resultado: CORRETO
Índice: 438  | Esperado: 1 | Previsto: 0.99973847016902080       | Resultado: CORRETO
Índice: 439  | Esperado: 1 | Previsto: 0.99998588652975000       | Resultado: CORRETO
Índice: 440  | Esperado: 1 | Previsto: 0.96108341026579090       | Resultado: CORRETO
Índice: 441  | Esperado: 1 | Previsto: 0.99977797636912090       | Resultado: CORRETO
Índice: 442  | Esperado: 1 | Previsto: 0.99753709352677690       | Resultado: CORRETO
Índice: 443  | Esperado: 1 | Previsto: 0.99997373186115510       | Resultado: CORRETO
Índice: 444  | Esperado: 1 | Previsto: 0.99633046094131500       | Resultado: CORRETO
Índice: 445  | Esperado: 1 | Previsto: 0.99989708588746460       | Resultado: CORRETO
Índice: 446  | Esperado: 1 | Previsto: 0.99995437093167160       | Resultado: CORRETO
Índice: 447  | Esperado: 1 | Previsto: 0.99620157639967490       | Resultado: CORRETO
Índice: 448  | Esperado: 1 | Previsto: 0.99977438656636460       | Resultado: CORRETO
Índice: 449  | Esperado: 1 | Previsto: 0.99836064346197270       | Resultado: CORRETO
Índice: 450  | Esperado: 1 | Previsto: 0.65499011561950580       | Resultado: CORRETO
Índice: 451  | Esperado: 1 | Previsto: 0.88674488228848980       | Resultado: CORRETO
Índice: 452  | Esperado: 1 | Previsto: 0.99928320744991750       | Resultado: CORRETO
Índice: 453  | Esperado: 1 | Previsto: 0.97710504024846330       | Resultado: CORRETO
Índice: 454  | Esperado: 1 | Previsto: 0.99819238277080080       | Resultado: CORRETO
Índice: 455  | Esperado: 1 | Previsto: 0.99990463731887790       | Resultado: CORRETO
Índice: 456  | Esperado: 1 | Previsto: 0.98741499290522940       | Resultado: CORRETO
Índice: 457  | Esperado: 1 | Previsto: 0.99588848128401330       | Resultado: CORRETO
Índice: 458  | Esperado: 1 | Previsto: 0.99970897829918340       | Resultado: CORRETO
Índice: 459  | Esperado: 1 | Previsto: 0.99978756085026900       | Resultado: CORRETO
Índice: 460  | Esperado: 1 | Previsto: 0.99999300885126870       | Resultado: CORRETO
Índice: 461  | Esperado: 1 | Previsto: 0.99998871192169600       | Resultado: CORRETO
Índice: 462  | Esperado: 1 | Previsto: 0.99988610642631770       | Resultado: CORRETO
Índice: 463  | Esperado: 1 | Previsto: 0.78809552065406570       | Resultado: CORRETO
Índice: 464  | Esperado: 1 | Previsto: 0.00006586885981849       | Resultado: INCORRETO
Índice: 465  | Esperado: 1 | Previsto: 0.99999939232763820       | Resultado: CORRETO
Índice: 466  | Esperado: 1 | Previsto: 0.99998200273947200       | Resultado: CORRETO
Índice: 467  | Esperado: 1 | Previsto: 0.99997802103030500       | Resultado: CORRETO
Índice: 468  | Esperado: 1 | Previsto: 0.99997359215316070       | Resultado: CORRETO
Índice: 469  | Esperado: 1 | Previsto: 0.99984751427840660       | Resultado: CORRETO
Índice: 470  | Esperado: 1 | Previsto: 0.99977120290253560       | Resultado: CORRETO
Índice: 471  | Esperado: 1 | Previsto: 0.99998951396165670       | Resultado: CORRETO
Índice: 472  | Esperado: 1 | Previsto: 0.99999579097838660       | Resultado: CORRETO
Índice: 473  | Esperado: 1 | Previsto: 0.99999482275523900       | Resultado: CORRETO
Índice: 474  | Esperado: 1 | Previsto: 0.99997593289785280       | Resultado: CORRETO
Índice: 475  | Esperado: 1 | Previsto: 0.99938861533910600       | Resultado: CORRETO
Índice: 476  | Esperado: 1 | Previsto: 0.99123787945563350       | Resultado: CORRETO
Índice: 477  | Esperado: 1 | Previsto: 0.99942866179708150       | Resultado: CORRETO
Índice: 478  | Esperado: 1 | Previsto: 0.99997797852809180       | Resultado: CORRETO
Índice: 479  | Esperado: 1 | Previsto: 0.99997626396350340       | Resultado: CORRETO
Índice: 480  | Esperado: 1 | Previsto: 0.99996945899002600       | Resultado: CORRETO
Índice: 481  | Esperado: 1 | Previsto: 0.99964602681198270       | Resultado: CORRETO
Índice: 482  | Esperado: 1 | Previsto: 0.98660612047297720       | Resultado: CORRETO
Índice: 483  | Esperado: 1 | Previsto: 0.99994012647616970       | Resultado: CORRETO
Índice: 484  | Esperado: 1 | Previsto: 0.99997127612780930       | Resultado: CORRETO
Índice: 485  | Esperado: 1 | Previsto: 0.99998062154690730       | Resultado: CORRETO
Índice: 486  | Esperado: 1 | Previsto: 0.99999612121107660       | Resultado: CORRETO
Índice: 487  | Esperado: 1 | Previsto: 0.99995797219455920       | Resultado: CORRETO
Índice: 488  | Esperado: 1 | Previsto: 0.85378812085516540       | Resultado: CORRETO
Índice: 489  | Esperado: 1 | Previsto: 0.99999862211918580       | Resultado: CORRETO
Índice: 490  | Esperado: 1 | Previsto: 0.99988766854626750       | Resultado: CORRETO
Índice: 491  | Esperado: 1 | Previsto: 0.99966323721471320       | Resultado: CORRETO
Índice: 492  | Esperado: 1 | Previsto: 0.90825544485096350       | Resultado: CORRETO
Índice: 493  | Esperado: 1 | Previsto: 0.99996285604878230       | Resultado: CORRETO
Índice: 494  | Esperado: 1 | Previsto: 0.99972545306363860       | Resultado: CORRETO
Índice: 495  | Esperado: 1 | Previsto: 0.99997001888104800       | Resultado: CORRETO
Índice: 496  | Esperado: 1 | Previsto: 0.99214470002159730       | Resultado: CORRETO
Índice: 497  | Esperado: 1 | Previsto: 0.99996986393525990       | Resultado: CORRETO
Índice: 498  | Esperado: 1 | Previsto: 0.99999509760848070       | Resultado: CORRETO
Índice: 499  | Esperado: 1 | Previsto: 0.05759761799104225       | Resultado: INCORRETO
Índice: 500  | Esperado: 1 | Previsto: 0.99901228237355850       | Resultado: CORRETO
Índice: 501  | Esperado: 1 | Previsto: 0.97702304044333530       | Resultado: CORRETO
Índice: 502  | Esperado: 1 | Previsto: 0.98515705995476040       | Resultado: CORRETO
Índice: 503  | Esperado: 1 | Previsto: 0.99972677953677360       | Resultado: CORRETO
Índice: 504  | Esperado: 1 | Previsto: 0.99990610282146420       | Resultado: CORRETO
Índice: 505  | Esperado: 1 | Previsto: 0.99902837534575140       | Resultado: CORRETO
Índice: 506  | Esperado: 1 | Previsto: 0.92968411665444550       | Resultado: CORRETO
Índice: 507  | Esperado: 1 | Previsto: 0.99795522430745830       | Resultado: CORRETO
Índice: 508  | Esperado: 1 | Previsto: 0.99889443634506150       | Resultado: CORRETO
Índice: 509  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 510  | Esperado: 1 | Previsto: 0.85850728786244310       | Resultado: CORRETO
Índice: 511  | Esperado: 1 | Previsto: 0.98382750451838460       | Resultado: CORRETO
Índice: 512  | Esperado: 1 | Previsto: 0.99963692269642210       | Resultado: CORRETO
Índice: 513  | Esperado: 1 | Previsto: 0.99963607080707160       | Resultado: CORRETO
Índice: 514  | Esperado: 1 | Previsto: 0.99122420352281450       | Resultado: CORRETO
Índice: 515  | Esperado: 1 | Previsto: 0.99023868431658760       | Resultado: CORRETO
Índice: 516  | Esperado: 1 | Previsto: 0.99455389386515790       | Resultado: CORRETO
Índice: 517  | Esperado: 1 | Previsto: 0.77541896795836770       | Resultado: CORRETO
Índice: 518  | Esperado: 1 | Previsto: 0.92995873137562600       | Resultado: CORRETO
Índice: 519  | Esperado: 1 | Previsto: 0.99975961482166420       | Resultado: CORRETO
Índice: 520  | Esperado: 1 | Previsto: 0.87117553780975030       | Resultado: CORRETO
Índice: 521  | Esperado: 1 | Previsto: 0.99985583755176060       | Resultado: CORRETO
Índice: 522  | Esperado: 1 | Previsto: 0.99978141784180060       | Resultado: CORRETO
Índice: 523  | Esperado: 1 | Previsto: 0.95574474735700080       | Resultado: CORRETO
Índice: 524  | Esperado: 1 | Previsto: 0.99972254465707000       | Resultado: CORRETO
Índice: 525  | Esperado: 1 | Previsto: 0.99721351160651990       | Resultado: CORRETO
Índice: 526  | Esperado: 1 | Previsto: 0.79366470783352340       | Resultado: CORRETO
Índice: 527  | Esperado: 1 | Previsto: 0.99695150451966770       | Resultado: CORRETO
Índice: 528  | Esperado: 1 | Previsto: 0.92799001127324040       | Resultado: CORRETO
Índice: 529  | Esperado: 1 | Previsto: 0.62051027080999180       | Resultado: CORRETO
Índice: 530  | Esperado: 1 | Previsto: 0.99995195755501730       | Resultado: CORRETO
Índice: 531  | Esperado: 1 | Previsto: 0.99638189578097920       | Resultado: CORRETO
Índice: 532  | Esperado: 1 | Previsto: 0.99979861564283060       | Resultado: CORRETO
Índice: 533  | Esperado: 1 | Previsto: 0.99999794126470660       | Resultado: CORRETO
Índice: 534  | Esperado: 1 | Previsto: 0.99999825126983080       | Resultado: CORRETO
Índice: 535  | Esperado: 1 | Previsto: 0.99906038425404600       | Resultado: CORRETO
Índice: 536  | Esperado: 1 | Previsto: 0.99999267989154250       | Resultado: CORRETO
Índice: 537  | Esperado: 1 | Previsto: 0.99101114157559770       | Resultado: CORRETO
Índice: 538  | Esperado: 1 | Previsto: 0.92018874811733300       | Resultado: CORRETO
Índice: 539  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 540  | Esperado: 1 | Previsto: 0.96089964312267350       | Resultado: CORRETO
Índice: 541  | Esperado: 1 | Previsto: 0.97435099324162660       | Resultado: CORRETO
Índice: 542  | Esperado: 1 | Previsto: 0.99977954462530890       | Resultado: CORRETO
Índice: 543  | Esperado: 1 | Previsto: 0.99979578891992190       | Resultado: CORRETO
Índice: 544  | Esperado: 1 | Previsto: 0.99973155507913780       | Resultado: CORRETO
Índice: 545  | Esperado: 1 | Previsto: 0.99947567916482390       | Resultado: CORRETO
Índice: 546  | Esperado: 1 | Previsto: 0.99999594694482590       | Resultado: CORRETO
Índice: 547  | Esperado: 1 | Previsto: 0.99998036365723420       | Resultado: CORRETO
Índice: 548  | Esperado: 1 | Previsto: 0.99978149327155840       | Resultado: CORRETO
Índice: 549  | Esperado: 1 | Previsto: 0.99927552255348430       | Resultado: CORRETO
Índice: 550  | Esperado: 1 | Previsto: 0.98659711880101380       | Resultado: CORRETO
Índice: 551  | Esperado: 1 | Previsto: 0.99999701919351360       | Resultado: CORRETO
Índice: 552  | Esperado: 1 | Previsto: 0.99998621774443790       | Resultado: CORRETO
Índice: 553  | Esperado: 1 | Previsto: 0.99990312478292210       | Resultado: CORRETO
Índice: 554  | Esperado: 1 | Previsto: 0.99956675330445730       | Resultado: CORRETO
Índice: 555  | Esperado: 1 | Previsto: 0.99977205165652870       | Resultado: CORRETO
Índice: 556  | Esperado: 1 | Previsto: 0.99968094202921040       | Resultado: CORRETO
Índice: 557  | Esperado: 1 | Previsto: 0.99975671218382390       | Resultado: CORRETO
Índice: 558  | Esperado: 1 | Previsto: 0.79301130648050530       | Resultado: CORRETO
Índice: 559  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 560  | Esperado: 1 | Previsto: 0.99999823074425130       | Resultado: CORRETO
Índice: 561  | Esperado: 1 | Previsto: 0.99996626210921340       | Resultado: CORRETO
Índice: 562  | Esperado: 1 | Previsto: 0.99922660571222530       | Resultado: CORRETO
Índice: 563  | Esperado: 1 | Previsto: 0.99971876454647450       | Resultado: CORRETO
Índice: 564  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 565  | Esperado: 1 | Previsto: 0.99803979338986030       | Resultado: CORRETO
Índice: 566  | Esperado: 1 | Previsto: 0.99783072929596980       | Resultado: CORRETO
Índice: 567  | Esperado: 1 | Previsto: 0.99349029195961910       | Resultado: CORRETO
Índice: 568  | Esperado: 1 | Previsto: 0.99360858286644280       | Resultado: CORRETO
Índice: 569  | Esperado: 1 | Previsto: 0.99988432077097480       | Resultado: CORRETO
Índice: 570  | Esperado: 1 | Previsto: 0.99982732180467790       | Resultado: CORRETO
Índice: 571  | Esperado: 1 | Previsto: 0.99969589522516990       | Resultado: CORRETO
Índice: 572  | Esperado: 1 | Previsto: 0.99987797220174780       | Resultado: CORRETO
Índice: 573  | Esperado: 1 | Previsto: 0.99342649316818490       | Resultado: CORRETO
Índice: 574  | Esperado: 1 | Previsto: 0.99811078657185570       | Resultado: CORRETO
Índice: 575  | Esperado: 1 | Previsto: 0.99999970226881940       | Resultado: CORRETO
Índice: 576  | Esperado: 1 | Previsto: 0.99995382953244350       | Resultado: CORRETO
Índice: 577  | Esperado: 1 | Previsto: 0.99996593747163880       | Resultado: CORRETO
Índice: 578  | Esperado: 1 | Previsto: 0.97665837882609920       | Resultado: CORRETO
Índice: 579  | Esperado: 1 | Previsto: 0.99994491379263950       | Resultado: CORRETO
Índice: 580  | Esperado: 1 | Previsto: 0.99999983588123580       | Resultado: CORRETO
Índice: 581  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 582  | Esperado: 1 | Previsto: 0.99990125316871110       | Resultado: CORRETO
Índice: 583  | Esperado: 1 | Previsto: 0.99999954777632350       | Resultado: CORRETO
Índice: 584  | Esperado: 1 | Previsto: 0.89300292290196510       | Resultado: CORRETO
Índice: 585  | Esperado: 1 | Previsto: 0.99866314281268190       | Resultado: CORRETO
Índice: 586  | Esperado: 1 | Previsto: 0.99981279604602210       | Resultado: CORRETO
Índice: 587  | Esperado: 1 | Previsto: 0.99982813300702230       | Resultado: CORRETO
Índice: 588  | Esperado: 1 | Previsto: 0.99997200798199120       | Resultado: CORRETO
Índice: 589  | Esperado: 1 | Previsto: 0.99821791487098090       | Resultado: CORRETO
Índice: 590  | Esperado: 1 | Previsto: 0.99952588502014030       | Resultado: CORRETO
Índice: 591  | Esperado: 1 | Previsto: 0.99999747221867050       | Resultado: CORRETO
Índice: 592  | Esperado: 1 | Previsto: 0.99985775894847640       | Resultado: CORRETO
Índice: 593  | Esperado: 1 | Previsto: 0.99968081337109970       | Resultado: CORRETO
Índice: 594  | Esperado: 1 | Previsto: 0.99656000906984800       | Resultado: CORRETO
Índice: 595  | Esperado: 1 | Previsto: 0.95264826904997960       | Resultado: CORRETO
Índice: 596  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 597  | Esperado: 1 | Previsto: 0.97561156209027490       | Resultado: CORRETO
Índice: 598  | Esperado: 1 | Previsto: 0.99998530281369610       | Resultado: CORRETO
Índice: 599  | Esperado: 1 | Previsto: 0.99995958711384640       | Resultado: CORRETO
Índice: 600  | Esperado: 1 | Previsto: 0.84422274345603390       | Resultado: CORRETO
Índice: 601  | Esperado: 1 | Previsto: 0.99590447107887500       | Resultado: CORRETO
Índice: 602  | Esperado: 1 | Previsto: 0.99950669136750790       | Resultado: CORRETO
Índice: 603  | Esperado: 1 | Previsto: 0.99969780922167220       | Resultado: CORRETO
Índice: 604  | Esperado: 1 | Previsto: 0.99994290049461640       | Resultado: CORRETO
Índice: 605  | Esperado: 1 | Previsto: 0.99601475619033630       | Resultado: CORRETO
Índice: 606  | Esperado: 1 | Previsto: 0.99996351606077280       | Resultado: CORRETO
Índice: 607  | Esperado: 1 | Previsto: 0.78439474171254450       | Resultado: CORRETO
Índice: 608  | Esperado: 1 | Previsto: 0.99773633645477290       | Resultado: CORRETO
Índice: 609  | Esperado: 1 | Previsto: 0.99885872083547800       | Resultado: CORRETO
Índice: 610  | Esperado: 1 | Previsto: 0.99990672292395100       | Resultado: CORRETO
Índice: 611  | Esperado: 1 | Previsto: 0.99999422034352480       | Resultado: CORRETO
Índice: 612  | Esperado: 1 | Previsto: 0.98652381615317710       | Resultado: CORRETO
Índice: 613  | Esperado: 1 | Previsto: 0.99999503843055300       | Resultado: CORRETO
Índice: 614  | Esperado: 1 | Previsto: 0.99998133532636080       | Resultado: CORRETO
Índice: 615  | Esperado: 1 | Previsto: 0.99987177139811190       | Resultado: CORRETO
Índice: 616  | Esperado: 1 | Previsto: 0.99976285895488450       | Resultado: CORRETO
Índice: 617  | Esperado: 1 | Previsto: 0.99994340393407770       | Resultado: CORRETO
Índice: 618  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 619  | Esperado: 1 | Previsto: 0.99978340056542180       | Resultado: CORRETO
Índice: 620  | Esperado: 1 | Previsto: 0.99999389419847010       | Resultado: CORRETO
Índice: 621  | Esperado: 1 | Previsto: 0.99912224375000090       | Resultado: CORRETO
Índice: 622  | Esperado: 1 | Previsto: 0.99860097948294570       | Resultado: CORRETO
Índice: 623  | Esperado: 1 | Previsto: 0.99993464052303450       | Resultado: CORRETO
Índice: 624  | Esperado: 1 | Previsto: 0.99973729385344230       | Resultado: CORRETO
Índice: 625  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 626  | Esperado: 1 | Previsto: 0.99980066204387260       | Resultado: CORRETO
Índice: 627  | Esperado: 1 | Previsto: 0.99975974982271230       | Resultado: CORRETO
Índice: 628  | Esperado: 1 | Previsto: 0.99056189377632500       | Resultado: CORRETO
Índice: 629  | Esperado: 1 | Previsto: 0.96236090289325060       | Resultado: CORRETO
Índice: 630  | Esperado: 1 | Previsto: 0.94076621770457810       | Resultado: CORRETO
Índice: 631  | Esperado: 1 | Previsto: 0.99998643581200760       | Resultado: CORRETO
