--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.04189854843258586       | Resultado: CORRETO
Índice: 316  | Esperado: 0 | Previsto: 0.00440916139835865       | Resultado: CORRETO
Índice: 317  | Esperado: 0 | Previsto: 0.00000000000003029       | Resultado: CORRETO
Índice: 318  | Esperado: 0 | Previsto: 0.00059519754491293       | Resultado: CORRETO
Índice: 319  | Esperado: 0 | Previsto: 0.00030466848532717       | Resultado: CORRETO
Índice: 320  | Esperado: 0 | Previsto: 0.03221795989058271       | Resultado: CORRETO
Índice: 321  | Esperado: 0 | Previsto: 0.04450789046429939       | Resultado: CORRETO
Índice: 322  | Esperado: 0 | Previsto: 0.05364914576528098       | Resultado: CORRETO
Índice: 323  | Esperado: 0 | Previsto: 0.02580061057343188       | Resultado: CORRETO
Índice: 324  | Esperado: 0 | Previsto: 0.00006142883854851       | Resultado: CORRETO
Índice: 325  | Esperado: 0 | Previsto: 0.09252159902754058       | Resultado: CORRETO
Índice: 326  | Esperado: 0 | Previsto: 0.00306488625389276       | Resultado: CORRETO
Índice: 327  | Esperado: 0 | Previsto: 0.00289642019389386       | Resultado: CORRETO
Índice: 328  | Esperado: 0 | Previsto: 0.01173569390563609       | Resultado: CORRETO
Índice: 329  | Esperado: 0 | Previsto: 0.00020953712773590       | Resultado: CORRETO
Índice: 330  | Esperado: 0 | Previsto: 0.00004731311245640       | Resultado: CORRETO
Índice: 331  | Esperado: 0 | Previsto: 0.00000000000003016       | Resultado: CORRETO
Índice: 332  | Esperado: 0 | Previsto: 0.00027675791548661       | Resultado: CORRETO
Índice: 333  | Esperado: 0 | Previsto: 0.00248456509110037       | Resultado: CORRETO
Índice: 334  | Esperado: 0 | Previsto: 0.00087825071974398       | Resultado: CORRETO
Índice: 335  | Esperado: 0 | Previsto: 0.02232075611349473       | Resultado: CORRETO
Índice: 336  | Esperado: 0 | Previsto: 0.00144692813736796       | Resultado: CORRETO
Índice: 337  | Esperado: 0 | Previsto: 0.00003649563547721       | Resultado: CORRETO
Índice: 338  | Esperado: 0 | Previsto: 0.00008638769071899       | Resultado: CORRETO
Índice: 339  | Esperado: 0 | Previsto: 0.00142830111467901       | Resultado: CORRETO
Índice: 340  | Esperado: 0 | Previsto: 0.00291180857906346       | Resultado: CORRETO
Índice: 341  | Esperado: 0 | Previsto: 0.00146543170155604       | Resultado: CORRETO
Índice: 342  | Esperado: 0 | Previsto: 0.00018997630779998       | Resultado: CORRETO
Índice: 343  | Esperado: 0 | Previsto: 0.00902947112133995       | Resultado: CORRETO
Índice: 344  | Esperado: 0 | Previsto: 0.00086606800061792       | Resultado: CORRETO
Índice: 345  | Esperado: 0 | Previsto: 0.00016179189929580       | Resultado: CORRETO
Índice: 346  | Esperado: 0 | Previsto: 0.00371943663252378       | Resultado: CORRETO
Índice: 347  | Esperado: 0 | Previsto: 0.00909910854108417       | Resultado: CORRETO
Índice: 348  | Esperado: 0 | Previsto: 0.00136080390609995       | Resultado: CORRETO
Índice: 349  | Esperado: 0 | Previsto: 0.00116219999509326       | Resultado: CORRETO
Índice: 350  | Esperado: 0 | Previsto: 0.00051731643695217       | Resultado: CORRETO
Índice: 351  | Esperado: 0 | Previsto: 0.00231305451621699       | Resultado: CORRETO
Índice: 352  | Esperado: 0 | Previsto: 0.00039769975864220       | Resultado: CORRETO
Índice: 353  | Esperado: 0 | Previsto: 0.00001301526777401       | Resultado: CORRETO
Índice: 354  | Esperado: 0 | Previsto: 0.02942534701317329       | Resultado: CORRETO
Índice: 355  | Esperado: 0 | Previsto: 0.00000919338862674       | Resultado: CORRETO
Índice: 356  | Esperado: 0 | Previsto: 0.00000093410577640       | Resultado: CORRETO
Índice: 357  | Esperado: 0 | Previsto: 0.00044689409740309       | Resultado: CORRETO
Índice: 358  | Esperado: 0 | Previsto: 0.05826438140416678       | Resultado: CORRETO
Índice: 359  | Esperado: 0 | Previsto: 0.00000452155255249       | Resultado: CORRETO
Índice: 360  | Esperado: 0 | Previsto: 0.00001458251593701       | Resultado: CORRETO
Índice: 361  | Esperado: 0 | Previsto: 0.00155715737298331       | Resultado: CORRETO
Índice: 362  | Esperado: 0 | Previsto: 0.15315260999519986       | Resultado: CORRETO
Índice: 363  | Esperado: 0 | Previsto: 0.01302780905438953       | Resultado: CORRETO
Índice: 364  | Esperado: 0 | Previsto: 0.00050557895155909       | Resultado: CORRETO
Índice: 365  | Esperado: 0 | Previsto: 0.00726628404905581       | Resultado: CORRETO
Índice: 366  | Esperado: 0 | Previsto: 0.00663936622621039       | Resultado: CORRETO
Índice: 367  | Esperado: 0 | Previsto: 0.00027218649938248       | Resultado: CORRETO
Índice: 368  | Esperado: 0 | Previsto: 0.21363827054026750       | Resultado: CORRETO
Índice: 369  | Esperado: 0 | Previsto: 0.00078101345688511       | Resultado: CORRETO
Índice: 370  | Esperado: 0 | Previsto: 0.00000786599519563       | Resultado: CORRETO
Índice: 371  | Esperado: 0 | Previsto: 0.05596945597257085       | Resultado: CORRETO
Índice: 372  | Esperado: 0 | Previsto: 0.00001626528191489       | Resultado: CORRETO
Índice: 373  | Esperado: 0 | Previsto: 0.01837334764047990       | Resultado: CORRETO
Índice: 374  | Esperado: 0 | Previsto: 0.00000282742522278       | Resultado: CORRETO
Índice: 375  | Esperado: 0 | Previsto: 0.00117167352983074       | Resultado: CORRETO
Índice: 376  | Esperado: 0 | Previsto: 0.00000418324070880       | Resultado: CORRETO
Índice: 377  | Esperado: 0 | Previsto: 0.00085967228314953       | Resultado: CORRETO
Índice: 378  | Esperado: 0 | Previsto: 0.01989419175997637       | Resultado: CORRETO
Índice: 379  | Esperado: 0 | Previsto: 0.00117727498205434       | Resultado: CORRETO
Índice: 380  | Esperado: 0 | Previsto: 0.01247194172654370       | Resultado: CORRETO
Índice: 381  | Esperado: 0 | Previsto: 0.00095208028376024       | Resultado: CORRETO
Índice: 382  | Esperado: 0 | Previsto: 0.00503743239162062       | Resultado: CORRETO
Índice: 383  | Esperado: 0 | Previsto: 0.39109600818632910       | Resultado: CORRETO
Índice: 384  | Esperado: 0 | Previsto: 0.00060959569529910       | Resultado: CORRETO
Índice: 385  | Esperado: 0 | Previsto: 0.01491802859695139       | Resultado: CORRETO
Índice: 386  | Esperado: 0 | Previsto: 0.00549078973839955       | Resultado: CORRETO
Índice: 387  | Esperado: 0 | Previsto: 0.00157988931493139       | Resultado: CORRETO
Índice: 388  | Esperado: 0 | Previsto: 0.00059178980395986       | Resultado: CORRETO
Índice: 389  | Esperado: 0 | Previsto: 0.00004058641435827       | Resultado: CORRETO
Índice: 390  | Esperado: 0 | Previsto: 0.00499720899681510       | Resultado: CORRETO
Índice: 391  | Esperado: 0 | Previsto: 0.00030876812134442       | Resultado: CORRETO
Índice: 392  | Esperado: 0 | Previsto: 0.00079118639704960       | Resultado: CORRETO
Índice: 393  | Esperado: 0 | Previsto: 0.06301371046621311       | Resultado: CORRETO
Índice: 394  | Esperado: 0 | Previsto: 0.05746327857798553       | Resultado: CORRETO
Índice: 395  | Esperado: 0 | Previsto: 0.00975936418562857       | Resultado: CORRETO
Índice: 396  | Esperado: 0 | Previsto: 0.01073673678525402       | Resultado: CORRETO
Índice: 397  | Esperado: 0 | Previsto: 0.12680596023837956       | Resultado: CORRETO
Índice: 398  | Esperado: 0 | Previsto: 0.00051000225996161       | Resultado: CORRETO
Índice: 399  | Esperado: 0 | Previsto: 0.34539745562845660       | Resultado: CORRETO
Índice: 400  | Esperado: 1 | Previsto: 0.99925236740060050       | Resultado: CORRETO
Índice: 401  | Esperado: 1 | Previsto: 0.99968275769649430       | Resultado: CORRETO
Índice: 402  | Esperado: 1 | Previsto: 0.99987866076069550       | Resultado: CORRETO
Índice: 403  | Esperado: 1 | Previsto: 0.99999446858877010       | Resultado: CORRETO
Índice: 404  | Esperado: 1 | Previsto: 0.91602955437544040       | Resultado: CORRETO
Índice: 405  | Esperado: 1 | Previsto: 0.99999999976943730       | Resultado: CORRETO
Índice: 406  | Esperado: 1 | Previsto: 0.99976830928895620       | Resultado: CORRETO
Índice: 407  | Esperado: 1 | Previsto: 0.99946509209855460       | Resultado: CORRETO
Índice: 408  | Esperado: 1 | Previsto: 0.99991408844472150       | Resultado: CORRETO
Índice: 409  | Esperado: 1 | Previsto: 0.99817580358006200       | Resultado: CORRETO
Índice: 410  | Esperado: 1 | Previsto: 0.99977089502611250       | Resultado: CORRETO
Índice: 411  | Esperado: 1 | Previsto: 0.99596548421860850       | Resultado: CORRETO
Índice: 412  | Esperado: 1 | Previsto: 0.99972215867402860       | Resultado: CORRETO
Índice: 413  | Esperado: 1 | Previsto: 0.99913069704279900       | Resultado: CORRETO
Índice: 414  | Esperado: 1 | Previsto: 0.99768018645104380       | Resultado: CORRETO
Índice: 415  | Esperado: 1 | Previsto: 0.98922884848976960       | Resultado: CORRETO
Índice: 416  | Esperado: 1 | Previsto: 0.99973779668441330       | Resultado: CORRETO
Índice: 417  | Esperado: 1 | Previsto: 0.99782374392375960       | Resultado: CORRETO
Índice: 418  | Esperado: 1 | Previsto: 0.99931157264495400       | Resultado: CORRETO
Índice: 419  | Esperado: 1 | Previsto: 0.99862620070765180       | Resultado: CORRETO
Índice: 420  | Esperado: 1 | Previsto: 0.90179843288646420       | Resultado: CORRETO
Índice: 421  | Esperado: 1 | Previsto: 0.99995156275601250       | Resultado: CORRETO
Índice: 422  | Esperado: 1 | Previsto: 0.94544772877945120       | Resultado: CORRETO
Índice: 423  | Esperado: 1 | Previsto: 0.99982652742376250       | Resultado: CORRETO
Índice: 424  | Esperado: 1 | Previsto: 0.58088645646709800       | Resultado: CORRETO
Índice: 425  | Esperado: 1 | Previsto: 0.99946665815816930       | Resultado: CORRETO
Índice: 426  | Esperado: 1 | Previsto: 0.99986901679302300       | Resultado: CORRETO
Índice: 427  | Esperado: 1 | Previsto: 0.88369655465490080       | Resultado: CORRETO
Índice: 428  | Esperado: 1 | Previsto: 0.99448917499170710       | Resultado: CORRETO
Índice: 429  | Esperado: 1 | Previsto: 0.99988755812078640       | Resultado: CORRETO
Índice: 430  | Esperado: 1 | Previsto: 0.99977453152883670       | Resultado: CORRETO
Índice: 431  | Esperado: 1 | Previsto: 0.99968832871443490       | Resultado: CORRETO
Índice: 432  | Esperado: 1 | Previsto: 0.98467313132882140       | Resultado: CORRETO
Índice: 433  | Esperado: 1 | Previsto: 0.99982138745250340       | Resultado: CORRETO
Índice: 434  | Esperado: 1 | Previsto: 0.99566435139981060       | Resultado: CORRETO
Índice: 435  | Esperado: 1 | Previsto: 0.99582748352995710       | Resultado: CORRETO
Índice: 436  | Esperado: 1 | Previsto: 0.99285468050136350       | Resultado: CORRETO
Índice: 437  | Esperado: 1 | Previsto: 0.99994992269101210       | Resultado: CORRETO
Índice: 438  | Esperado: 1 | Previsto: 0.99947983309874480       | Resultado: CORRETO
Índice: 439  | Esperado: 1 | Previsto: 0.99993799571413770       | Resultado: CORRETO
Índice: 440  | Esperado: 1 | Previsto: 0.99286271007179430       | Resultado: CORRETO
Índice: 441  | Esperado: 1 | Previsto: 0.99988255768941900       | Resultado: CORRETO
Índice: 442  | Esperado: 1 | Previsto: 0.99402210459568420       | Resultado: CORRETO
Índice: 443  | Esperado: 1 | Previsto: 0.99972257411813800       | Resultado: CORRETO
Índice: 444  | Esperado: 1 | Previsto: 0.99989074093690020       | Resultado: CORRETO
Índice: 445  | Esperado: 1 | Previsto: 0.99877399500422130       | Resultado: CORRETO
Índice: 446  | Esperado: 1 | Previsto: 0.99985086785769890       | Resultado: CORRETO
Índice: 447  | Esperado: 1 | Previsto: 0.98428800900401340       | Resultado: CORRETO
Índice: 448  | Esperado: 1 | Previsto: 0.99928785027591690       | Resultado: CORRETO
Índice: 449  | Esperado: 1 | Previsto: 0.99989625245572230       | Resultado: CORRETO
Índice: 450  | Esperado: 1 | Previsto: 0.01709169736148556       | Resultado: INCORRETO
Índice: 451  | Esperado: 1 | Previsto: 0.39294341403098490       | Resultado: INCORRETO
Índice: 452  | Esperado: 1 | Previsto: 0.95774619863672480       | Resultado: CORRETO
Índice: 453  | Esperado: 1 | Previsto: 0.98937014492786770       | Resultado: CORRETO
Índice: 454  | Esperado: 1 | Previsto: 0.99445153320402170       | Resultado: CORRETO
Índice: 455  | Esperado: 1 | Previsto: 0.99818525231113230       | Resultado: CORRETO
Índice: 456  | Esperado: 1 | Previsto: 0.98329244787867110       | Resultado: CORRETO
Índice: 457  | Esperado: 1 | Previsto: 0.98336971190146250       | Resultado: CORRETO
Índice: 458  | Esperado: 1 | Previsto: 0.99571166677901670       | Resultado: CORRETO
Índice: 459  | Esperado: 1 | Previsto: 0.99432214164023510       | Resultado: CORRETO
Índice: 460  | Esperado: 1 | Previsto: 0.99961639505923010       | Resultado: CORRETO
Índice: 461  | Esperado: 1 | Previsto: 0.99922969976386490       | Resultado: CORRETO
Índice: 462  | Esperado: 1 | Previsto: 0.99881177457399800       | Resultado: CORRETO
Índice: 463  | Esperado: 1 | Previsto: 0.35328717493304300       | Resultado: INCORRETO
Índice: 464  | Esperado: 1 | Previsto: 0.13181813566425424       | Resultado: INCORRETO
Índice: 465  | Esperado: 1 | Previsto: 0.99997523162102830       | Resultado: CORRETO
Índice: 466  | Esperado: 1 | Previsto: 0.99977476590664940       | Resultado: CORRETO
Índice: 467  | Esperado: 1 | Previsto: 0.99921715264977130       | Resultado: CORRETO
Índice: 468  | Esperado: 1 | Previsto: 0.99940729381508210       | Resultado: CORRETO
Índice: 469  | Esperado: 1 | Previsto: 0.99958920139542260       | Resultado: CORRETO
Índice: 470  | Esperado: 1 | Previsto: 0.99984197338454050       | Resultado: CORRETO
Índice: 471  | Esperado: 1 | Previsto: 0.99890759429980110       | Resultado: CORRETO
Índice: 472  | Esperado: 1 | Previsto: 0.99952997972551100       | Resultado: CORRETO
Índice: 473  | Esperado: 1 | Previsto: 0.99796528187916610       | Resultado: CORRETO
Índice: 474  | Esperado: 1 | Previsto: 0.99944944777368990       | Resultado: CORRETO
Índice: 475  | Esperado: 1 | Previsto: 0.99585155269181240       | Resultado: CORRETO
Índice: 476  | Esperado: 1 | Previsto: 0.96784976984591390       | Resultado: CORRETO
Índice: 477  | Esperado: 1 | Previsto: 0.99829314474503980       | Resultado: CORRETO
Índice: 478  | Esperado: 1 | Previsto: 0.99945698644288070       | Resultado: CORRETO
Índice: 479  | Esperado: 1 | Previsto: 0.99688267176108740       | Resultado: CORRETO
Índice: 480  | Esperado: 1 | Previsto: 0.99976953863116580       | Resultado: CORRETO
Índice: 481  | Esperado: 1 | Previsto: 0.99854926794641150       | Resultado: CORRETO
Índice: 482  | Esperado: 1 | Previsto: 0.99953584047176780       | Resultado: CORRETO
Índice: 483  | Esperado: 1 | Previsto: 0.99934499237428350       | Resultado: CORRETO
Índice: 484  | Esperado: 1 | Previsto: 0.99991464025043970       | Resultado: CORRETO
Índice: 485  | Esperado: 1 | Previsto: 0.99998632104835200       | Resultado: CORRETO
Índice: 486  | Esperado: 1 | Previsto: 0.99998527412923150       | Resultado: CORRETO
Índice: 487  | Esperado: 1 | Previsto: 0.99825554767970090       | Resultado: CORRETO
Índice: 488  | Esperado: 1 | Previsto: 0.94198953318385050       | Resultado: CORRETO
Índice: 489  | Esperado: 1 | Previsto: 0.99996378239023220       | Resultado: CORRETO
Índice: 490  | Esperado: 1 | Previsto: 0.99847892968916650       | Resultado: CORRETO
Índice: 491  | Esperado: 1 | Previsto: 0.99969182390583800       | Resultado: CORRETO
Índice: 492  | Esperado: 1 | Previsto: 0.99266641445919800       | Resultado: CORRETO
Índice: 493  | Esperado: 1 | Previsto: 0.99514111157312990       | Resultado: CORRETO
Índice: 494  | Esperado: 1 | Previsto: 0.99933212205738310       | Resultado: CORRETO
Índice: 495  | Esperado: 1 | Previsto: 0.99913583723984270       | Resultado: CORRETO
Índice: 496  | Esperado: 1 | Previsto: 0.98349419239477610       | Resultado: CORRETO
Índice: 497  | Esperado: 1 | Previsto: 0.99840042008688320       | Resultado: CORRETO
Índice: 498  | Esperado: 1 | Previsto: 0.99997908111741580       | Resultado: CORRETO
Índice: 499  | Esperado: 1 | Previsto: 0.29972991130235616       | Resultado: INCORRETO
Índice: 500  | Esperado: 1 | Previsto: 0.99999213270441360       | Resultado: CORRETO
Índice: 501  | Esperado: 1 | Previsto: 0.99841479468705910       | Resultado: CORRETO
Índice: 502  | Esperado: 1 | Previsto: 0.97692340200172870       | Resultado: CORRETO
Índice: 503  | Esperado: 1 | Previsto: 0.99855683561108180       | Resultado: CORRETO
Índice: 504  | Esperado: 1 | Previsto: 0.99951245280355540       | Resultado: CORRETO
Índice: 505  | Esperado: 1 | Previsto: 0.99891977752324410       | Resultado: CORRETO
Índice: 506  | Esperado: 1 | Previsto: 0.97862843017825030       | Resultado: CORRETO
Índice: 507  | Esperado: 1 | Previsto: 0.99022079031358120       | Resultado: CORRETO
Índice: 508  | Esperado: 1 | Previsto: 0.99917476402276120       | Resultado: CORRETO
Índice: 509  | Esperado: 1 | Previsto: 0.99999999976944780       | Resultado: CORRETO
Índice: 510  | Esperado: 1 | Previsto: 0.67974495702017720       | Resultado: CORRETO
Índice: 511  | Esperado: 1 | Previsto: 0.72715043916935950       | Resultado: CORRETO
Índice: 512  | Esperado: 1 | Previsto: 0.99816405899610300       | Resultado: CORRETO
Índice: 513  | Esperado: 1 | Previsto: 0.99981003062486550       | Resultado: CORRETO
Índice: 514  | Esperado: 1 | Previsto: 0.97505056737425710       | Resultado: CORRETO
Índice: 515  | Esperado: 1 | Previsto: 0.88956145860942230       | Resultado: CORRETO
Índice: 516  | Esperado: 1 | Previsto: 0.98400915076113520       | Resultado: CORRETO
Índice: 517  | Esperado: 1 | Previsto: 0.24886094825668853       | Resultado: INCORRETO
Índice: 518  | Esperado: 1 | Previsto: 0.33668492658013366       | Resultado: INCORRETO
Índice: 519  | Esperado: 1 | Previsto: 0.99875059365469590       | Resultado: CORRETO
Índice: 520  | Esperado: 1 | Previsto: 0.96671419077840600       | Resultado: CORRETO
Índice: 521  | Esperado: 1 | Previsto: 0.99950344200298070       | Resultado: CORRETO
Índice: 522  | Esperado: 1 | Previsto: 0.99895503304107800       | Resultado: CORRETO
Índice: 523  | Esperado: 1 | Previsto: 0.85315617916676630       | Resultado: CORRETO
Índice: 524  | Esperado: 1 | Previsto: 0.99971335817726600       | Resultado: CORRETO
Índice: 525  | Esperado: 1 | Previsto: 0.98308433373076800       | Resultado: CORRETO
Índice: 526  | Esperado: 1 | Previsto: 0.63105628473842290       | Resultado: CORRETO
Índice: 527  | Esperado: 1 | Previsto: 0.82567722964893720       | Resultado: CORRETO
Índice: 528  | Esperado: 1 | Previsto: 0.85517633020372870       | Resultado: CORRETO
Índice: 529  | Esperado: 1 | Previsto: 0.26237220983485530       | Resultado: INCORRETO
Índice: 530  | Esperado: 1 | Previsto: 0.99780301359321730       | Resultado: CORRETO
Índice: 531  | Esperado: 1 | Previsto: 0.97009570920745150       | Resultado: CORRETO
Índice: 532  | Esperado: 1 | Previsto: 0.99981563784791520       | Resultado: CORRETO
Índice: 533  | Esperado: 1 | Previsto: 0.99986345115601880       | Resultado: CORRETO
Índice: 534  | Esperado: 1 | Previsto: 0.99990730305283120       | Resultado: CORRETO
Índice: 535  | Esperado: 1 | Previsto: 0.94531712900969670       | Resultado: CORRETO
Índice: 536  | Esperado: 1 | Previsto: 0.99999110454435680       | Resultado: CORRETO
Índice: 537  | Esperado: 1 | Previsto: 0.99653390297581360       | Resultado: CORRETO
Índice: 538  | Esperado: 1 | Previsto: 0.95585980755337220       | Resultado: CORRETO
Índice: 539  | Esperado: 1 | Previsto: 0.99999999976943710       | Resultado: CORRETO
Índice: 540  | Esperado: 1 | Previsto: 0.89108882524292690       | Resultado: CORRETO
Índice: 541  | Esperado: 1 | Previsto: 0.98360659758349310       | Resultado: CORRETO
Índice: 542  | Esperado: 1 | Previsto: 0.99854891651647200       | Resultado: CORRETO
Índice: 543  | Esperado: 1 | Previsto: 0.99220073099248350       | Resultado: CORRETO
Índice: 544  | Esperado: 1 | Previsto: 0.99878121252864170       | Resultado: CORRETO
Índice: 545  | Esperado: 1 | Previsto: 0.94038074365494960       | Resultado: CORRETO
Índice: 546  | Esperado: 1 | Previsto: 0.99996117624740990       | Resultado: CORRETO
Índice: 547  | Esperado: 1 | Previsto: 0.99991953246848870       | Resultado: CORRETO
Índice: 548  | Esperado: 1 | Previsto: 0.99974540581627310       | Resultado: CORRETO
Índice: 549  | Esperado: 1 | Previsto: 0.99680595256559210       | Resultado: CORRETO
Índice: 550  | Esperado: 1 | Previsto: 0.86421741030488420       | Resultado: CORRETO
Índice: 551  | Esperado: 1 | Previsto: 0.99982820899426490       | Resultado: CORRETO
Índice: 552  | Esperado: 1 | Previsto: 0.99972544958383550       | Resultado: CORRETO
Índice: 553  | Esperado: 1 | Previsto: 0.99990180655465810       | Resultado: CORRETO
Índice: 554  | Esperado: 1 | Previsto: 0.99942909907770320       | Resultado: CORRETO
Índice: 555  | Esperado: 1 | Previsto: 0.98810468515997530       | Resultado: CORRETO
Índice: 556  | Esperado: 1 | Previsto: 0.99516011429872300       | Resultado: CORRETO
Índice: 557  | Esperado: 1 | Previsto: 0.99963077459419210       | Resultado: CORRETO
Índice: 558  | Esperado: 1 | Previsto: 0.69170070565488450       | Resultado: CORRETO
Índice: 559  | Esperado: 1 | Previsto: 0.99999999976943710       | Resultado: CORRETO
Índice: 560  | Esperado: 1 | Previsto: 0.99998583179162770       | Resultado: CORRETO
Índice: 561  | Esperado: 1 | Previsto: 0.99980623803130230       | Resultado: CORRETO
Índice: 562  | Esperado: 1 | Previsto: 0.99856675809033160       | Resultado: CORRETO
Índice: 563  | Esperado: 1 | Previsto: 0.99947453009793750       | Resultado: CORRETO
Índice: 564  | Esperado: 1 | Previsto: 0.99999999976943730       | Resultado: CORRETO
Índice: 565  | Esperado: 1 | Previsto: 0.91679123570281040       | Resultado: CORRETO
Índice: 566  | Esperado: 1 | Previsto: 0.98722825400228200       | Resultado: CORRETO
Índice: 567  | Esperado: 1 | Previsto: 0.99938061426789660       | Resultado: CORRETO
Índice: 568  | Esperado: 1 | Previsto: 0.99951882759415120       | Resultado: CORRETO
Índice: 569  | Esperado: 1 | Previsto: 0.99977026828945080       | Resultado: CORRETO
Índice: 570  | Esperado: 1 | Previsto: 0.99896495956797160       | Resultado: CORRETO
Índice: 571  | Esperado: 1 | Previsto: 0.99806930300431020       | Resultado: CORRETO
Índice: 572  | Esperado: 1 | Previsto: 0.99994548297981440       | Resultado: CORRETO
Índice: 573  | Esperado: 1 | Previsto: 0.99636994785237950       | Resultado: CORRETO
Índice: 574  | Esperado: 1 | Previsto: 0.95744433336905780       | Resultado: CORRETO
Índice: 575  | Esperado: 1 | Previsto: 0.99999496043889460       | Resultado: CORRETO
Índice: 576  | Esperado: 1 | Previsto: 0.99982915890097520       | Resultado: CORRETO
Índice: 577  | Esperado: 1 | Previsto: 0.99913282346808320       | Resultado: CORRETO
Índice: 578  | Esperado: 1 | Previsto: 0.88234679326522070       | Resultado: CORRETO
Índice: 579  | Esperado: 1 | Previsto: 0.99996730594282310       | Resultado: CORRETO
Índice: 580  | Esperado: 1 | Previsto: 0.99999942295424400       | Resultado: CORRETO
Índice: 581  | Esperado: 1 | Previsto: 0.99999999976943750       | Resultado: CORRETO
Índice: 582  | Esperado: 1 | Previsto: 0.99970349031032620       | Resultado: CORRETO
Índice: 583  | Esperado: 1 | Previsto: 0.99995850327551690       | Resultado: CORRETO
Índice: 584  | Esperado: 1 | Previsto: 0.96539484747378350       | Resultado: CORRETO
Índice: 585  | Esperado: 1 | Previsto: 0.96510240325296340       | Resultado: CORRETO
Índice: 586  | Esperado: 1 | Previsto: 0.99828288675905950       | Resultado: CORRETO
Índice: 587  | Esperado: 1 | Previsto: 0.99971333712112300       | Resultado: CORRETO
Índice: 588  | Esperado: 1 | Previsto: 0.99992679189961840       | Resultado: CORRETO
Índice: 589  | Esperado: 1 | Previsto: 0.99969684487750740       | Resultado: CORRETO
Índice: 590  | Esperado: 1 | Previsto: 0.98707078880587920       | Resultado: CORRETO
Índice: 591  | Esperado: 1 | Previsto: 0.99997122404120460       | Resultado: CORRETO
Índice: 592  | Esperado: 1 | Previsto: 0.99885377312741050       | Resultado: CORRETO
Índice: 593  | Esperado: 1 | Previsto: 0.99726094287262900       | Resultado: CORRETO
Índice: 594  | Esperado: 1 | Previsto: 0.97195462937616800       | Resultado: CORRETO
Índice: 595  | Esperado: 1 | Previsto: 0.91260592009141630       | Resultado: CORRETO
Índice: 596  | Esperado: 1 | Previsto: 0.99999999976943750       | Resultado: CORRETO
Índice: 597  | Esperado: 1 | Previsto: 0.80610434056499440       | Resultado: CORRETO
Índice: 598  | Esperado: 1 | Previsto: 0.99871161798002300       | Resultado: CORRETO
Índice: 599  | Esperado: 1 | Previsto: 0.99931921549201170       | Resultado: CORRETO
Índice: 600  | Esperado: 1 | Previsto: 0.77458391279837810       | Resultado: CORRETO
Índice: 601  | Esperado: 1 | Previsto: 0.96849372801439020       | Resultado: CORRETO
Índice: 602  | Esperado: 1 | Previsto: 0.99408775418924620       | Resultado: CORRETO
Índice: 603  | Esperado: 1 | Previsto: 0.99247292709548530       | Resultado: CORRETO
Índice: 604  | Esperado: 1 | Previsto: 0.99814432299506760       | Resultado: CORRETO
Índice: 605  | Esperado: 1 | Previsto: 0.99127783216692900       | Resultado: CORRETO
Índice: 606  | Esperado: 1 | Previsto: 0.99659759359918610       | Resultado: CORRETO
Índice: 607  | Esperado: 1 | Previsto: 0.88158397415850190       | Resultado: CORRETO
Índice: 608  | Esperado: 1 | Previsto: 0.99753559130625020       | Resultado: CORRETO
Índice: 609  | Esperado: 1 | Previsto: 0.99494979448029930       | Resultado: CORRETO
Índice: 610  | Esperado: 1 | Previsto: 0.99645052748288960       | Resultado: CORRETO
Índice: 611  | Esperado: 1 | Previsto: 0.99918855674430560       | Resultado: CORRETO
Índice: 612  | Esperado: 1 | Previsto: 0.77322440740535780       | Resultado: CORRETO
Índice: 613  | Esperado: 1 | Previsto: 0.99993414220232270       | Resultado: CORRETO
Índice: 614  | Esperado: 1 | Previsto: 0.99941853499558050       | Resultado: CORRETO
Índice: 615  | Esperado: 1 | Previsto: 0.99939449255444760       | Resultado: CORRETO
Índice: 616  | Esperado: 1 | Previsto: 0.99993405947738610       | Resultado: CORRETO
Índice: 617  | Esperado: 1 | Previsto: 0.99982205582562970       | Resultado: CORRETO
Índice: 618  | Esperado: 1 | Previsto: 0.99999999976943710       | Resultado: CORRETO
Índice: 619  | Esperado: 1 | Previsto: 0.99686848038772770       | Resultado: CORRETO
Índice: 620  | Esperado: 1 | Previsto: 0.99988747322683440       | Resultado: CORRETO
Índice: 621  | Esperado: 1 | Previsto: 0.99861428131180550       | Resultado: CORRETO
Índice: 622  | Esperado: 1 | Previsto: 0.88161983735311570       | Resultado: CORRETO
Índice: 623  | Esperado: 1 | Previsto: 0.99980480847368270       | Resultado: CORRETO
Índice: 624  | Esperado: 1 | Previsto: 0.99723446567524380       | Resultado: CORRETO
Índice: 625  | Esperado: 1 | Previsto: 0.99999999976945660       | Resultado: CORRETO
Índice: 626  | Esperado: 1 | Previsto: 0.99691909016910350       | Resultado: CORRETO
Índice: 627  | Esperado: 1 | Previsto: 0.99368106546116570       | Resultado: CORRETO
Índice: 628  | Esperado: 1 | Previsto: 0.99989116753000620       | Resultado: CORRETO
Índice: 629  | Esperado: 1 | Previsto: 0.80383231358781860       | Resultado: CORRETO
Índice: 630  | Esperado: 1 | Previsto: 0.89117514149463310       | Resultado: CORRETO
Índice: 631  | Esperado: 1 | Previsto: 0.99726403612049520       | Resultado: CORRETO
