--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.10237272129174647       | Resultado: CORRETO
Índice: 316  | Esperado: 0 | Previsto: 0.02300263247260797       | Resultado: CORRETO
Índice: 317  | Esperado: 0 | Previsto: 0.01950103250221015       | Resultado: CORRETO
Índice: 318  | Esperado: 0 | Previsto: 0.00176335957328383       | Resultado: CORRETO
Índice: 319  | Esperado: 0 | Previsto: 0.00055476119369066       | Resultado: CORRETO
Índice: 320  | Esperado: 0 | Previsto: 0.16907071026170920       | Resultado: CORRETO
Índice: 321  | Esperado: 0 | Previsto: 0.00257865998358413       | Resultado: CORRETO
Índice: 322  | Esperado: 0 | Previsto: 0.00350136632156443       | Resultado: CORRETO
Índice: 323  | Esperado: 0 | Previsto: 0.00044774873986730       | Resultado: CORRETO
Índice: 324  | Esperado: 0 | Previsto: 0.00006845070616818       | Resultado: CORRETO
Índice: 325  | Esperado: 0 | Previsto: 0.00903830970155895       | Resultado: CORRETO
Índice: 326  | Esperado: 0 | Previsto: 0.00040041939418164       | Resultado: CORRETO
Índice: 327  | Esperado: 0 | Previsto: 0.00011544342927050       | Resultado: CORRETO
Índice: 328  | Esperado: 0 | Previsto: 0.00167915779123980       | Resultado: CORRETO
Índice: 329  | Esperado: 0 | Previsto: 0.00119267629879494       | Resultado: CORRETO
Índice: 330  | Esperado: 0 | Previsto: 0.00008029448292649       | Resultado: CORRETO
Índice: 331  | Esperado: 0 | Previsto: 0.00000000000000000       | Resultado: CORRETO
Índice: 332  | Esperado: 0 | Previsto: 0.00356205477599443       | Resultado: CORRETO
Índice: 333  | Esperado: 0 | Previsto: 0.00080093312393238       | Resultado: CORRETO
Índice: 334  | Esperado: 0 | Previsto: 0.00128009938802299       | Resultado: CORRETO
Índice: 335  | Esperado: 0 | Previsto: 0.00701221221965751       | Resultado: CORRETO
Índice: 336  | Esperado: 0 | Previsto: 0.00029959867870275       | Resultado: CORRETO
Índice: 337  | Esperado: 0 | Previsto: 0.00002071603679159       | Resultado: CORRETO
Índice: 338  | Esperado: 0 | Previsto: 0.00018218894301210       | Resultado: CORRETO
Índice: 339  | Esperado: 0 | Previsto: 0.00035757496630319       | Resultado: CORRETO
Índice: 340  | Esperado: 0 | Previsto: 0.00119437605779035       | Resultado: CORRETO
Índice: 341  | Esperado: 0 | Previsto: 0.00055599464241281       | Resultado: CORRETO
Índice: 342  | Esperado: 0 | Previsto: 0.00000333335573505       | Resultado: CORRETO
Índice: 343  | Esperado: 0 | Previsto: 0.00036534346344077       | Resultado: CORRETO
Índice: 344  | Esperado: 0 | Previsto: 0.00002252901188114       | Resultado: CORRETO
Índice: 345  | Esperado: 0 | Previsto: 0.00339204588401606       | Resultado: CORRETO
Índice: 346  | Esperado: 0 | Previsto: 0.00079212276908742       | Resultado: CORRETO
Índice: 347  | Esperado: 0 | Previsto: 0.00011484108977003       | Resultado: CORRETO
Índice: 348  | Esperado: 0 | Previsto: 0.00002936227741923       | Resultado: CORRETO
Índice: 349  | Esperado: 0 | Previsto: 0.00014998725289056       | Resultado: CORRETO
Índice: 350  | Esperado: 0 | Previsto: 0.00004139531884510       | Resultado: CORRETO
Índice: 351  | Esperado: 0 | Previsto: 0.00000504678388507       | Resultado: CORRETO
Índice: 352  | Esperado: 0 | Previsto: 0.00004732959508510       | Resultado: CORRETO
Índice: 353  | Esperado: 0 | Previsto: 0.00000109219583625       | Resultado: CORRETO
Índice: 354  | Esperado: 0 | Previsto: 0.00099055956885318       | Resultado: CORRETO
Índice: 355  | Esperado: 0 | Previsto: 0.00000005899420913       | Resultado: CORRETO
Índice: 356  | Esperado: 0 | Previsto: 0.00000000124300361       | Resultado: CORRETO
Índice: 357  | Esperado: 0 | Previsto: 0.00008712882663183       | Resultado: CORRETO
Índice: 358  | Esperado: 0 | Previsto: 0.00735907726288106       | Resultado: CORRETO
Índice: 359  | Esperado: 0 | Previsto: 0.00000009868042907       | Resultado: CORRETO
Índice: 360  | Esperado: 0 | Previsto: 0.00000052517570907       | Resultado: CORRETO
Índice: 361  | Esperado: 0 | Previsto: 0.00450667409531472       | Resultado: CORRETO
Índice: 362  | Esperado: 0 | Previsto: 0.06197198790269188       | Resultado: CORRETO
Índice: 363  | Esperado: 0 | Previsto: 0.01076612596048989       | Resultado: CORRETO
Índice: 364  | Esperado: 0 | Previsto: 0.00012396160612795       | Resultado: CORRETO
Índice: 365  | Esperado: 0 | Previsto: 0.00215593560418118       | Resultado: CORRETO
Índice: 366  | Esperado: 0 | Previsto: 0.00043010497923707       | Resultado: CORRETO
Índice: 367  | Esperado: 0 | Previsto: 0.00049075538116414       | Resultado: CORRETO
Índice: 368  | Esperado: 0 | Previsto: 0.04327122672329364       | Resultado: CORRETO
Índice: 369  | Esperado: 0 | Previsto: 0.00027842466721960       | Resultado: CORRETO
Índice: 370  | Esperado: 0 | Previsto: 0.00001068459819413       | Resultado: CORRETO
Índice: 371  | Esperado: 0 | Previsto: 0.03279486056576975       | Resultado: CORRETO
Índice: 372  | Esperado: 0 | Previsto: 0.00000288151205915       | Resultado: CORRETO
Índice: 373  | Esperado: 0 | Previsto: 0.03527942520212170       | Resultado: CORRETO
Índice: 374  | Esperado: 0 | Previsto: 0.00000009190768275       | Resultado: CORRETO
Índice: 375  | Esperado: 0 | Previsto: 0.00040641001854325       | Resultado: CORRETO
Índice: 376  | Esperado: 0 | Previsto: 0.00000119154384191       | Resultado: CORRETO
Índice: 377  | Esperado: 0 | Previsto: 0.00013693644229079       | Resultado: CORRETO
Índice: 378  | Esperado: 0 | Previsto: 0.00219172611817740       | Resultado: CORRETO
Índice: 379  | Esperado: 0 | Previsto: 0.02436847933705961       | Resultado: CORRETO
Índice: 380  | Esperado: 0 | Previsto: 0.01172614722800871       | Resultado: CORRETO
Índice: 381  | Esperado: 0 | Previsto: 0.00257594395388180       | Resultado: CORRETO
Índice: 382  | Esperado: 0 | Previsto: 0.00046704527092737       | Resultado: CORRETO
Índice: 383  | Esperado: 0 | Previsto: 0.12720413939772230       | Resultado: CORRETO
Índice: 384  | Esperado: 0 | Previsto: 0.00006793154091488       | Resultado: CORRETO
Índice: 385  | Esperado: 0 | Previsto: 0.00231047753321656       | Resultado: CORRETO
Índice: 386  | Esperado: 0 | Previsto: 0.00828541537871828       | Resultado: CORRETO
Índice: 387  | Esperado: 0 | Previsto: 0.00023516585203866       | Resultado: CORRETO
Índice: 388  | Esperado: 0 | Previsto: 0.00006819017339586       | Resultado: CORRETO
Índice: 389  | Esperado: 0 | Previsto: 0.00002863153311937       | Resultado: CORRETO
Índice: 390  | Esperado: 0 | Previsto: 0.00007840841654385       | Resultado: CORRETO
Índice: 391  | Esperado: 0 | Previsto: 0.00023282204857862       | Resultado: CORRETO
Índice: 392  | Esperado: 0 | Previsto: 0.00032966503940061       | Resultado: CORRETO
Índice: 393  | Esperado: 0 | Previsto: 0.01533056669906617       | Resultado: CORRETO
Índice: 394  | Esperado: 0 | Previsto: 0.01580140295157989       | Resultado: CORRETO
Índice: 395  | Esperado: 0 | Previsto: 0.00261224401512764       | Resultado: CORRETO
Índice: 396  | Esperado: 0 | Previsto: 0.00486617457410832       | Resultado: CORRETO
Índice: 397  | Esperado: 0 | Previsto: 0.19233701594084862       | Resultado: CORRETO
Índice: 398  | Esperado: 0 | Previsto: 0.00033797320013546       | Resultado: CORRETO
Índice: 399  | Esperado: 0 | Previsto: 0.49237021528951774       | Resultado: CORRETO
Índice: 400  | Esperado: 1 | Previsto: 0.99999330195204280       | Resultado: CORRETO
Índice: 401  | Esperado: 1 | Previsto: 0.99999964408807350       | Resultado: CORRETO
Índice: 402  | Esperado: 1 | Previsto: 0.99978287107927900       | Resultado: CORRETO
Índice: 403  | Esperado: 1 | Previsto: 0.99999995861034910       | Resultado: CORRETO
Índice: 404  | Esperado: 1 | Previsto: 0.98012434800239160       | Resultado: CORRETO
Índice: 405  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 406  | Esperado: 1 | Previsto: 0.99999785115942060       | Resultado: CORRETO
Índice: 407  | Esperado: 1 | Previsto: 0.99943456543426420       | Resultado: CORRETO
Índice: 408  | Esperado: 1 | Previsto: 0.99999250298925060       | Resultado: CORRETO
Índice: 409  | Esperado: 1 | Previsto: 0.99862021579658600       | Resultado: CORRETO
Índice: 410  | Esperado: 1 | Previsto: 0.99986025977881300       | Resultado: CORRETO
Índice: 411  | Esperado: 1 | Previsto: 0.99992469355028980       | Resultado: CORRETO
Índice: 412  | Esperado: 1 | Previsto: 0.99952782210183580       | Resultado: CORRETO
Índice: 413  | Esperado: 1 | Previsto: 0.99941628664684690       | Resultado: CORRETO
Índice: 414  | Esperado: 1 | Previsto: 0.99991032879858450       | Resultado: CORRETO
Índice: 415  | Esperado: 1 | Previsto: 0.98051256894024970       | Resultado: CORRETO
Índice: 416  | Esperado: 1 | Previsto: 0.99992676972606990       | Resultado: CORRETO
Índice: 417  | Esperado: 1 | Previsto: 0.99997281302225800       | Resultado: CORRETO
Índice: 418  | Esperado: 1 | Previsto: 0.99982519221966260       | Resultado: CORRETO
Índice: 419  | Esperado: 1 | Previsto: 0.99987721941178340       | Resultado: CORRETO
Índice: 420  | Esperado: 1 | Previsto: 0.57727890945701350       | Resultado: CORRETO
Índice: 421  | Esperado: 1 | Previsto: 0.99998756692550650       | Resultado: CORRETO
Índice: 422  | Esperado: 1 | Previsto: 0.94984494816011100       | Resultado: CORRETO
Índice: 423  | Esperado: 1 | Previsto: 0.99999642551055480       | Resultado: CORRETO
Índice: 424  | Esperado: 1 | Previsto: 0.70189499520034530       | Resultado: CORRETO
Índice: 425  | Esperado: 1 | Previsto: 0.99999492601618840       | Resultado: CORRETO
Índice: 426  | Esperado: 1 | Previsto: 0.99990881883870320       | Resultado: CORRETO
Índice: 427  | Esperado: 1 | Previsto: 0.90366642135327850       | Resultado: CORRETO
Índice: 428  | Esperado: 1 | Previsto: 0.98158182879882430       | Resultado: CORRETO
Índice: 429  | Esperado: 1 | Previsto: 0.99999845144447040       | Resultado: CORRETO
Índice: 430  | Esperado: 1 | Previsto: 0.99997333129717060       | Resultado: CORRETO
Índice: 431  | Esperado: 1 | Previsto: 0.99992461708878910       | Resultado: CORRETO
Índice: 432  | Esperado: 1 | Previsto: 0.99926704953235820       | Resultado: CORRETO
Índice: 433  | Esperado: 1 | Previsto: 0.99998298460832200       | Resultado: CORRETO
Índice: 434  | Esperado: 1 | Previsto: 0.99997191340539460       | Resultado: CORRETO
Índice: 435  | Esperado: 1 | Previsto: 0.99975679065680540       | Resultado: CORRETO
Índice: 436  | Esperado: 1 | Previsto: 0.99937620886878320       | Resultado: CORRETO
Índice: 437  | Esperado: 1 | Previsto: 0.99999754930863770       | Resultado: CORRETO
Índice: 438  | Esperado: 1 | Previsto: 0.99836626112015190       | Resultado: CORRETO
Índice: 439  | Esperado: 1 | Previsto: 0.99999774087102630       | Resultado: CORRETO
Índice: 440  | Esperado: 1 | Previsto: 0.96116227097027930       | Resultado: CORRETO
Índice: 441  | Esperado: 1 | Previsto: 0.99995902248103600       | Resultado: CORRETO
Índice: 442  | Esperado: 1 | Previsto: 0.99973477478467850       | Resultado: CORRETO
Índice: 443  | Esperado: 1 | Previsto: 0.99999799266174330       | Resultado: CORRETO
Índice: 444  | Esperado: 1 | Previsto: 0.98980065225804700       | Resultado: CORRETO
Índice: 445  | Esperado: 1 | Previsto: 0.99953175272768050       | Resultado: CORRETO
Índice: 446  | Esperado: 1 | Previsto: 0.99997380452821950       | Resultado: CORRETO
Índice: 447  | Esperado: 1 | Previsto: 0.94031976961516230       | Resultado: CORRETO
Índice: 448  | Esperado: 1 | Previsto: 0.99988472773868090       | Resultado: CORRETO
Índice: 449  | Esperado: 1 | Previsto: 0.99732502697458710       | Resultado: CORRETO
Índice: 450  | Esperado: 1 | Previsto: 0.26875050838052744       | Resultado: INCORRETO
Índice: 451  | Esperado: 1 | Previsto: 0.71391687194275360       | Resultado: CORRETO
Índice: 452  | Esperado: 1 | Previsto: 0.99452149768577900       | Resultado: CORRETO
Índice: 453  | Esperado: 1 | Previsto: 0.97436973540102020       | Resultado: CORRETO
Índice: 454  | Esperado: 1 | Previsto: 0.99975329931720490       | Resultado: CORRETO
Índice: 455  | Esperado: 1 | Previsto: 0.99988007238531800       | Resultado: CORRETO
Índice: 456  | Esperado: 1 | Previsto: 0.97241198626684240       | Resultado: CORRETO
Índice: 457  | Esperado: 1 | Previsto: 0.99796364914429570       | Resultado: CORRETO
Índice: 458  | Esperado: 1 | Previsto: 0.99962154407968710       | Resultado: CORRETO
Índice: 459  | Esperado: 1 | Previsto: 0.99967275819732200       | Resultado: CORRETO
Índice: 460  | Esperado: 1 | Previsto: 0.99999912692103890       | Resultado: CORRETO
Índice: 461  | Esperado: 1 | Previsto: 0.99998979209630980       | Resultado: CORRETO
Índice: 462  | Esperado: 1 | Previsto: 0.99971086384872040       | Resultado: CORRETO
Índice: 463  | Esperado: 1 | Previsto: 0.80180663771007920       | Resultado: CORRETO
Índice: 464  | Esperado: 1 | Previsto: 0.02934435005496284       | Resultado: INCORRETO
Índice: 465  | Esperado: 1 | Previsto: 0.99999994000307100       | Resultado: CORRETO
Índice: 466  | Esperado: 1 | Previsto: 0.99999863300277100       | Resultado: CORRETO
Índice: 467  | Esperado: 1 | Previsto: 0.99999680404792420       | Resultado: CORRETO
Índice: 468  | Esperado: 1 | Previsto: 0.99999614339545380       | Resultado: CORRETO
Índice: 469  | Esperado: 1 | Previsto: 0.99992574758869790       | Resultado: CORRETO
Índice: 470  | Esperado: 1 | Previsto: 0.99904034374636400       | Resultado: CORRETO
Índice: 471  | Esperado: 1 | Previsto: 0.99999920891835440       | Resultado: CORRETO
Índice: 472  | Esperado: 1 | Previsto: 0.99999986344169110       | Resultado: CORRETO
Índice: 473  | Esperado: 1 | Previsto: 0.99989804476617980       | Resultado: CORRETO
Índice: 474  | Esperado: 1 | Previsto: 0.99999644801615330       | Resultado: CORRETO
Índice: 475  | Esperado: 1 | Previsto: 0.99942066371900980       | Resultado: CORRETO
Índice: 476  | Esperado: 1 | Previsto: 0.99034348809146290       | Resultado: CORRETO
Índice: 477  | Esperado: 1 | Previsto: 0.99925860969313160       | Resultado: CORRETO
Índice: 478  | Esperado: 1 | Previsto: 0.99999616753374410       | Resultado: CORRETO
Índice: 479  | Esperado: 1 | Previsto: 0.99999473028080580       | Resultado: CORRETO
Índice: 480  | Esperado: 1 | Previsto: 0.99999436201208560       | Resultado: CORRETO
Índice: 481  | Esperado: 1 | Previsto: 0.99980961669521350       | Resultado: CORRETO
Índice: 482  | Esperado: 1 | Previsto: 0.99981389979093220       | Resultado: CORRETO
Índice: 483  | Esperado: 1 | Previsto: 0.99985829623073010       | Resultado: CORRETO
Índice: 484  | Esperado: 1 | Previsto: 0.99998822669578500       | Resultado: CORRETO
Índice: 485  | Esperado: 1 | Previsto: 0.99996920623385630       | Resultado: CORRETO
Índice: 486  | Esperado: 1 | Previsto: 0.99999603181434700       | Resultado: CORRETO
Índice: 487  | Esperado: 1 | Previsto: 0.99994890392577570       | Resultado: CORRETO
Índice: 488  | Esperado: 1 | Previsto: 0.08950555406081959       | Resultado: INCORRETO
Índice: 489  | Esperado: 1 | Previsto: 0.99999913247302050       | Resultado: CORRETO
Índice: 490  | Esperado: 1 | Previsto: 0.99976709769320540       | Resultado: CORRETO
Índice: 491  | Esperado: 1 | Previsto: 0.99876241516120830       | Resultado: CORRETO
Índice: 492  | Esperado: 1 | Previsto: 0.98010543048940600       | Resultado: CORRETO
Índice: 493  | Esperado: 1 | Previsto: 0.99982499777281550       | Resultado: CORRETO
Índice: 494  | Esperado: 1 | Previsto: 0.99998511364598860       | Resultado: CORRETO
Índice: 495  | Esperado: 1 | Previsto: 0.99998469265129760       | Resultado: CORRETO
Índice: 496  | Esperado: 1 | Previsto: 0.97776992556238960       | Resultado: CORRETO
Índice: 497  | Esperado: 1 | Previsto: 0.99990097271984220       | Resultado: CORRETO
Índice: 498  | Esperado: 1 | Previsto: 0.99998868517113050       | Resultado: CORRETO
Índice: 499  | Esperado: 1 | Previsto: 0.14223112656851100       | Resultado: INCORRETO
Índice: 500  | Esperado: 1 | Previsto: 0.99985427241860100       | Resultado: CORRETO
Índice: 501  | Esperado: 1 | Previsto: 0.99225744940813590       | Resultado: CORRETO
Índice: 502  | Esperado: 1 | Previsto: 0.96938814043979170       | Resultado: CORRETO
Índice: 503  | Esperado: 1 | Previsto: 0.99951123555550130       | Resultado: CORRETO
Índice: 504  | Esperado: 1 | Previsto: 0.99989938620978480       | Resultado: CORRETO
Índice: 505  | Esperado: 1 | Previsto: 0.99989446836433920       | Resultado: CORRETO
Índice: 506  | Esperado: 1 | Previsto: 0.95411466574027550       | Resultado: CORRETO
Índice: 507  | Esperado: 1 | Previsto: 0.99921985362681790       | Resultado: CORRETO
Índice: 508  | Esperado: 1 | Previsto: 0.98983099019817140       | Resultado: CORRETO
Índice: 509  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 510  | Esperado: 1 | Previsto: 0.98852472925554110       | Resultado: CORRETO
Índice: 511  | Esperado: 1 | Previsto: 0.99086528273428760       | Resultado: CORRETO
Índice: 512  | Esperado: 1 | Previsto: 0.99933490040704280       | Resultado: CORRETO
Índice: 513  | Esperado: 1 | Previsto: 0.99963985302481910       | Resultado: CORRETO
Índice: 514  | Esperado: 1 | Previsto: 0.99928945761617580       | Resultado: CORRETO
Índice: 515  | Esperado: 1 | Previsto: 0.97057695081548360       | Resultado: CORRETO
Índice: 516  | Esperado: 1 | Previsto: 0.98157753999238610       | Resultado: CORRETO
Índice: 517  | Esperado: 1 | Previsto: 0.74026535304549850       | Resultado: CORRETO
Índice: 518  | Esperado: 1 | Previsto: 0.92138137524659480       | Resultado: CORRETO
Índice: 519  | Esperado: 1 | Previsto: 0.99979983130612860       | Resultado: CORRETO
Índice: 520  | Esperado: 1 | Previsto: 0.93991165597071010       | Resultado: CORRETO
Índice: 521  | Esperado: 1 | Previsto: 0.99997582383334430       | Resultado: CORRETO
Índice: 522  | Esperado: 1 | Previsto: 0.99997120493223380       | Resultado: CORRETO
Índice: 523  | Esperado: 1 | Previsto: 0.98468817313666110       | Resultado: CORRETO
Índice: 524  | Esperado: 1 | Previsto: 0.99876165813042000       | Resultado: CORRETO
Índice: 525  | Esperado: 1 | Previsto: 0.98668909695350290       | Resultado: CORRETO
Índice: 526  | Esperado: 1 | Previsto: 0.94931843374233420       | Resultado: CORRETO
Índice: 527  | Esperado: 1 | Previsto: 0.98659763025778610       | Resultado: CORRETO
Índice: 528  | Esperado: 1 | Previsto: 0.98312572871734380       | Resultado: CORRETO
Índice: 529  | Esperado: 1 | Previsto: 0.84276763566169370       | Resultado: CORRETO
Índice: 530  | Esperado: 1 | Previsto: 0.99973474518377070       | Resultado: CORRETO
Índice: 531  | Esperado: 1 | Previsto: 0.99417535246323680       | Resultado: CORRETO
Índice: 532  | Esperado: 1 | Previsto: 0.99969158720568020       | Resultado: CORRETO
Índice: 533  | Esperado: 1 | Previsto: 0.99999500266902640       | Resultado: CORRETO
Índice: 534  | Esperado: 1 | Previsto: 0.99999346620239820       | Resultado: CORRETO
Índice: 535  | Esperado: 1 | Previsto: 0.99876732143193540       | Resultado: CORRETO
Índice: 536  | Esperado: 1 | Previsto: 0.99996130465888310       | Resultado: CORRETO
Índice: 537  | Esperado: 1 | Previsto: 0.97056155748142360       | Resultado: CORRETO
Índice: 538  | Esperado: 1 | Previsto: 0.93209320262150760       | Resultado: CORRETO
Índice: 539  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 540  | Esperado: 1 | Previsto: 0.99380318237225970       | Resultado: CORRETO
Índice: 541  | Esperado: 1 | Previsto: 0.94393765170166800       | Resultado: CORRETO
Índice: 542  | Esperado: 1 | Previsto: 0.99984617237555970       | Resultado: CORRETO
Índice: 543  | Esperado: 1 | Previsto: 0.99863663767490510       | Resultado: CORRETO
Índice: 544  | Esperado: 1 | Previsto: 0.99992754730510270       | Resultado: CORRETO
Índice: 545  | Esperado: 1 | Previsto: 0.99992398426052260       | Resultado: CORRETO
Índice: 546  | Esperado: 1 | Previsto: 0.99999942621736180       | Resultado: CORRETO
Índice: 547  | Esperado: 1 | Previsto: 0.99996542987777270       | Resultado: CORRETO
Índice: 548  | Esperado: 1 | Previsto: 0.99957566657565570       | Resultado: CORRETO
Índice: 549  | Esperado: 1 | Previsto: 0.99760439980725070       | Resultado: CORRETO
Índice: 550  | Esperado: 1 | Previsto: 0.98407839132632220       | Resultado: CORRETO
Índice: 551  | Esperado: 1 | Previsto: 0.99999727187077240       | Resultado: CORRETO
Índice: 552  | Esperado: 1 | Previsto: 0.99998644627869280       | Resultado: CORRETO
Índice: 553  | Esperado: 1 | Previsto: 0.99999778257572200       | Resultado: CORRETO
Índice: 554  | Esperado: 1 | Previsto: 0.99982833454185220       | Resultado: CORRETO
Índice: 555  | Esperado: 1 | Previsto: 0.99997820451869180       | Resultado: CORRETO
Índice: 556  | Esperado: 1 | Previsto: 0.99387798584870600       | Resultado: CORRETO
Índice: 557  | Esperado: 1 | Previsto: 0.99997226635959350       | Resultado: CORRETO
Índice: 558  | Esperado: 1 | Previsto: 0.93344031310660280       | Resultado: CORRETO
Índice: 559  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 560  | Esperado: 1 | Previsto: 0.99999930840258730       | Resultado: CORRETO
Índice: 561  | Esperado: 1 | Previsto: 0.99994699106320460       | Resultado: CORRETO
Índice: 562  | Esperado: 1 | Previsto: 0.99979982262011210       | Resultado: CORRETO
Índice: 563  | Esperado: 1 | Previsto: 0.99969770015524700       | Resultado: CORRETO
Índice: 564  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 565  | Esperado: 1 | Previsto: 0.98839560528560630       | Resultado: CORRETO
Índice: 566  | Esperado: 1 | Previsto: 0.99971107354328390       | Resultado: CORRETO
Índice: 567  | Esperado: 1 | Previsto: 0.99748296869002760       | Resultado: CORRETO
Índice: 568  | Esperado: 1 | Previsto: 0.99735245779261640       | Resultado: CORRETO
Índice: 569  | Esperado: 1 | Previsto: 0.99992537542861800       | Resultado: CORRETO
Índice: 570  | Esperado: 1 | Previsto: 0.99996670501434080       | Resultado: CORRETO
Índice: 571  | Esperado: 1 | Previsto: 0.99977732026918740       | Resultado: CORRETO
Índice: 572  | Esperado: 1 | Previsto: 0.99995763600439040       | Resultado: CORRETO
Índice: 573  | Esperado: 1 | Previsto: 0.99974055373243140       | Resultado: CORRETO
Índice: 574  | Esperado: 1 | Previsto: 0.98581578462772780       | Resultado: CORRETO
Índice: 575  | Esperado: 1 | Previsto: 0.99999950406446240       | Resultado: CORRETO
Índice: 576  | Esperado: 1 | Previsto: 0.99997503784021140       | Resultado: CORRETO
Índice: 577  | Esperado: 1 | Previsto: 0.99997700937538950       | Resultado: CORRETO
Índice: 578  | Esperado: 1 | Previsto: 0.99823715249512380       | Resultado: CORRETO
Índice: 579  | Esperado: 1 | Previsto: 0.99993750131633330       | Resultado: CORRETO
Índice: 580  | Esperado: 1 | Previsto: 0.99999996700184220       | Resultado: CORRETO
Índice: 581  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 582  | Esperado: 1 | Previsto: 0.99999618775655110       | Resultado: CORRETO
Índice: 583  | Esperado: 1 | Previsto: 0.99999968219846160       | Resultado: CORRETO
Índice: 584  | Esperado: 1 | Previsto: 0.99701241287482050       | Resultado: CORRETO
Índice: 585  | Esperado: 1 | Previsto: 0.97377331383946490       | Resultado: CORRETO
Índice: 586  | Esperado: 1 | Previsto: 0.99999046000632250       | Resultado: CORRETO
Índice: 587  | Esperado: 1 | Previsto: 0.99996491866192330       | Resultado: CORRETO
Índice: 588  | Esperado: 1 | Previsto: 0.99999934350266400       | Resultado: CORRETO
Índice: 589  | Esperado: 1 | Previsto: 0.99970171161814970       | Resultado: CORRETO
Índice: 590  | Esperado: 1 | Previsto: 0.99893519973147580       | Resultado: CORRETO
Índice: 591  | Esperado: 1 | Previsto: 0.99999986836190620       | Resultado: CORRETO
Índice: 592  | Esperado: 1 | Previsto: 0.99949867715414440       | Resultado: CORRETO
Índice: 593  | Esperado: 1 | Previsto: 0.99993979943183950       | Resultado: CORRETO
Índice: 594  | Esperado: 1 | Previsto: 0.99662194931353810       | Resultado: CORRETO
Índice: 595  | Esperado: 1 | Previsto: 0.97683547740072860       | Resultado: CORRETO
Índice: 596  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 597  | Esperado: 1 | Previsto: 0.99593787641239950       | Resultado: CORRETO
Índice: 598  | Esperado: 1 | Previsto: 0.99999134981300290       | Resultado: CORRETO
Índice: 599  | Esperado: 1 | Previsto: 0.99996256249724320       | Resultado: CORRETO
Índice: 600  | Esperado: 1 | Previsto: 0.54065478288034010       | Resultado: CORRETO
Índice: 601  | Esperado: 1 | Previsto: 0.99900009359245650       | Resultado: CORRETO
Índice: 602  | Esperado: 1 | Previsto: 0.99918971661130410       | Resultado: CORRETO
Índice: 603  | Esperado: 1 | Previsto: 0.99987945092601580       | Resultado: CORRETO
Índice: 604  | Esperado: 1 | Previsto: 0.99947134119486850       | Resultado: CORRETO
Índice: 605  | Esperado: 1 | Previsto: 0.97566997059711040       | Resultado: CORRETO
Índice: 606  | Esperado: 1 | Previsto: 0.99980922769449850       | Resultado: CORRETO
Índice: 607  | Esperado: 1 | Previsto: 0.84857446143030040       | Resultado: CORRETO
Índice: 608  | Esperado: 1 | Previsto: 0.99435265100895030       | Resultado: CORRETO
Índice: 609  | Esperado: 1 | Previsto: 0.99936676244260130       | Resultado: CORRETO
Índice: 610  | Esperado: 1 | Previsto: 0.99992592934164170       | Resultado: CORRETO
Índice: 611  | Esperado: 1 | Previsto: 0.99999802670535310       | Resultado: CORRETO
Índice: 612  | Esperado: 1 | Previsto: 0.96234559337563590       | Resultado: CORRETO
Índice: 613  | Esperado: 1 | Previsto: 0.99999863725106220       | Resultado: CORRETO
Índice: 614  | Esperado: 1 | Previsto: 0.99996665384482570       | Resultado: CORRETO
Índice: 615  | Esperado: 1 | Previsto: 0.99958316892477370       | Resultado: CORRETO
Índice: 616  | Esperado: 1 | Previsto: 0.99916583886254180       | Resultado: CORRETO
Índice: 617  | Esperado: 1 | Previsto: 0.99977684305058890       | Resultado: CORRETO
Índice: 618  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 619  | Esperado: 1 | Previsto: 0.99979561457694930       | Resultado: CORRETO
Índice: 620  | Esperado: 1 | Previsto: 0.99998614771892500       | Resultado: CORRETO
Índice: 621  | Esperado: 1 | Previsto: 0.99873465471399940       | Resultado: CORRETO
Índice: 622  | Esperado: 1 | Previsto: 0.98984744194360760       | Resultado: CORRETO
Índice: 623  | Esperado: 1 | Previsto: 0.99996321597875450       | Resultado: CORRETO
Índice: 624  | Esperado: 1 | Previsto: 0.99963464715255700       | Resultado: CORRETO
Índice: 625  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 626  | Esperado: 1 | Previsto: 0.99953692272233410       | Resultado: CORRETO
Índice: 627  | Esperado: 1 | Previsto: 0.99853420215532060       | Resultado: CORRETO
Índice: 628  | Esperado: 1 | Previsto: 0.99983738035015630       | Resultado: CORRETO
Índice: 629  | Esperado: 1 | Previsto: 0.95650645088829410       | Resultado: CORRETO
Índice: 630  | Esperado: 1 | Previsto: 0.66593303037687460       | Resultado: CORRETO
Índice: 631  | Esperado: 1 | Previsto: 0.99999829442423650       | Resultado: CORRETO
