--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3152 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3153 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3154 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3155 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3156 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3157 | Esperado: 0 | Previsto: 0.00239407236523451       | Resultado: CORRETO
Índice: 3158 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3159 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3160 | Esperado: 0 | Previsto: 0.00239407236810845       | Resultado: CORRETO
Índice: 3161 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3162 | Esperado: 1 | Previsto: 0.00239407237840391       | Resultado: INCORRETO
Índice: 3163 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3164 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3165 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 3166 | Esperado: 1 | Previsto: 0.97592711296268860       | Resultado: CORRETO
Índice: 3167 | Esperado: 0 | Previsto: 0.00239407236813590       | Resultado: CORRETO
Índice: 3168 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3169 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3170 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3171 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3172 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 3173 | Esperado: 1 | Previsto: 0.00239407236817388       | Resultado: INCORRETO
Índice: 3174 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3175 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3176 | Esperado: 1 | Previsto: 0.99999939364099650       | Resultado: CORRETO
Índice: 3177 | Esperado: 0 | Previsto: 0.00239407236810950       | Resultado: CORRETO
Índice: 3178 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3179 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3180 | Esperado: 1 | Previsto: 0.00265756390422656       | Resultado: INCORRETO
Índice: 3181 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3182 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3183 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3184 | Esperado: 0 | Previsto: 0.00362540883040481       | Resultado: CORRETO
Índice: 3185 | Esperado: 1 | Previsto: 0.99999924728480500       | Resultado: CORRETO
Índice: 3186 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3187 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3188 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3189 | Esperado: 1 | Previsto: 0.00239407236811044       | Resultado: INCORRETO
Índice: 3190 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3191 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3192 | Esperado: 1 | Previsto: 0.99991383261833070       | Resultado: CORRETO
Índice: 3193 | Esperado: 0 | Previsto: 0.00239408592109099       | Resultado: CORRETO
Índice: 3194 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3195 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3196 | Esperado: 0 | Previsto: 0.00239407241710388       | Resultado: CORRETO
Índice: 3197 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3198 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3199 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3200 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3201 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3202 | Esperado: 0 | Previsto: 0.00239407236811001       | Resultado: CORRETO
Índice: 3203 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3204 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3205 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3206 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3207 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3208 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3209 | Esperado: 0 | Previsto: 0.00239405466034140       | Resultado: CORRETO
Índice: 3210 | Esperado: 0 | Previsto: 0.00239492347855541       | Resultado: CORRETO
Índice: 3211 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3212 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3213 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3214 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3215 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3216 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3217 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3218 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3219 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3220 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3221 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3222 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3223 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3224 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3225 | Esperado: 0 | Previsto: 0.99999939365654390       | Resultado: INCORRETO
Índice: 3226 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3227 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3228 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3229 | Esperado: 0 | Previsto: 0.00239407239698822       | Resultado: CORRETO
Índice: 3230 | Esperado: 0 | Previsto: 0.00239407236806419       | Resultado: CORRETO
Índice: 3231 | Esperado: 0 | Previsto: 0.00239412600440739       | Resultado: CORRETO
Índice: 3232 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3233 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3234 | Esperado: 0 | Previsto: 0.00239407236697932       | Resultado: CORRETO
Índice: 3235 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3236 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3237 | Esperado: 1 | Previsto: 0.00239410422621366       | Resultado: INCORRETO
Índice: 3238 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3239 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3240 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3241 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3242 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3243 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3244 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3245 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3246 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3247 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3248 | Esperado: 1 | Previsto: 0.00273956541155476       | Resultado: INCORRETO
Índice: 3249 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3250 | Esperado: 0 | Previsto: 0.00239407234637247       | Resultado: CORRETO
Índice: 3251 | Esperado: 0 | Previsto: 0.00239407236793174       | Resultado: CORRETO
Índice: 3252 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3253 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3254 | Esperado: 0 | Previsto: 0.00239407236810995       | Resultado: CORRETO
Índice: 3255 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3256 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3257 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3258 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3259 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3260 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3261 | Esperado: 1 | Previsto: 0.00258631130108707       | Resultado: INCORRETO
Índice: 3262 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3263 | Esperado: 0 | Previsto: 0.00239407236912088       | Resultado: CORRETO
Índice: 3264 | Esperado: 0 | Previsto: 0.99999939365653150       | Resultado: INCORRETO
Índice: 3265 | Esperado: 1 | Previsto: 0.99999939365631700       | Resultado: CORRETO
Índice: 3266 | Esperado: 0 | Previsto: 0.00239407236810987       | Resultado: CORRETO
Índice: 3267 | Esperado: 1 | Previsto: 0.99999939365654340       | Resultado: CORRETO
Índice: 3268 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3269 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3270 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3271 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3272 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3273 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3274 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3275 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3276 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3277 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3278 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3279 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3280 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3281 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3282 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3283 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3284 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3285 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3286 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3287 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3288 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3289 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3290 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3291 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3292 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3293 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3294 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3295 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3296 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3297 | Esperado: 1 | Previsto: 0.00239407236811275       | Resultado: INCORRETO
Índice: 3298 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3299 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3300 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 3301 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3302 | Esperado: 0 | Previsto: 0.00239407276413620       | Resultado: CORRETO
Índice: 3303 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3304 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3305 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3306 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3307 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3308 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3309 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3310 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3311 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3312 | Esperado: 0 | Previsto: 0.00239407236811649       | Resultado: CORRETO
Índice: 3313 | Esperado: 0 | Previsto: 0.00239407236861786       | Resultado: CORRETO
Índice: 3314 | Esperado: 0 | Previsto: 0.00239407236812357       | Resultado: CORRETO
Índice: 3315 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 3316 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3317 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3318 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3319 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3320 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3321 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3322 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3323 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3324 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3325 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3326 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3327 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3328 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3329 | Esperado: 0 | Previsto: 0.99999718184766820       | Resultado: INCORRETO
Índice: 3330 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3331 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3332 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3333 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3334 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3335 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3336 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3337 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3338 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3339 | Esperado: 1 | Previsto: 0.99999939365653320       | Resultado: CORRETO
Índice: 3340 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3341 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3342 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 3343 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3344 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3345 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3346 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3347 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3348 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3349 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3350 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3351 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3352 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 3353 | Esperado: 0 | Previsto: 0.00239407236811003       | Resultado: CORRETO
Índice: 3354 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3355 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3356 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3357 | Esperado: 0 | Previsto: 0.00239407236763786       | Resultado: CORRETO
Índice: 3358 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3359 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3360 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3361 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3362 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3363 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3364 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3365 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3366 | Esperado: 0 | Previsto: 0.00239407236814673       | Resultado: CORRETO
Índice: 3367 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3368 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3369 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3370 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3371 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3372 | Esperado: 1 | Previsto: 0.00239407238450008       | Resultado: INCORRETO
Índice: 3373 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3374 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3375 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3376 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3377 | Esperado: 1 | Previsto: 0.99999939242181320       | Resultado: CORRETO
Índice: 3378 | Esperado: 0 | Previsto: 0.00239407236810946       | Resultado: CORRETO
Índice: 3379 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3380 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 3381 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3382 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3383 | Esperado: 0 | Previsto: 0.00239407225428107       | Resultado: CORRETO
Índice: 3384 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3385 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3386 | Esperado: 0 | Previsto: 0.00239407236810996       | Resultado: CORRETO
Índice: 3387 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3388 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3389 | Esperado: 0 | Previsto: 0.00239407236784193       | Resultado: CORRETO
Índice: 3390 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3391 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3392 | Esperado: 0 | Previsto: 0.00239407236810993       | Resultado: CORRETO
Índice: 3393 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3394 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3395 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3396 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3397 | Esperado: 0 | Previsto: 0.00239407236806843       | Resultado: CORRETO
Índice: 3398 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3399 | Esperado: 0 | Previsto: 0.00239407237165431       | Resultado: CORRETO
Índice: 3400 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3401 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3402 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3403 | Esperado: 1 | Previsto: 0.00320110080368671       | Resultado: INCORRETO
Índice: 3404 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3405 | Esperado: 0 | Previsto: 0.00239407486363016       | Resultado: CORRETO
Índice: 3406 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3407 | Esperado: 1 | Previsto: 0.99999939365654320       | Resultado: CORRETO
Índice: 3408 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3409 | Esperado: 0 | Previsto: 0.00239407318031795       | Resultado: CORRETO
Índice: 3410 | Esperado: 0 | Previsto: 0.00239407239932738       | Resultado: CORRETO
Índice: 3411 | Esperado: 1 | Previsto: 0.99999939361522490       | Resultado: CORRETO
Índice: 3412 | Esperado: 0 | Previsto: 0.00239407236810995       | Resultado: CORRETO
Índice: 3413 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3414 | Esperado: 1 | Previsto: 0.99999939333277410       | Resultado: CORRETO
Índice: 3415 | Esperado: 1 | Previsto: 0.00239414503466007       | Resultado: INCORRETO
Índice: 3416 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3417 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3418 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3419 | Esperado: 0 | Previsto: 0.00239407236064870       | Resultado: CORRETO
Índice: 3420 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3421 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3422 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3423 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3424 | Esperado: 0 | Previsto: 0.00239410849055298       | Resultado: CORRETO
Índice: 3425 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3426 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3427 | Esperado: 0 | Previsto: 0.00239407236810180       | Resultado: CORRETO
Índice: 3428 | Esperado: 0 | Previsto: 0.00303281045968425       | Resultado: CORRETO
Índice: 3429 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3430 | Esperado: 0 | Previsto: 0.00239407235758920       | Resultado: CORRETO
Índice: 3431 | Esperado: 0 | Previsto: 0.00239407236810987       | Resultado: CORRETO
Índice: 3432 | Esperado: 1 | Previsto: 0.00239407236810869       | Resultado: INCORRETO
Índice: 3433 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3434 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3435 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3436 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3437 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3438 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3439 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3440 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3441 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3442 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3443 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3444 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3445 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3446 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 3447 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3448 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3449 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3450 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3451 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3452 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3453 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3454 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3455 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3456 | Esperado: 0 | Previsto: 0.00239407236806911       | Resultado: CORRETO
Índice: 3457 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3458 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3459 | Esperado: 0 | Previsto: 0.00239407236990375       | Resultado: CORRETO
Índice: 3460 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
