--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.05501462909619758       | Resultado: CORRETO
Índice: 316  | Esperado: 0 | Previsto: 0.00114612194874300       | Resultado: CORRETO
Índice: 317  | Esperado: 0 | Previsto: 0.00000000000001022       | Resultado: CORRETO
Índice: 318  | Esperado: 0 | Previsto: 0.00000778750904201       | Resultado: CORRETO
Índice: 319  | Esperado: 0 | Previsto: 0.00002125530960207       | Resultado: CORRETO
Índice: 320  | Esperado: 0 | Previsto: 0.01926076851371960       | Resultado: CORRETO
Índice: 321  | Esperado: 0 | Previsto: 0.00032231291530498       | Resultado: CORRETO
Índice: 322  | Esperado: 0 | Previsto: 0.00024496680271360       | Resultado: CORRETO
Índice: 323  | Esperado: 0 | Previsto: 0.00026923237246188       | Resultado: CORRETO
Índice: 324  | Esperado: 0 | Previsto: 0.00000254616914934       | Resultado: CORRETO
Índice: 325  | Esperado: 0 | Previsto: 0.00028562640861974       | Resultado: CORRETO
Índice: 326  | Esperado: 0 | Previsto: 0.00023083239698550       | Resultado: CORRETO
Índice: 327  | Esperado: 0 | Previsto: 0.00006131487141775       | Resultado: CORRETO
Índice: 328  | Esperado: 0 | Previsto: 0.00101982617850137       | Resultado: CORRETO
Índice: 329  | Esperado: 0 | Previsto: 0.00003653567745850       | Resultado: CORRETO
Índice: 330  | Esperado: 0 | Previsto: 0.00000421087860202       | Resultado: CORRETO
Índice: 331  | Esperado: 0 | Previsto: 0.00000000000001022       | Resultado: CORRETO
Índice: 332  | Esperado: 0 | Previsto: 0.00072347481122335       | Resultado: CORRETO
Índice: 333  | Esperado: 0 | Previsto: 0.00000415653854285       | Resultado: CORRETO
Índice: 334  | Esperado: 0 | Previsto: 0.00002173802351580       | Resultado: CORRETO
Índice: 335  | Esperado: 0 | Previsto: 0.00194187797712485       | Resultado: CORRETO
Índice: 336  | Esperado: 0 | Previsto: 0.00000492898694811       | Resultado: CORRETO
Índice: 337  | Esperado: 0 | Previsto: 0.00000009096743401       | Resultado: CORRETO
Índice: 338  | Esperado: 0 | Previsto: 0.00000561107609054       | Resultado: CORRETO
Índice: 339  | Esperado: 0 | Previsto: 0.00061022050179783       | Resultado: CORRETO
Índice: 340  | Esperado: 0 | Previsto: 0.00044734327366087       | Resultado: CORRETO
Índice: 341  | Esperado: 0 | Previsto: 0.00000802324159036       | Resultado: CORRETO
Índice: 342  | Esperado: 0 | Previsto: 0.00000040946418949       | Resultado: CORRETO
Índice: 343  | Esperado: 0 | Previsto: 0.00006941272647355       | Resultado: CORRETO
Índice: 344  | Esperado: 0 | Previsto: 0.00025701522816777       | Resultado: CORRETO
Índice: 345  | Esperado: 0 | Previsto: 0.00003712837984652       | Resultado: CORRETO
Índice: 346  | Esperado: 0 | Previsto: 0.00133155743521061       | Resultado: CORRETO
Índice: 347  | Esperado: 0 | Previsto: 0.00004102455378108       | Resultado: CORRETO
Índice: 348  | Esperado: 0 | Previsto: 0.00000729741756118       | Resultado: CORRETO
Índice: 349  | Esperado: 0 | Previsto: 0.00002708781606528       | Resultado: CORRETO
Índice: 350  | Esperado: 0 | Previsto: 0.00008719011521294       | Resultado: CORRETO
Índice: 351  | Esperado: 0 | Previsto: 0.00000012584007416       | Resultado: CORRETO
Índice: 352  | Esperado: 0 | Previsto: 0.00001712948472227       | Resultado: CORRETO
Índice: 353  | Esperado: 0 | Previsto: 0.00000029386358563       | Resultado: CORRETO
Índice: 354  | Esperado: 0 | Previsto: 0.00021826838983136       | Resultado: CORRETO
Índice: 355  | Esperado: 0 | Previsto: 0.00000000422786435       | Resultado: CORRETO
Índice: 356  | Esperado: 0 | Previsto: 0.00000000053370376       | Resultado: CORRETO
Índice: 357  | Esperado: 0 | Previsto: 0.00001146759504425       | Resultado: CORRETO
Índice: 358  | Esperado: 0 | Previsto: 0.00098745574094466       | Resultado: CORRETO
Índice: 359  | Esperado: 0 | Previsto: 0.00000001217592265       | Resultado: CORRETO
Índice: 360  | Esperado: 0 | Previsto: 0.00000003018697472       | Resultado: CORRETO
Índice: 361  | Esperado: 0 | Previsto: 0.00000840626619014       | Resultado: CORRETO
Índice: 362  | Esperado: 0 | Previsto: 0.03167420185994815       | Resultado: CORRETO
Índice: 363  | Esperado: 0 | Previsto: 0.19178076835779284       | Resultado: CORRETO
Índice: 364  | Esperado: 0 | Previsto: 0.00000474605930580       | Resultado: CORRETO
Índice: 365  | Esperado: 0 | Previsto: 0.00014688287454868       | Resultado: CORRETO
Índice: 366  | Esperado: 0 | Previsto: 0.00009782474831963       | Resultado: CORRETO
Índice: 367  | Esperado: 0 | Previsto: 0.00029514283700629       | Resultado: CORRETO
Índice: 368  | Esperado: 0 | Previsto: 0.91200411254153550       | Resultado: INCORRETO
Índice: 369  | Esperado: 0 | Previsto: 0.00002268060153721       | Resultado: CORRETO
Índice: 370  | Esperado: 0 | Previsto: 0.00000015455236967       | Resultado: CORRETO
Índice: 371  | Esperado: 0 | Previsto: 0.00465357059758028       | Resultado: CORRETO
Índice: 372  | Esperado: 0 | Previsto: 0.00000392940432508       | Resultado: CORRETO
Índice: 373  | Esperado: 0 | Previsto: 0.20564625426361283       | Resultado: CORRETO
Índice: 374  | Esperado: 0 | Previsto: 0.00000049709690235       | Resultado: CORRETO
Índice: 375  | Esperado: 0 | Previsto: 0.00030348038167247       | Resultado: CORRETO
Índice: 376  | Esperado: 0 | Previsto: 0.00000011474464537       | Resultado: CORRETO
Índice: 377  | Esperado: 0 | Previsto: 0.00000242435559878       | Resultado: CORRETO
Índice: 378  | Esperado: 0 | Previsto: 0.00124258681021061       | Resultado: CORRETO
Índice: 379  | Esperado: 0 | Previsto: 0.00024337556432444       | Resultado: CORRETO
Índice: 380  | Esperado: 0 | Previsto: 0.00055849355889982       | Resultado: CORRETO
Índice: 381  | Esperado: 0 | Previsto: 0.00088817845217974       | Resultado: CORRETO
Índice: 382  | Esperado: 0 | Previsto: 0.00027630854980048       | Resultado: CORRETO
Índice: 383  | Esperado: 0 | Previsto: 0.84485620151473640       | Resultado: INCORRETO
Índice: 384  | Esperado: 0 | Previsto: 0.00014362762719618       | Resultado: CORRETO
Índice: 385  | Esperado: 0 | Previsto: 0.00183551011339239       | Resultado: CORRETO
Índice: 386  | Esperado: 0 | Previsto: 0.00274677919032230       | Resultado: CORRETO
Índice: 387  | Esperado: 0 | Previsto: 0.00000228661966938       | Resultado: CORRETO
Índice: 388  | Esperado: 0 | Previsto: 0.00017582472193778       | Resultado: CORRETO
Índice: 389  | Esperado: 0 | Previsto: 0.00000287613947169       | Resultado: CORRETO
Índice: 390  | Esperado: 0 | Previsto: 0.00002650925575633       | Resultado: CORRETO
Índice: 391  | Esperado: 0 | Previsto: 0.00001269848276843       | Resultado: CORRETO
Índice: 392  | Esperado: 0 | Previsto: 0.00019694974312413       | Resultado: CORRETO
Índice: 393  | Esperado: 0 | Previsto: 0.04302035353271003       | Resultado: CORRETO
Índice: 394  | Esperado: 0 | Previsto: 0.00089898912197590       | Resultado: CORRETO
Índice: 395  | Esperado: 0 | Previsto: 0.00234995356700765       | Resultado: CORRETO
Índice: 396  | Esperado: 0 | Previsto: 0.01151638778554879       | Resultado: CORRETO
Índice: 397  | Esperado: 0 | Previsto: 0.58989070167518820       | Resultado: INCORRETO
Índice: 398  | Esperado: 0 | Previsto: 0.00014234307732803       | Resultado: CORRETO
Índice: 399  | Esperado: 0 | Previsto: 0.40759821345477815       | Resultado: CORRETO
Índice: 400  | Esperado: 1 | Previsto: 0.99999793630592040       | Resultado: CORRETO
Índice: 401  | Esperado: 1 | Previsto: 0.99999988113886700       | Resultado: CORRETO
Índice: 402  | Esperado: 1 | Previsto: 0.99999625905134130       | Resultado: CORRETO
Índice: 403  | Esperado: 1 | Previsto: 0.99999999848000410       | Resultado: CORRETO
Índice: 404  | Esperado: 1 | Previsto: 0.99781548361874990       | Resultado: CORRETO
Índice: 405  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 406  | Esperado: 1 | Previsto: 0.99999996686248240       | Resultado: CORRETO
Índice: 407  | Esperado: 1 | Previsto: 0.99975743198301480       | Resultado: CORRETO
Índice: 408  | Esperado: 1 | Previsto: 0.99999982368116180       | Resultado: CORRETO
Índice: 409  | Esperado: 1 | Previsto: 0.99996006068125690       | Resultado: CORRETO
Índice: 410  | Esperado: 1 | Previsto: 0.99999721171650980       | Resultado: CORRETO
Índice: 411  | Esperado: 1 | Previsto: 0.99998432936828760       | Resultado: CORRETO
Índice: 412  | Esperado: 1 | Previsto: 0.99999115923051370       | Resultado: CORRETO
Índice: 413  | Esperado: 1 | Previsto: 0.99998981803020490       | Resultado: CORRETO
Índice: 414  | Esperado: 1 | Previsto: 0.99999278987874060       | Resultado: CORRETO
Índice: 415  | Esperado: 1 | Previsto: 0.99719374924814120       | Resultado: CORRETO
Índice: 416  | Esperado: 1 | Previsto: 0.99999287690983120       | Resultado: CORRETO
Índice: 417  | Esperado: 1 | Previsto: 0.99999551629309740       | Resultado: CORRETO
Índice: 418  | Esperado: 1 | Previsto: 0.99999907211463020       | Resultado: CORRETO
Índice: 419  | Esperado: 1 | Previsto: 0.99998985458170430       | Resultado: CORRETO
Índice: 420  | Esperado: 1 | Previsto: 0.90217358462969200       | Resultado: CORRETO
Índice: 421  | Esperado: 1 | Previsto: 0.99999990698126400       | Resultado: CORRETO
Índice: 422  | Esperado: 1 | Previsto: 0.98765149082131780       | Resultado: CORRETO
Índice: 423  | Esperado: 1 | Previsto: 0.99999965527752500       | Resultado: CORRETO
Índice: 424  | Esperado: 1 | Previsto: 0.91557353223699410       | Resultado: CORRETO
Índice: 425  | Esperado: 1 | Previsto: 0.99999609341626030       | Resultado: CORRETO
Índice: 426  | Esperado: 1 | Previsto: 0.99997328599902400       | Resultado: CORRETO
Índice: 427  | Esperado: 1 | Previsto: 0.95914692159245050       | Resultado: CORRETO
Índice: 428  | Esperado: 1 | Previsto: 0.98950527186132690       | Resultado: CORRETO
Índice: 429  | Esperado: 1 | Previsto: 0.99999976285560870       | Resultado: CORRETO
Índice: 430  | Esperado: 1 | Previsto: 0.99999871799595110       | Resultado: CORRETO
Índice: 431  | Esperado: 1 | Previsto: 0.99997587615370140       | Resultado: CORRETO
Índice: 432  | Esperado: 1 | Previsto: 0.99971239617119090       | Resultado: CORRETO
Índice: 433  | Esperado: 1 | Previsto: 0.99999949394548960       | Resultado: CORRETO
Índice: 434  | Esperado: 1 | Previsto: 0.99998741560384560       | Resultado: CORRETO
Índice: 435  | Esperado: 1 | Previsto: 0.99993987827521450       | Resultado: CORRETO
Índice: 436  | Esperado: 1 | Previsto: 0.99929720894108980       | Resultado: CORRETO
Índice: 437  | Esperado: 1 | Previsto: 0.99999974677758980       | Resultado: CORRETO
Índice: 438  | Esperado: 1 | Previsto: 0.99979673227392920       | Resultado: CORRETO
Índice: 439  | Esperado: 1 | Previsto: 0.99999982663067100       | Resultado: CORRETO
Índice: 440  | Esperado: 1 | Previsto: 0.97322898623817360       | Resultado: CORRETO
Índice: 441  | Esperado: 1 | Previsto: 0.99999807304797110       | Resultado: CORRETO
Índice: 442  | Esperado: 1 | Previsto: 0.99997564666986480       | Resultado: CORRETO
Índice: 443  | Esperado: 1 | Previsto: 0.99999904992403720       | Resultado: CORRETO
Índice: 444  | Esperado: 1 | Previsto: 0.99567872269169130       | Resultado: CORRETO
Índice: 445  | Esperado: 1 | Previsto: 0.99994039751024000       | Resultado: CORRETO
Índice: 446  | Esperado: 1 | Previsto: 0.99999781763779600       | Resultado: CORRETO
Índice: 447  | Esperado: 1 | Previsto: 0.99882696867994790       | Resultado: CORRETO
Índice: 448  | Esperado: 1 | Previsto: 0.99994728278366210       | Resultado: CORRETO
Índice: 449  | Esperado: 1 | Previsto: 0.99901641617981640       | Resultado: CORRETO
Índice: 450  | Esperado: 1 | Previsto: 0.79952521803171330       | Resultado: CORRETO
Índice: 451  | Esperado: 1 | Previsto: 0.90793357255264170       | Resultado: CORRETO
Índice: 452  | Esperado: 1 | Previsto: 0.99458462864579680       | Resultado: CORRETO
Índice: 453  | Esperado: 1 | Previsto: 0.99167068988643550       | Resultado: CORRETO
Índice: 454  | Esperado: 1 | Previsto: 0.99996516098038070       | Resultado: CORRETO
Índice: 455  | Esperado: 1 | Previsto: 0.99999916765712050       | Resultado: CORRETO
Índice: 456  | Esperado: 1 | Previsto: 0.99914714262695910       | Resultado: CORRETO
Índice: 457  | Esperado: 1 | Previsto: 0.99823580516097470       | Resultado: CORRETO
Índice: 458  | Esperado: 1 | Previsto: 0.99998413600998290       | Resultado: CORRETO
Índice: 459  | Esperado: 1 | Previsto: 0.99996343412437590       | Resultado: CORRETO
Índice: 460  | Esperado: 1 | Previsto: 0.99999980589879860       | Resultado: CORRETO
Índice: 461  | Esperado: 1 | Previsto: 0.99999821295335900       | Resultado: CORRETO
Índice: 462  | Esperado: 1 | Previsto: 0.99995616145822820       | Resultado: CORRETO
Índice: 463  | Esperado: 1 | Previsto: 0.83442867503465090       | Resultado: CORRETO
Índice: 464  | Esperado: 1 | Previsto: 0.00007955153407275       | Resultado: INCORRETO
Índice: 465  | Esperado: 1 | Previsto: 0.99999999301619940       | Resultado: CORRETO
Índice: 466  | Esperado: 1 | Previsto: 0.99999972362899190       | Resultado: CORRETO
Índice: 467  | Esperado: 1 | Previsto: 0.99999922954712310       | Resultado: CORRETO
Índice: 468  | Esperado: 1 | Previsto: 0.99999951996476490       | Resultado: CORRETO
Índice: 469  | Esperado: 1 | Previsto: 0.99999537474698670       | Resultado: CORRETO
Índice: 470  | Esperado: 1 | Previsto: 0.99996780461030340       | Resultado: CORRETO
Índice: 471  | Esperado: 1 | Previsto: 0.99999951670720690       | Resultado: CORRETO
Índice: 472  | Esperado: 1 | Previsto: 0.99999989720068390       | Resultado: CORRETO
Índice: 473  | Esperado: 1 | Previsto: 0.99999770059033130       | Resultado: CORRETO
Índice: 474  | Esperado: 1 | Previsto: 0.99999948377770950       | Resultado: CORRETO
Índice: 475  | Esperado: 1 | Previsto: 0.99955239745997370       | Resultado: CORRETO
Índice: 476  | Esperado: 1 | Previsto: 0.99769467893132930       | Resultado: CORRETO
Índice: 477  | Esperado: 1 | Previsto: 0.99988407850173800       | Resultado: CORRETO
Índice: 478  | Esperado: 1 | Previsto: 0.99999945551751050       | Resultado: CORRETO
Índice: 479  | Esperado: 1 | Previsto: 0.99999942308313080       | Resultado: CORRETO
Índice: 480  | Esperado: 1 | Previsto: 0.99999976918674640       | Resultado: CORRETO
Índice: 481  | Esperado: 1 | Previsto: 0.99982051722639550       | Resultado: CORRETO
Índice: 482  | Esperado: 1 | Previsto: 0.99994864442250040       | Resultado: CORRETO
Índice: 483  | Esperado: 1 | Previsto: 0.99996755730719000       | Resultado: CORRETO
Índice: 484  | Esperado: 1 | Previsto: 0.99999929304075600       | Resultado: CORRETO
Índice: 485  | Esperado: 1 | Previsto: 0.99999936658859690       | Resultado: CORRETO
Índice: 486  | Esperado: 1 | Previsto: 0.99999990863921980       | Resultado: CORRETO
Índice: 487  | Esperado: 1 | Previsto: 0.99999773565178330       | Resultado: CORRETO
Índice: 488  | Esperado: 1 | Previsto: 0.87017629592199160       | Resultado: CORRETO
Índice: 489  | Esperado: 1 | Previsto: 0.99999986918376280       | Resultado: CORRETO
Índice: 490  | Esperado: 1 | Previsto: 0.99999417109223950       | Resultado: CORRETO
Índice: 491  | Esperado: 1 | Previsto: 0.99982234563258550       | Resultado: CORRETO
Índice: 492  | Esperado: 1 | Previsto: 0.98256683084516390       | Resultado: CORRETO
Índice: 493  | Esperado: 1 | Previsto: 0.99998886880856460       | Resultado: CORRETO
Índice: 494  | Esperado: 1 | Previsto: 0.99999864359829330       | Resultado: CORRETO
Índice: 495  | Esperado: 1 | Previsto: 0.99999774248482480       | Resultado: CORRETO
Índice: 496  | Esperado: 1 | Previsto: 0.99967861979259980       | Resultado: CORRETO
Índice: 497  | Esperado: 1 | Previsto: 0.99998282623996120       | Resultado: CORRETO
Índice: 498  | Esperado: 1 | Previsto: 0.99999991860360420       | Resultado: CORRETO
Índice: 499  | Esperado: 1 | Previsto: 0.07552012763039133       | Resultado: INCORRETO
Índice: 500  | Esperado: 1 | Previsto: 0.99997968496851350       | Resultado: CORRETO
Índice: 501  | Esperado: 1 | Previsto: 0.99970269084634570       | Resultado: CORRETO
Índice: 502  | Esperado: 1 | Previsto: 0.99910389130684030       | Resultado: CORRETO
Índice: 503  | Esperado: 1 | Previsto: 0.99997220520387590       | Resultado: CORRETO
Índice: 504  | Esperado: 1 | Previsto: 0.99997787914297690       | Resultado: CORRETO
Índice: 505  | Esperado: 1 | Previsto: 0.99999622998450090       | Resultado: CORRETO
Índice: 506  | Esperado: 1 | Previsto: 0.97489527027650850       | Resultado: CORRETO
Índice: 507  | Esperado: 1 | Previsto: 0.99996669744772890       | Resultado: CORRETO
Índice: 508  | Esperado: 1 | Previsto: 0.99976245237066720       | Resultado: CORRETO
Índice: 509  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 510  | Esperado: 1 | Previsto: 0.95791727252976060       | Resultado: CORRETO
Índice: 511  | Esperado: 1 | Previsto: 0.99760808590879570       | Resultado: CORRETO
Índice: 512  | Esperado: 1 | Previsto: 0.99993985759210270       | Resultado: CORRETO
Índice: 513  | Esperado: 1 | Previsto: 0.99999722935365280       | Resultado: CORRETO
Índice: 514  | Esperado: 1 | Previsto: 0.99824075752778950       | Resultado: CORRETO
Índice: 515  | Esperado: 1 | Previsto: 0.98956875330314110       | Resultado: CORRETO
Índice: 516  | Esperado: 1 | Previsto: 0.99617072658433610       | Resultado: CORRETO
Índice: 517  | Esperado: 1 | Previsto: 0.85826614759098200       | Resultado: CORRETO
Índice: 518  | Esperado: 1 | Previsto: 0.99889332002270710       | Resultado: CORRETO
Índice: 519  | Esperado: 1 | Previsto: 0.99998736898270970       | Resultado: CORRETO
Índice: 520  | Esperado: 1 | Previsto: 0.99503325903080820       | Resultado: CORRETO
Índice: 521  | Esperado: 1 | Previsto: 0.99998797889059410       | Resultado: CORRETO
Índice: 522  | Esperado: 1 | Previsto: 0.99998745390992180       | Resultado: CORRETO
Índice: 523  | Esperado: 1 | Previsto: 0.97575428582413940       | Resultado: CORRETO
Índice: 524  | Esperado: 1 | Previsto: 0.99998786329341620       | Resultado: CORRETO
Índice: 525  | Esperado: 1 | Previsto: 0.99926480710495060       | Resultado: CORRETO
Índice: 526  | Esperado: 1 | Previsto: 0.92570897447392200       | Resultado: CORRETO
Índice: 527  | Esperado: 1 | Previsto: 0.98717778720967830       | Resultado: CORRETO
Índice: 528  | Esperado: 1 | Previsto: 0.99405142812940230       | Resultado: CORRETO
Índice: 529  | Esperado: 1 | Previsto: 0.88033594782566190       | Resultado: CORRETO
Índice: 530  | Esperado: 1 | Previsto: 0.99999582418764530       | Resultado: CORRETO
Índice: 531  | Esperado: 1 | Previsto: 0.99860027300183240       | Resultado: CORRETO
Índice: 532  | Esperado: 1 | Previsto: 0.99997652899204730       | Resultado: CORRETO
Índice: 533  | Esperado: 1 | Previsto: 0.99999993536959410       | Resultado: CORRETO
Índice: 534  | Esperado: 1 | Previsto: 0.99999981893732100       | Resultado: CORRETO
Índice: 535  | Esperado: 1 | Previsto: 0.99902635356372370       | Resultado: CORRETO
Índice: 536  | Esperado: 1 | Previsto: 0.99999988014858470       | Resultado: CORRETO
Índice: 537  | Esperado: 1 | Previsto: 0.99729307601719360       | Resultado: CORRETO
Índice: 538  | Esperado: 1 | Previsto: 0.92807243478908620       | Resultado: CORRETO
Índice: 539  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 540  | Esperado: 1 | Previsto: 0.95160612660619750       | Resultado: CORRETO
Índice: 541  | Esperado: 1 | Previsto: 0.99341902231192000       | Resultado: CORRETO
Índice: 542  | Esperado: 1 | Previsto: 0.99994746209578560       | Resultado: CORRETO
Índice: 543  | Esperado: 1 | Previsto: 0.99997831806138530       | Resultado: CORRETO
Índice: 544  | Esperado: 1 | Previsto: 0.99999030360075750       | Resultado: CORRETO
Índice: 545  | Esperado: 1 | Previsto: 0.99988215717501320       | Resultado: CORRETO
Índice: 546  | Esperado: 1 | Previsto: 0.99999996245638610       | Resultado: CORRETO
Índice: 547  | Esperado: 1 | Previsto: 0.99999682505340850       | Resultado: CORRETO
Índice: 548  | Esperado: 1 | Previsto: 0.99994740404111850       | Resultado: CORRETO
Índice: 549  | Esperado: 1 | Previsto: 0.99985775157589630       | Resultado: CORRETO
Índice: 550  | Esperado: 1 | Previsto: 0.98782382806606510       | Resultado: CORRETO
Índice: 551  | Esperado: 1 | Previsto: 0.99999992727296380       | Resultado: CORRETO
Índice: 552  | Esperado: 1 | Previsto: 0.99999979708138710       | Resultado: CORRETO
Índice: 553  | Esperado: 1 | Previsto: 0.99999665528359800       | Resultado: CORRETO
Índice: 554  | Esperado: 1 | Previsto: 0.99995609152669550       | Resultado: CORRETO
Índice: 555  | Esperado: 1 | Previsto: 0.99999593434799110       | Resultado: CORRETO
Índice: 556  | Esperado: 1 | Previsto: 0.99975154119492290       | Resultado: CORRETO
Índice: 557  | Esperado: 1 | Previsto: 0.99998567904479820       | Resultado: CORRETO
Índice: 558  | Esperado: 1 | Previsto: 0.93863362445559760       | Resultado: CORRETO
Índice: 559  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 560  | Esperado: 1 | Previsto: 0.99999999316679980       | Resultado: CORRETO
Índice: 561  | Esperado: 1 | Previsto: 0.99999947194217190       | Resultado: CORRETO
Índice: 562  | Esperado: 1 | Previsto: 0.99997352171940600       | Resultado: CORRETO
Índice: 563  | Esperado: 1 | Previsto: 0.99997068798592340       | Resultado: CORRETO
Índice: 564  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 565  | Esperado: 1 | Previsto: 0.99248368988633710       | Resultado: CORRETO
Índice: 566  | Esperado: 1 | Previsto: 0.99981839634774250       | Resultado: CORRETO
Índice: 567  | Esperado: 1 | Previsto: 0.99996828500337950       | Resultado: CORRETO
Índice: 568  | Esperado: 1 | Previsto: 0.99900585162937060       | Resultado: CORRETO
Índice: 569  | Esperado: 1 | Previsto: 0.99999782520009230       | Resultado: CORRETO
Índice: 570  | Esperado: 1 | Previsto: 0.99999510697739250       | Resultado: CORRETO
Índice: 571  | Esperado: 1 | Previsto: 0.99999147185122250       | Resultado: CORRETO
Índice: 572  | Esperado: 1 | Previsto: 0.99999792388541610       | Resultado: CORRETO
Índice: 573  | Esperado: 1 | Previsto: 0.99969002291286850       | Resultado: CORRETO
Índice: 574  | Esperado: 1 | Previsto: 0.99773623592410380       | Resultado: CORRETO
Índice: 575  | Esperado: 1 | Previsto: 0.99999999558663430       | Resultado: CORRETO
Índice: 576  | Esperado: 1 | Previsto: 0.99999764911972690       | Resultado: CORRETO
Índice: 577  | Esperado: 1 | Previsto: 0.99998404826884620       | Resultado: CORRETO
Índice: 578  | Esperado: 1 | Previsto: 0.99724191779588780       | Resultado: CORRETO
Índice: 579  | Esperado: 1 | Previsto: 0.99999915455839000       | Resultado: CORRETO
Índice: 580  | Esperado: 1 | Previsto: 0.99999999385713220       | Resultado: CORRETO
Índice: 581  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 582  | Esperado: 1 | Previsto: 0.99999702889372200       | Resultado: CORRETO
Índice: 583  | Esperado: 1 | Previsto: 0.99999999084886120       | Resultado: CORRETO
Índice: 584  | Esperado: 1 | Previsto: 0.93215383759302890       | Resultado: CORRETO
Índice: 585  | Esperado: 1 | Previsto: 0.99706467187589680       | Resultado: CORRETO
Índice: 586  | Esperado: 1 | Previsto: 0.99998590252401800       | Resultado: CORRETO
Índice: 587  | Esperado: 1 | Previsto: 0.99999625950665280       | Resultado: CORRETO
Índice: 588  | Esperado: 1 | Previsto: 0.99999846906963670       | Resultado: CORRETO
Índice: 589  | Esperado: 1 | Previsto: 0.99977781935188050       | Resultado: CORRETO
Índice: 590  | Esperado: 1 | Previsto: 0.99981810362843640       | Resultado: CORRETO
Índice: 591  | Esperado: 1 | Previsto: 0.99999998255489010       | Resultado: CORRETO
Índice: 592  | Esperado: 1 | Previsto: 0.99994322800946820       | Resultado: CORRETO
Índice: 593  | Esperado: 1 | Previsto: 0.99999001432237220       | Resultado: CORRETO
Índice: 594  | Esperado: 1 | Previsto: 0.99943690681222350       | Resultado: CORRETO
Índice: 595  | Esperado: 1 | Previsto: 0.94806953352719740       | Resultado: CORRETO
Índice: 596  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 597  | Esperado: 1 | Previsto: 0.98758059752442210       | Resultado: CORRETO
Índice: 598  | Esperado: 1 | Previsto: 0.99999939981812390       | Resultado: CORRETO
Índice: 599  | Esperado: 1 | Previsto: 0.99998927177869090       | Resultado: CORRETO
Índice: 600  | Esperado: 1 | Previsto: 0.94830841498801440       | Resultado: CORRETO
Índice: 601  | Esperado: 1 | Previsto: 0.99697199637680790       | Resultado: CORRETO
Índice: 602  | Esperado: 1 | Previsto: 0.99968841973529370       | Resultado: CORRETO
Índice: 603  | Esperado: 1 | Previsto: 0.99998543396586240       | Resultado: CORRETO
Índice: 604  | Esperado: 1 | Previsto: 0.99998283033682970       | Resultado: CORRETO
Índice: 605  | Esperado: 1 | Previsto: 0.99925407957694750       | Resultado: CORRETO
Índice: 606  | Esperado: 1 | Previsto: 0.99998723528422060       | Resultado: CORRETO
Índice: 607  | Esperado: 1 | Previsto: 0.90278083555302760       | Resultado: CORRETO
Índice: 608  | Esperado: 1 | Previsto: 0.99956311439783400       | Resultado: CORRETO
Índice: 609  | Esperado: 1 | Previsto: 0.99995320369268390       | Resultado: CORRETO
Índice: 610  | Esperado: 1 | Previsto: 0.99998004976716020       | Resultado: CORRETO
Índice: 611  | Esperado: 1 | Previsto: 0.99999982835257900       | Resultado: CORRETO
Índice: 612  | Esperado: 1 | Previsto: 0.96057297394648840       | Resultado: CORRETO
Índice: 613  | Esperado: 1 | Previsto: 0.99999993449200200       | Resultado: CORRETO
Índice: 614  | Esperado: 1 | Previsto: 0.99999902934510530       | Resultado: CORRETO
Índice: 615  | Esperado: 1 | Previsto: 0.99997789494799790       | Resultado: CORRETO
Índice: 616  | Esperado: 1 | Previsto: 0.99997856957003310       | Resultado: CORRETO
Índice: 617  | Esperado: 1 | Previsto: 0.99999104468805310       | Resultado: CORRETO
Índice: 618  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 619  | Esperado: 1 | Previsto: 0.99998246048483390       | Resultado: CORRETO
Índice: 620  | Esperado: 1 | Previsto: 0.99999911455878030       | Resultado: CORRETO
Índice: 621  | Esperado: 1 | Previsto: 0.99947408108415440       | Resultado: CORRETO
Índice: 622  | Esperado: 1 | Previsto: 0.98516810664121170       | Resultado: CORRETO
Índice: 623  | Esperado: 1 | Previsto: 0.99999919606961410       | Resultado: CORRETO
Índice: 624  | Esperado: 1 | Previsto: 0.99998852949153940       | Resultado: CORRETO
Índice: 625  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 626  | Esperado: 1 | Previsto: 0.99998380624229940       | Resultado: CORRETO
Índice: 627  | Esperado: 1 | Previsto: 0.99994776922736040       | Resultado: CORRETO
Índice: 628  | Esperado: 1 | Previsto: 0.99961146407976250       | Resultado: CORRETO
Índice: 629  | Esperado: 1 | Previsto: 0.97501539997170350       | Resultado: CORRETO
Índice: 630  | Esperado: 1 | Previsto: 0.92732348968485390       | Resultado: CORRETO
Índice: 631  | Esperado: 1 | Previsto: 0.99999941933321320       | Resultado: CORRETO
