--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.09130060449807373       | Resultado: CORRETO
Índice: 316  | Esperado: 0 | Previsto: 0.00180044684945080       | Resultado: CORRETO
Índice: 317  | Esperado: 0 | Previsto: 0.05081990018831549       | Resultado: CORRETO
Índice: 318  | Esperado: 0 | Previsto: 0.00067989139979297       | Resultado: CORRETO
Índice: 319  | Esperado: 0 | Previsto: 0.00002449907954074       | Resultado: CORRETO
Índice: 320  | Esperado: 0 | Previsto: 0.14977886624209700       | Resultado: CORRETO
Índice: 321  | Esperado: 0 | Previsto: 0.00975606256761135       | Resultado: CORRETO
Índice: 322  | Esperado: 0 | Previsto: 0.00025811804396004       | Resultado: CORRETO
Índice: 323  | Esperado: 0 | Previsto: 0.00468161047561781       | Resultado: CORRETO
Índice: 324  | Esperado: 0 | Previsto: 0.00000343560730888       | Resultado: CORRETO
Índice: 325  | Esperado: 0 | Previsto: 0.00863101418562193       | Resultado: CORRETO
Índice: 326  | Esperado: 0 | Previsto: 0.00110102576325364       | Resultado: CORRETO
Índice: 327  | Esperado: 0 | Previsto: 0.00015397623506899       | Resultado: CORRETO
Índice: 328  | Esperado: 0 | Previsto: 0.01039810767976467       | Resultado: CORRETO
Índice: 329  | Esperado: 0 | Previsto: 0.00005129804314209       | Resultado: CORRETO
Índice: 330  | Esperado: 0 | Previsto: 0.00000154088042584       | Resultado: CORRETO
Índice: 331  | Esperado: 0 | Previsto: 0.00000000000000008       | Resultado: CORRETO
Índice: 332  | Esperado: 0 | Previsto: 0.00013035432147766       | Resultado: CORRETO
Índice: 333  | Esperado: 0 | Previsto: 0.00006571766231213       | Resultado: CORRETO
Índice: 334  | Esperado: 0 | Previsto: 0.00020663177369060       | Resultado: CORRETO
Índice: 335  | Esperado: 0 | Previsto: 0.03132922548644065       | Resultado: CORRETO
Índice: 336  | Esperado: 0 | Previsto: 0.00074987388036402       | Resultado: CORRETO
Índice: 337  | Esperado: 0 | Previsto: 0.00000040055561363       | Resultado: CORRETO
Índice: 338  | Esperado: 0 | Previsto: 0.00000223094960240       | Resultado: CORRETO
Índice: 339  | Esperado: 0 | Previsto: 0.02069612320377598       | Resultado: CORRETO
Índice: 340  | Esperado: 0 | Previsto: 0.00193065917067056       | Resultado: CORRETO
Índice: 341  | Esperado: 0 | Previsto: 0.00100610491223732       | Resultado: CORRETO
Índice: 342  | Esperado: 0 | Previsto: 0.00000021673100001       | Resultado: CORRETO
Índice: 343  | Esperado: 0 | Previsto: 0.00029729808957239       | Resultado: CORRETO
Índice: 344  | Esperado: 0 | Previsto: 0.00015835559372343       | Resultado: CORRETO
Índice: 345  | Esperado: 0 | Previsto: 0.28569585844579537       | Resultado: CORRETO
Índice: 346  | Esperado: 0 | Previsto: 0.00139437425085384       | Resultado: CORRETO
Índice: 347  | Esperado: 0 | Previsto: 0.00141183195462190       | Resultado: CORRETO
Índice: 348  | Esperado: 0 | Previsto: 0.00011398279611119       | Resultado: CORRETO
Índice: 349  | Esperado: 0 | Previsto: 0.00002177774473073       | Resultado: CORRETO
Índice: 350  | Esperado: 0 | Previsto: 0.00911758011984090       | Resultado: CORRETO
Índice: 351  | Esperado: 0 | Previsto: 0.00005499416839457       | Resultado: CORRETO
Índice: 352  | Esperado: 0 | Previsto: 0.00071088031744116       | Resultado: CORRETO
Índice: 353  | Esperado: 0 | Previsto: 0.00000028139263305       | Resultado: CORRETO
Índice: 354  | Esperado: 0 | Previsto: 0.04966096048583603       | Resultado: CORRETO
Índice: 355  | Esperado: 0 | Previsto: 0.00000002771440518       | Resultado: CORRETO
Índice: 356  | Esperado: 0 | Previsto: 0.00000000082388360       | Resultado: CORRETO
Índice: 357  | Esperado: 0 | Previsto: 0.00017049595773839       | Resultado: CORRETO
Índice: 358  | Esperado: 0 | Previsto: 0.01886225753541296       | Resultado: CORRETO
Índice: 359  | Esperado: 0 | Previsto: 0.00000014243741774       | Resultado: CORRETO
Índice: 360  | Esperado: 0 | Previsto: 0.00000113230120020       | Resultado: CORRETO
Índice: 361  | Esperado: 0 | Previsto: 0.02407103662939490       | Resultado: CORRETO
Índice: 362  | Esperado: 0 | Previsto: 0.00606731693397327       | Resultado: CORRETO
Índice: 363  | Esperado: 0 | Previsto: 0.96523989569022700       | Resultado: INCORRETO
Índice: 364  | Esperado: 0 | Previsto: 0.00000930759677485       | Resultado: CORRETO
Índice: 365  | Esperado: 0 | Previsto: 0.00025750001497456       | Resultado: CORRETO
Índice: 366  | Esperado: 0 | Previsto: 0.00027796068744784       | Resultado: CORRETO
Índice: 367  | Esperado: 0 | Previsto: 0.00031546555191492       | Resultado: CORRETO
Índice: 368  | Esperado: 0 | Previsto: 0.01868457045170468       | Resultado: CORRETO
Índice: 369  | Esperado: 0 | Previsto: 0.00002683554237935       | Resultado: CORRETO
Índice: 370  | Esperado: 0 | Previsto: 0.00000290774744638       | Resultado: CORRETO
Índice: 371  | Esperado: 0 | Previsto: 0.00363671788801940       | Resultado: CORRETO
Índice: 372  | Esperado: 0 | Previsto: 0.00000005989006080       | Resultado: CORRETO
Índice: 373  | Esperado: 0 | Previsto: 0.00045346815484335       | Resultado: CORRETO
Índice: 374  | Esperado: 0 | Previsto: 0.00000000907459836       | Resultado: CORRETO
Índice: 375  | Esperado: 0 | Previsto: 0.00007495936499550       | Resultado: CORRETO
Índice: 376  | Esperado: 0 | Previsto: 0.00005407134591754       | Resultado: CORRETO
Índice: 377  | Esperado: 0 | Previsto: 0.00015371233548748       | Resultado: CORRETO
Índice: 378  | Esperado: 0 | Previsto: 0.00011064647502828       | Resultado: CORRETO
Índice: 379  | Esperado: 0 | Previsto: 0.00224766407157223       | Resultado: CORRETO
Índice: 380  | Esperado: 0 | Previsto: 0.03555045821824833       | Resultado: CORRETO
Índice: 381  | Esperado: 0 | Previsto: 0.00302298092788468       | Resultado: CORRETO
Índice: 382  | Esperado: 0 | Previsto: 0.00044928079810458       | Resultado: CORRETO
Índice: 383  | Esperado: 0 | Previsto: 0.12658678502858114       | Resultado: CORRETO
Índice: 384  | Esperado: 0 | Previsto: 0.00000246091822374       | Resultado: CORRETO
Índice: 385  | Esperado: 0 | Previsto: 0.00032241218530058       | Resultado: CORRETO
Índice: 386  | Esperado: 0 | Previsto: 0.00035816558737982       | Resultado: CORRETO
Índice: 387  | Esperado: 0 | Previsto: 0.00006400593471956       | Resultado: CORRETO
Índice: 388  | Esperado: 0 | Previsto: 0.00004569219949634       | Resultado: CORRETO
Índice: 389  | Esperado: 0 | Previsto: 0.00000144400453710       | Resultado: CORRETO
Índice: 390  | Esperado: 0 | Previsto: 0.00003174108822389       | Resultado: CORRETO
Índice: 391  | Esperado: 0 | Previsto: 0.00134739928478760       | Resultado: CORRETO
Índice: 392  | Esperado: 0 | Previsto: 0.00020269017624916       | Resultado: CORRETO
Índice: 393  | Esperado: 0 | Previsto: 0.00751963442192394       | Resultado: CORRETO
Índice: 394  | Esperado: 0 | Previsto: 0.00169168742615371       | Resultado: CORRETO
Índice: 395  | Esperado: 0 | Previsto: 0.00081579481899722       | Resultado: CORRETO
Índice: 396  | Esperado: 0 | Previsto: 0.00104562996372603       | Resultado: CORRETO
Índice: 397  | Esperado: 0 | Previsto: 0.17425064075973187       | Resultado: CORRETO
Índice: 398  | Esperado: 0 | Previsto: 0.00006571839254501       | Resultado: CORRETO
Índice: 399  | Esperado: 0 | Previsto: 0.91067907925047860       | Resultado: INCORRETO
Índice: 400  | Esperado: 1 | Previsto: 0.99998953929526500       | Resultado: CORRETO
Índice: 401  | Esperado: 1 | Previsto: 0.99999932495161640       | Resultado: CORRETO
Índice: 402  | Esperado: 1 | Previsto: 0.99999728731761380       | Resultado: CORRETO
Índice: 403  | Esperado: 1 | Previsto: 0.99999963727490130       | Resultado: CORRETO
Índice: 404  | Esperado: 1 | Previsto: 0.99995409209918030       | Resultado: CORRETO
Índice: 405  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 406  | Esperado: 1 | Previsto: 0.99996885697605880       | Resultado: CORRETO
Índice: 407  | Esperado: 1 | Previsto: 0.99999691786570340       | Resultado: CORRETO
Índice: 408  | Esperado: 1 | Previsto: 0.99999980026058550       | Resultado: CORRETO
Índice: 409  | Esperado: 1 | Previsto: 0.99999836800487380       | Resultado: CORRETO
Índice: 410  | Esperado: 1 | Previsto: 0.99999214129956870       | Resultado: CORRETO
Índice: 411  | Esperado: 1 | Previsto: 0.99998433368186580       | Resultado: CORRETO
Índice: 412  | Esperado: 1 | Previsto: 0.99999431566833030       | Resultado: CORRETO
Índice: 413  | Esperado: 1 | Previsto: 0.99936087945477940       | Resultado: CORRETO
Índice: 414  | Esperado: 1 | Previsto: 0.99995749690595210       | Resultado: CORRETO
Índice: 415  | Esperado: 1 | Previsto: 0.99991868130499470       | Resultado: CORRETO
Índice: 416  | Esperado: 1 | Previsto: 0.99997835659537990       | Resultado: CORRETO
Índice: 417  | Esperado: 1 | Previsto: 0.99998293865200790       | Resultado: CORRETO
Índice: 418  | Esperado: 1 | Previsto: 0.99999851959098370       | Resultado: CORRETO
Índice: 419  | Esperado: 1 | Previsto: 0.99985203503188660       | Resultado: CORRETO
Índice: 420  | Esperado: 1 | Previsto: 0.96492765041107200       | Resultado: CORRETO
Índice: 421  | Esperado: 1 | Previsto: 0.99999753254780670       | Resultado: CORRETO
Índice: 422  | Esperado: 1 | Previsto: 0.94860589165726210       | Resultado: CORRETO
Índice: 423  | Esperado: 1 | Previsto: 0.99999247228087140       | Resultado: CORRETO
Índice: 424  | Esperado: 1 | Previsto: 0.99801622860950510       | Resultado: CORRETO
Índice: 425  | Esperado: 1 | Previsto: 0.99996811339422900       | Resultado: CORRETO
Índice: 426  | Esperado: 1 | Previsto: 0.99995833606735250       | Resultado: CORRETO
Índice: 427  | Esperado: 1 | Previsto: 0.99875033962624160       | Resultado: CORRETO
Índice: 428  | Esperado: 1 | Previsto: 0.99951435997546690       | Resultado: CORRETO
Índice: 429  | Esperado: 1 | Previsto: 0.99999872344868470       | Resultado: CORRETO
Índice: 430  | Esperado: 1 | Previsto: 0.99763365876447760       | Resultado: CORRETO
Índice: 431  | Esperado: 1 | Previsto: 0.99999223777905320       | Resultado: CORRETO
Índice: 432  | Esperado: 1 | Previsto: 0.99751926347307610       | Resultado: CORRETO
Índice: 433  | Esperado: 1 | Previsto: 0.99999996943297460       | Resultado: CORRETO
Índice: 434  | Esperado: 1 | Previsto: 0.99885524939830890       | Resultado: CORRETO
Índice: 435  | Esperado: 1 | Previsto: 0.99992485915629910       | Resultado: CORRETO
Índice: 436  | Esperado: 1 | Previsto: 0.99990161079202070       | Resultado: CORRETO
Índice: 437  | Esperado: 1 | Previsto: 0.99999952338153000       | Resultado: CORRETO
Índice: 438  | Esperado: 1 | Previsto: 0.99882198278629350       | Resultado: CORRETO
Índice: 439  | Esperado: 1 | Previsto: 0.99998658051979650       | Resultado: CORRETO
Índice: 440  | Esperado: 1 | Previsto: 0.98918834232180050       | Resultado: CORRETO
Índice: 441  | Esperado: 1 | Previsto: 0.99999329249409290       | Resultado: CORRETO
Índice: 442  | Esperado: 1 | Previsto: 0.99990570539711650       | Resultado: CORRETO
Índice: 443  | Esperado: 1 | Previsto: 0.99998921459877000       | Resultado: CORRETO
Índice: 444  | Esperado: 1 | Previsto: 0.99978712950465430       | Resultado: CORRETO
Índice: 445  | Esperado: 1 | Previsto: 0.99991521277522310       | Resultado: CORRETO
Índice: 446  | Esperado: 1 | Previsto: 0.99999648108462450       | Resultado: CORRETO
Índice: 447  | Esperado: 1 | Previsto: 0.99952041731411630       | Resultado: CORRETO
Índice: 448  | Esperado: 1 | Previsto: 0.99999731018988140       | Resultado: CORRETO
Índice: 449  | Esperado: 1 | Previsto: 0.99996238458644320       | Resultado: CORRETO
Índice: 450  | Esperado: 1 | Previsto: 0.10867868797349337       | Resultado: INCORRETO
Índice: 451  | Esperado: 1 | Previsto: 0.96528505040534420       | Resultado: CORRETO
Índice: 452  | Esperado: 1 | Previsto: 0.99924856483841040       | Resultado: CORRETO
Índice: 453  | Esperado: 1 | Previsto: 0.99944634645265300       | Resultado: CORRETO
Índice: 454  | Esperado: 1 | Previsto: 0.99996444024586510       | Resultado: CORRETO
Índice: 455  | Esperado: 1 | Previsto: 0.99999286198672250       | Resultado: CORRETO
Índice: 456  | Esperado: 1 | Previsto: 0.99067338186772650       | Resultado: CORRETO
Índice: 457  | Esperado: 1 | Previsto: 0.99737676757437310       | Resultado: CORRETO
Índice: 458  | Esperado: 1 | Previsto: 0.99998969416764290       | Resultado: CORRETO
Índice: 459  | Esperado: 1 | Previsto: 0.99975716543796360       | Resultado: CORRETO
Índice: 460  | Esperado: 1 | Previsto: 0.99999993337282710       | Resultado: CORRETO
Índice: 461  | Esperado: 1 | Previsto: 0.99999983279086280       | Resultado: CORRETO
Índice: 462  | Esperado: 1 | Previsto: 0.99986857461762300       | Resultado: CORRETO
Índice: 463  | Esperado: 1 | Previsto: 0.97648231870493730       | Resultado: CORRETO
Índice: 464  | Esperado: 1 | Previsto: 0.10300757193783054       | Resultado: INCORRETO
Índice: 465  | Esperado: 1 | Previsto: 0.99999998322619730       | Resultado: CORRETO
Índice: 466  | Esperado: 1 | Previsto: 0.99999367641690900       | Resultado: CORRETO
Índice: 467  | Esperado: 1 | Previsto: 0.99999832846714080       | Resultado: CORRETO
Índice: 468  | Esperado: 1 | Previsto: 0.99999643416904900       | Resultado: CORRETO
Índice: 469  | Esperado: 1 | Previsto: 0.99999492009430190       | Resultado: CORRETO
Índice: 470  | Esperado: 1 | Previsto: 0.99998914380218030       | Resultado: CORRETO
Índice: 471  | Esperado: 1 | Previsto: 0.99999949385939420       | Resultado: CORRETO
Índice: 472  | Esperado: 1 | Previsto: 0.99999994987641190       | Resultado: CORRETO
Índice: 473  | Esperado: 1 | Previsto: 0.99999696034743680       | Resultado: CORRETO
Índice: 474  | Esperado: 1 | Previsto: 0.99999235541490150       | Resultado: CORRETO
Índice: 475  | Esperado: 1 | Previsto: 0.99999400536616590       | Resultado: CORRETO
Índice: 476  | Esperado: 1 | Previsto: 0.99615412377039480       | Resultado: CORRETO
Índice: 477  | Esperado: 1 | Previsto: 0.99967167006135640       | Resultado: CORRETO
Índice: 478  | Esperado: 1 | Previsto: 0.99999882207343550       | Resultado: CORRETO
Índice: 479  | Esperado: 1 | Previsto: 0.99999378505533690       | Resultado: CORRETO
Índice: 480  | Esperado: 1 | Previsto: 0.99999693208041480       | Resultado: CORRETO
Índice: 481  | Esperado: 1 | Previsto: 0.99966716734292690       | Resultado: CORRETO
Índice: 482  | Esperado: 1 | Previsto: 0.99998860810251870       | Resultado: CORRETO
Índice: 483  | Esperado: 1 | Previsto: 0.99995321076629220       | Resultado: CORRETO
Índice: 484  | Esperado: 1 | Previsto: 0.99999986105829740       | Resultado: CORRETO
Índice: 485  | Esperado: 1 | Previsto: 0.99999645313165380       | Resultado: CORRETO
Índice: 486  | Esperado: 1 | Previsto: 0.99999995800222560       | Resultado: CORRETO
Índice: 487  | Esperado: 1 | Previsto: 0.99998198126285120       | Resultado: CORRETO
Índice: 488  | Esperado: 1 | Previsto: 0.98840831988219060       | Resultado: CORRETO
Índice: 489  | Esperado: 1 | Previsto: 0.99999999728313440       | Resultado: CORRETO
Índice: 490  | Esperado: 1 | Previsto: 0.99967590538990910       | Resultado: CORRETO
Índice: 491  | Esperado: 1 | Previsto: 0.99999961059713800       | Resultado: CORRETO
Índice: 492  | Esperado: 1 | Previsto: 0.99589103217740470       | Resultado: CORRETO
Índice: 493  | Esperado: 1 | Previsto: 0.99990071697605130       | Resultado: CORRETO
Índice: 494  | Esperado: 1 | Previsto: 0.99997719632871510       | Resultado: CORRETO
Índice: 495  | Esperado: 1 | Previsto: 0.99999887444110270       | Resultado: CORRETO
Índice: 496  | Esperado: 1 | Previsto: 0.99731380250811430       | Resultado: CORRETO
Índice: 497  | Esperado: 1 | Previsto: 0.99999881231824580       | Resultado: CORRETO
Índice: 498  | Esperado: 1 | Previsto: 0.99999942739270790       | Resultado: CORRETO
Índice: 499  | Esperado: 1 | Previsto: 0.01221997097799499       | Resultado: INCORRETO
Índice: 500  | Esperado: 1 | Previsto: 0.99999947015320590       | Resultado: CORRETO
Índice: 501  | Esperado: 1 | Previsto: 0.99804090070953130       | Resultado: CORRETO
Índice: 502  | Esperado: 1 | Previsto: 0.99770943230702880       | Resultado: CORRETO
Índice: 503  | Esperado: 1 | Previsto: 0.99908555893557040       | Resultado: CORRETO
Índice: 504  | Esperado: 1 | Previsto: 0.99997058270697630       | Resultado: CORRETO
Índice: 505  | Esperado: 1 | Previsto: 0.99997674911233490       | Resultado: CORRETO
Índice: 506  | Esperado: 1 | Previsto: 0.99974794263014880       | Resultado: CORRETO
Índice: 507  | Esperado: 1 | Previsto: 0.99996277489890200       | Resultado: CORRETO
Índice: 508  | Esperado: 1 | Previsto: 0.99998705269564840       | Resultado: CORRETO
Índice: 509  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 510  | Esperado: 1 | Previsto: 0.32475073478159605       | Resultado: INCORRETO
Índice: 511  | Esperado: 1 | Previsto: 0.80210783400929660       | Resultado: CORRETO
Índice: 512  | Esperado: 1 | Previsto: 0.99998032593200990       | Resultado: CORRETO
Índice: 513  | Esperado: 1 | Previsto: 0.99979788836938910       | Resultado: CORRETO
Índice: 514  | Esperado: 1 | Previsto: 0.99175031418344450       | Resultado: CORRETO
Índice: 515  | Esperado: 1 | Previsto: 0.99365510475535400       | Resultado: CORRETO
Índice: 516  | Esperado: 1 | Previsto: 0.70024550829140950       | Resultado: CORRETO
Índice: 517  | Esperado: 1 | Previsto: 0.65023798594204040       | Resultado: CORRETO
Índice: 518  | Esperado: 1 | Previsto: 0.99955993396149230       | Resultado: CORRETO
Índice: 519  | Esperado: 1 | Previsto: 0.99999999753346210       | Resultado: CORRETO
Índice: 520  | Esperado: 1 | Previsto: 0.35601936754529045       | Resultado: INCORRETO
Índice: 521  | Esperado: 1 | Previsto: 0.99999900554795330       | Resultado: CORRETO
Índice: 522  | Esperado: 1 | Previsto: 0.99988548400333840       | Resultado: CORRETO
Índice: 523  | Esperado: 1 | Previsto: 0.86460520401722410       | Resultado: CORRETO
Índice: 524  | Esperado: 1 | Previsto: 0.99990383536300480       | Resultado: CORRETO
Índice: 525  | Esperado: 1 | Previsto: 0.99988760897605730       | Resultado: CORRETO
Índice: 526  | Esperado: 1 | Previsto: 0.40773678399744730       | Resultado: INCORRETO
Índice: 527  | Esperado: 1 | Previsto: 0.96578886988384320       | Resultado: CORRETO
Índice: 528  | Esperado: 1 | Previsto: 0.29188625286427977       | Resultado: INCORRETO
Índice: 529  | Esperado: 1 | Previsto: 0.00448648539656516       | Resultado: INCORRETO
Índice: 530  | Esperado: 1 | Previsto: 0.99999068980337980       | Resultado: CORRETO
Índice: 531  | Esperado: 1 | Previsto: 0.99945082655413850       | Resultado: CORRETO
Índice: 532  | Esperado: 1 | Previsto: 0.99999704264900510       | Resultado: CORRETO
Índice: 533  | Esperado: 1 | Previsto: 0.99997898082462890       | Resultado: CORRETO
Índice: 534  | Esperado: 1 | Previsto: 0.99999878883601660       | Resultado: CORRETO
Índice: 535  | Esperado: 1 | Previsto: 0.99601342366262800       | Resultado: CORRETO
Índice: 536  | Esperado: 1 | Previsto: 0.99999994689425080       | Resultado: CORRETO
Índice: 537  | Esperado: 1 | Previsto: 0.99979989842673740       | Resultado: CORRETO
Índice: 538  | Esperado: 1 | Previsto: 0.97070276508902200       | Resultado: CORRETO
Índice: 539  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 540  | Esperado: 1 | Previsto: 0.95254654453173780       | Resultado: CORRETO
Índice: 541  | Esperado: 1 | Previsto: 0.99663073616430380       | Resultado: CORRETO
Índice: 542  | Esperado: 1 | Previsto: 0.99999515309589080       | Resultado: CORRETO
Índice: 543  | Esperado: 1 | Previsto: 0.99995539446974250       | Resultado: CORRETO
Índice: 544  | Esperado: 1 | Previsto: 0.99997598090638930       | Resultado: CORRETO
Índice: 545  | Esperado: 1 | Previsto: 0.99812868848001860       | Resultado: CORRETO
Índice: 546  | Esperado: 1 | Previsto: 0.99999762294066440       | Resultado: CORRETO
Índice: 547  | Esperado: 1 | Previsto: 0.99997806440591200       | Resultado: CORRETO
Índice: 548  | Esperado: 1 | Previsto: 0.99998175214499920       | Resultado: CORRETO
Índice: 549  | Esperado: 1 | Previsto: 0.99996562748951110       | Resultado: CORRETO
Índice: 550  | Esperado: 1 | Previsto: 0.99691527939178050       | Resultado: CORRETO
Índice: 551  | Esperado: 1 | Previsto: 0.99999963898590200       | Resultado: CORRETO
Índice: 552  | Esperado: 1 | Previsto: 0.99998703382161390       | Resultado: CORRETO
Índice: 553  | Esperado: 1 | Previsto: 0.99999987626443550       | Resultado: CORRETO
Índice: 554  | Esperado: 1 | Previsto: 0.99999157799652390       | Resultado: CORRETO
Índice: 555  | Esperado: 1 | Previsto: 0.99999459164852380       | Resultado: CORRETO
Índice: 556  | Esperado: 1 | Previsto: 0.99985296010039950       | Resultado: CORRETO
Índice: 557  | Esperado: 1 | Previsto: 0.99999524573340500       | Resultado: CORRETO
Índice: 558  | Esperado: 1 | Previsto: 0.92593706546069210       | Resultado: CORRETO
Índice: 559  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 560  | Esperado: 1 | Previsto: 0.99999992822804650       | Resultado: CORRETO
Índice: 561  | Esperado: 1 | Previsto: 0.99999794735068960       | Resultado: CORRETO
Índice: 562  | Esperado: 1 | Previsto: 0.99992633882238720       | Resultado: CORRETO
Índice: 563  | Esperado: 1 | Previsto: 0.99994462563995380       | Resultado: CORRETO
Índice: 564  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 565  | Esperado: 1 | Previsto: 0.99513823718740910       | Resultado: CORRETO
Índice: 566  | Esperado: 1 | Previsto: 0.99999023605616140       | Resultado: CORRETO
Índice: 567  | Esperado: 1 | Previsto: 0.99855064260604140       | Resultado: CORRETO
Índice: 568  | Esperado: 1 | Previsto: 0.99999702992920710       | Resultado: CORRETO
Índice: 569  | Esperado: 1 | Previsto: 0.99998652207949690       | Resultado: CORRETO
Índice: 570  | Esperado: 1 | Previsto: 0.99994114613018290       | Resultado: CORRETO
Índice: 571  | Esperado: 1 | Previsto: 0.99944359540587110       | Resultado: CORRETO
Índice: 572  | Esperado: 1 | Previsto: 0.99997220767781360       | Resultado: CORRETO
Índice: 573  | Esperado: 1 | Previsto: 0.99988156837517400       | Resultado: CORRETO
Índice: 574  | Esperado: 1 | Previsto: 0.99902404149448100       | Resultado: CORRETO
Índice: 575  | Esperado: 1 | Previsto: 0.99999978843767530       | Resultado: CORRETO
Índice: 576  | Esperado: 1 | Previsto: 0.99999961634726400       | Resultado: CORRETO
Índice: 577  | Esperado: 1 | Previsto: 0.99999789577796400       | Resultado: CORRETO
Índice: 578  | Esperado: 1 | Previsto: 0.98946671146583520       | Resultado: CORRETO
Índice: 579  | Esperado: 1 | Previsto: 0.99999394216476000       | Resultado: CORRETO
Índice: 580  | Esperado: 1 | Previsto: 0.99999994816470530       | Resultado: CORRETO
Índice: 581  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 582  | Esperado: 1 | Previsto: 0.99999986668297170       | Resultado: CORRETO
Índice: 583  | Esperado: 1 | Previsto: 0.99999985088602420       | Resultado: CORRETO
Índice: 584  | Esperado: 1 | Previsto: 0.96710030517217020       | Resultado: CORRETO
Índice: 585  | Esperado: 1 | Previsto: 0.99703974358101250       | Resultado: CORRETO
Índice: 586  | Esperado: 1 | Previsto: 0.99999062788085600       | Resultado: CORRETO
Índice: 587  | Esperado: 1 | Previsto: 0.99998351725507370       | Resultado: CORRETO
Índice: 588  | Esperado: 1 | Previsto: 0.99999954939147210       | Resultado: CORRETO
Índice: 589  | Esperado: 1 | Previsto: 0.99999881849493330       | Resultado: CORRETO
Índice: 590  | Esperado: 1 | Previsto: 0.99998236050576820       | Resultado: CORRETO
Índice: 591  | Esperado: 1 | Previsto: 0.99999999577318330       | Resultado: CORRETO
Índice: 592  | Esperado: 1 | Previsto: 0.99997128578682000       | Resultado: CORRETO
Índice: 593  | Esperado: 1 | Previsto: 0.99999406531736820       | Resultado: CORRETO
Índice: 594  | Esperado: 1 | Previsto: 0.99991174933175200       | Resultado: CORRETO
Índice: 595  | Esperado: 1 | Previsto: 0.96071031496551130       | Resultado: CORRETO
Índice: 596  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 597  | Esperado: 1 | Previsto: 0.99801221294867470       | Resultado: CORRETO
Índice: 598  | Esperado: 1 | Previsto: 0.99999971022794500       | Resultado: CORRETO
Índice: 599  | Esperado: 1 | Previsto: 0.99999948679445500       | Resultado: CORRETO
Índice: 600  | Esperado: 1 | Previsto: 0.99620302475396250       | Resultado: CORRETO
Índice: 601  | Esperado: 1 | Previsto: 0.95800378699240750       | Resultado: CORRETO
Índice: 602  | Esperado: 1 | Previsto: 0.99840485137211450       | Resultado: CORRETO
Índice: 603  | Esperado: 1 | Previsto: 0.99995664153563290       | Resultado: CORRETO
Índice: 604  | Esperado: 1 | Previsto: 0.99990684942366630       | Resultado: CORRETO
Índice: 605  | Esperado: 1 | Previsto: 0.99917586330334310       | Resultado: CORRETO
Índice: 606  | Esperado: 1 | Previsto: 0.99999369620451030       | Resultado: CORRETO
Índice: 607  | Esperado: 1 | Previsto: 0.80932921637396730       | Resultado: CORRETO
Índice: 608  | Esperado: 1 | Previsto: 0.99988938335488310       | Resultado: CORRETO
Índice: 609  | Esperado: 1 | Previsto: 0.99992321949145410       | Resultado: CORRETO
Índice: 610  | Esperado: 1 | Previsto: 0.99973458164450770       | Resultado: CORRETO
Índice: 611  | Esperado: 1 | Previsto: 0.99999519620537420       | Resultado: CORRETO
Índice: 612  | Esperado: 1 | Previsto: 0.99757465252507880       | Resultado: CORRETO
Índice: 613  | Esperado: 1 | Previsto: 0.99999985362169730       | Resultado: CORRETO
Índice: 614  | Esperado: 1 | Previsto: 0.99997123069372650       | Resultado: CORRETO
Índice: 615  | Esperado: 1 | Previsto: 0.99999672222811880       | Resultado: CORRETO
Índice: 616  | Esperado: 1 | Previsto: 0.99999230896415400       | Resultado: CORRETO
Índice: 617  | Esperado: 1 | Previsto: 0.99999569542718340       | Resultado: CORRETO
Índice: 618  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 619  | Esperado: 1 | Previsto: 0.99999826106231470       | Resultado: CORRETO
Índice: 620  | Esperado: 1 | Previsto: 0.99999874982878880       | Resultado: CORRETO
Índice: 621  | Esperado: 1 | Previsto: 0.99995672090175990       | Resultado: CORRETO
Índice: 622  | Esperado: 1 | Previsto: 0.99451318545187800       | Resultado: CORRETO
Índice: 623  | Esperado: 1 | Previsto: 0.99999540112004940       | Resultado: CORRETO
Índice: 624  | Esperado: 1 | Previsto: 0.99988817782648620       | Resultado: CORRETO
Índice: 625  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 626  | Esperado: 1 | Previsto: 0.99979541927331000       | Resultado: CORRETO
Índice: 627  | Esperado: 1 | Previsto: 0.99897016609487910       | Resultado: CORRETO
Índice: 628  | Esperado: 1 | Previsto: 0.99999945904038820       | Resultado: CORRETO
Índice: 629  | Esperado: 1 | Previsto: 0.90707807566212980       | Resultado: CORRETO
Índice: 630  | Esperado: 1 | Previsto: 0.99909096313152010       | Resultado: CORRETO
Índice: 631  | Esperado: 1 | Previsto: 0.99999532581706930       | Resultado: CORRETO
