--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 316  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 317  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 318  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 319  | Esperado: 0 | Previsto: 0.13683911614488506       | Resultado: CORRETO
Índice: 320  | Esperado: 0 | Previsto: 0.13682674012683910       | Resultado: CORRETO
Índice: 321  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 322  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 323  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 324  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 325  | Esperado: 0 | Previsto: 0.13682673994324860       | Resultado: CORRETO
Índice: 326  | Esperado: 0 | Previsto: 0.13756603975745874       | Resultado: CORRETO
Índice: 327  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 328  | Esperado: 0 | Previsto: 0.13682808272885555       | Resultado: CORRETO
Índice: 329  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 330  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 331  | Esperado: 0 | Previsto: 0.13682693442930088       | Resultado: CORRETO
Índice: 332  | Esperado: 0 | Previsto: 0.13683075670832720       | Resultado: CORRETO
Índice: 333  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 334  | Esperado: 0 | Previsto: 0.13682674137343767       | Resultado: CORRETO
Índice: 335  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 336  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 337  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 338  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 339  | Esperado: 0 | Previsto: 0.13682674207312280       | Resultado: CORRETO
Índice: 340  | Esperado: 0 | Previsto: 0.13682674210408508       | Resultado: CORRETO
Índice: 341  | Esperado: 0 | Previsto: 0.13682673999245862       | Resultado: CORRETO
Índice: 342  | Esperado: 0 | Previsto: 0.13682694684109434       | Resultado: CORRETO
Índice: 343  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 344  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 345  | Esperado: 0 | Previsto: 0.13682798798484064       | Resultado: CORRETO
Índice: 346  | Esperado: 0 | Previsto: 0.13685606248427368       | Resultado: CORRETO
Índice: 347  | Esperado: 0 | Previsto: 0.13682674210727488       | Resultado: CORRETO
Índice: 348  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 349  | Esperado: 0 | Previsto: 0.13682673994140940       | Resultado: CORRETO
Índice: 350  | Esperado: 0 | Previsto: 0.13682673996475167       | Resultado: CORRETO
Índice: 351  | Esperado: 0 | Previsto: 0.13682674003082415       | Resultado: CORRETO
Índice: 352  | Esperado: 0 | Previsto: 0.13682673993975694       | Resultado: CORRETO
Índice: 353  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 354  | Esperado: 0 | Previsto: 0.13682714994362175       | Resultado: CORRETO
Índice: 355  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 356  | Esperado: 0 | Previsto: 0.13682673994096842       | Resultado: CORRETO
Índice: 357  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 358  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 359  | Esperado: 0 | Previsto: 0.13682673993657427       | Resultado: CORRETO
Índice: 360  | Esperado: 0 | Previsto: 0.13682674069272965       | Resultado: CORRETO
Índice: 361  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 362  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 363  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 364  | Esperado: 0 | Previsto: 0.13682673998050660       | Resultado: CORRETO
Índice: 365  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 366  | Esperado: 0 | Previsto: 0.13705431682037625       | Resultado: CORRETO
Índice: 367  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 368  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 369  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 370  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 371  | Esperado: 0 | Previsto: 0.13682673993691960       | Resultado: CORRETO
Índice: 372  | Esperado: 0 | Previsto: 0.13682673993655947       | Resultado: CORRETO
Índice: 373  | Esperado: 0 | Previsto: 0.13686656071596354       | Resultado: CORRETO
Índice: 374  | Esperado: 0 | Previsto: 0.13682674147849344       | Resultado: CORRETO
Índice: 375  | Esperado: 0 | Previsto: 0.13682673993655875       | Resultado: CORRETO
Índice: 376  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 377  | Esperado: 0 | Previsto: 0.13737888815215918       | Resultado: CORRETO
Índice: 378  | Esperado: 0 | Previsto: 0.13682673993916233       | Resultado: CORRETO
Índice: 379  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 380  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 381  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 382  | Esperado: 0 | Previsto: 0.13682675409111575       | Resultado: CORRETO
Índice: 383  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 384  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 385  | Esperado: 0 | Previsto: 0.13682673993656075       | Resultado: CORRETO
Índice: 386  | Esperado: 0 | Previsto: 0.13682674071811293       | Resultado: CORRETO
Índice: 387  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 388  | Esperado: 0 | Previsto: 0.13682994339321847       | Resultado: CORRETO
Índice: 389  | Esperado: 0 | Previsto: 0.13682673995694225       | Resultado: CORRETO
Índice: 390  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 391  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 392  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 393  | Esperado: 0 | Previsto: 0.13682673993656110       | Resultado: CORRETO
Índice: 394  | Esperado: 0 | Previsto: 0.13682673994147104       | Resultado: CORRETO
Índice: 395  | Esperado: 0 | Previsto: 0.13713288751342130       | Resultado: CORRETO
Índice: 396  | Esperado: 0 | Previsto: 0.13682673993655922       | Resultado: CORRETO
Índice: 397  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 398  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 399  | Esperado: 0 | Previsto: 0.13682674709959680       | Resultado: CORRETO
Índice: 400  | Esperado: 0 | Previsto: 0.13682673993655840       | Resultado: CORRETO
Índice: 401  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 402  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 403  | Esperado: 0 | Previsto: 0.13682673993657950       | Resultado: CORRETO
Índice: 404  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 405  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 406  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 407  | Esperado: 0 | Previsto: 0.13682673993657732       | Resultado: CORRETO
Índice: 408  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 409  | Esperado: 0 | Previsto: 0.13682673996590110       | Resultado: CORRETO
Índice: 410  | Esperado: 0 | Previsto: 0.13682673993656128       | Resultado: CORRETO
Índice: 411  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 412  | Esperado: 0 | Previsto: 0.13682676895110554       | Resultado: CORRETO
Índice: 413  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 414  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 415  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 416  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 417  | Esperado: 0 | Previsto: 0.13687811997790428       | Resultado: CORRETO
Índice: 418  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 419  | Esperado: 0 | Previsto: 0.13682673994909034       | Resultado: CORRETO
Índice: 420  | Esperado: 0 | Previsto: 0.13682673993656205       | Resultado: CORRETO
Índice: 421  | Esperado: 0 | Previsto: 0.13682673994479450       | Resultado: CORRETO
Índice: 422  | Esperado: 0 | Previsto: 0.13682673993655840       | Resultado: CORRETO
Índice: 423  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 424  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 425  | Esperado: 0 | Previsto: 0.13694957973103483       | Resultado: CORRETO
Índice: 426  | Esperado: 0 | Previsto: 0.13701993585462963       | Resultado: CORRETO
Índice: 427  | Esperado: 0 | Previsto: 0.13682674046756071       | Resultado: CORRETO
Índice: 428  | Esperado: 0 | Previsto: 0.13737962699965860       | Resultado: CORRETO
Índice: 429  | Esperado: 0 | Previsto: 0.13682673996537922       | Resultado: CORRETO
Índice: 430  | Esperado: 0 | Previsto: 0.13682673993656116       | Resultado: CORRETO
Índice: 431  | Esperado: 0 | Previsto: 0.14182263927418215       | Resultado: CORRETO
Índice: 432  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 433  | Esperado: 0 | Previsto: 0.13682734120045048       | Resultado: CORRETO
Índice: 434  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 435  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 436  | Esperado: 0 | Previsto: 0.13682673993655842       | Resultado: CORRETO
Índice: 437  | Esperado: 0 | Previsto: 0.13682673993847316       | Resultado: CORRETO
Índice: 438  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 439  | Esperado: 0 | Previsto: 0.13683509847425657       | Resultado: CORRETO
Índice: 440  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 441  | Esperado: 0 | Previsto: 0.13682673996515790       | Resultado: CORRETO
Índice: 442  | Esperado: 0 | Previsto: 0.13682674769289180       | Resultado: CORRETO
Índice: 443  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 444  | Esperado: 0 | Previsto: 0.13682717224415497       | Resultado: CORRETO
Índice: 445  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 446  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 447  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 448  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 449  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 450  | Esperado: 0 | Previsto: 0.13682673993655842       | Resultado: CORRETO
Índice: 451  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 452  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 453  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 454  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 455  | Esperado: 0 | Previsto: 0.13682692823884060       | Resultado: CORRETO
Índice: 456  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 457  | Esperado: 0 | Previsto: 0.13682673993655842       | Resultado: CORRETO
Índice: 458  | Esperado: 0 | Previsto: 0.13682674117077293       | Resultado: CORRETO
Índice: 459  | Esperado: 0 | Previsto: 0.13682673993655842       | Resultado: CORRETO
Índice: 460  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 461  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 462  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 463  | Esperado: 0 | Previsto: 0.13682680542221770       | Resultado: CORRETO
Índice: 464  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 465  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 466  | Esperado: 0 | Previsto: 0.13682673993656458       | Resultado: CORRETO
Índice: 467  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 468  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 469  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 470  | Esperado: 0 | Previsto: 0.13682673993707287       | Resultado: CORRETO
Índice: 471  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 472  | Esperado: 0 | Previsto: 0.13682677429157872       | Resultado: CORRETO
Índice: 473  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 474  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 475  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 476  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 477  | Esperado: 0 | Previsto: 0.13682677711488630       | Resultado: CORRETO
Índice: 478  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 479  | Esperado: 0 | Previsto: 0.13682673993655864       | Resultado: CORRETO
Índice: 480  | Esperado: 0 | Previsto: 0.13682674057472216       | Resultado: CORRETO
Índice: 481  | Esperado: 0 | Previsto: 0.13682674899363648       | Resultado: CORRETO
Índice: 482  | Esperado: 0 | Previsto: 0.13682674066615974       | Resultado: CORRETO
Índice: 483  | Esperado: 0 | Previsto: 0.13682673993962624       | Resultado: CORRETO
Índice: 484  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 485  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 486  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 487  | Esperado: 0 | Previsto: 0.13682812554656315       | Resultado: CORRETO
Índice: 488  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 489  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 490  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 491  | Esperado: 0 | Previsto: 0.14346365502225664       | Resultado: CORRETO
Índice: 492  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 493  | Esperado: 0 | Previsto: 0.13682711377852913       | Resultado: CORRETO
Índice: 494  | Esperado: 0 | Previsto: 0.13683345876614950       | Resultado: CORRETO
Índice: 495  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 496  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 497  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 498  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 499  | Esperado: 0 | Previsto: 0.13684020940858752       | Resultado: CORRETO
Índice: 500  | Esperado: 0 | Previsto: 0.13682673994075756       | Resultado: CORRETO
Índice: 501  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 502  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 503  | Esperado: 0 | Previsto: 0.13682675212488862       | Resultado: CORRETO
Índice: 504  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 505  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 506  | Esperado: 0 | Previsto: 0.13682673993658180       | Resultado: CORRETO
Índice: 507  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 508  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 509  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 510  | Esperado: 0 | Previsto: 0.13682686992970030       | Resultado: CORRETO
Índice: 511  | Esperado: 0 | Previsto: 0.13682674007494858       | Resultado: CORRETO
Índice: 512  | Esperado: 0 | Previsto: 0.13682673993744127       | Resultado: CORRETO
Índice: 513  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 514  | Esperado: 0 | Previsto: 0.13682673993655858       | Resultado: CORRETO
Índice: 515  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 516  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 517  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 518  | Esperado: 0 | Previsto: 0.13682678705238888       | Resultado: CORRETO
Índice: 519  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 520  | Esperado: 0 | Previsto: 0.13682673994663970       | Resultado: CORRETO
Índice: 521  | Esperado: 0 | Previsto: 0.13686949281570115       | Resultado: CORRETO
Índice: 522  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 523  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 524  | Esperado: 0 | Previsto: 0.13682673993655840       | Resultado: CORRETO
Índice: 525  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 526  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 527  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 528  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 529  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 530  | Esperado: 0 | Previsto: 0.13682673993655917       | Resultado: CORRETO
Índice: 531  | Esperado: 0 | Previsto: 0.13682674133268158       | Resultado: CORRETO
Índice: 532  | Esperado: 0 | Previsto: 0.13682673993662230       | Resultado: CORRETO
Índice: 533  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 534  | Esperado: 0 | Previsto: 0.13682673997963657       | Resultado: CORRETO
Índice: 535  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 536  | Esperado: 0 | Previsto: 0.13682674002078960       | Resultado: CORRETO
Índice: 537  | Esperado: 0 | Previsto: 0.13698912886482120       | Resultado: CORRETO
Índice: 538  | Esperado: 0 | Previsto: 0.13682673995943814       | Resultado: CORRETO
Índice: 539  | Esperado: 0 | Previsto: 0.13682674002194625       | Resultado: CORRETO
Índice: 540  | Esperado: 0 | Previsto: 0.13682674009566598       | Resultado: CORRETO
Índice: 541  | Esperado: 0 | Previsto: 0.13682674663818184       | Resultado: CORRETO
Índice: 542  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 543  | Esperado: 0 | Previsto: 0.13682681143321410       | Resultado: CORRETO
Índice: 544  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 545  | Esperado: 0 | Previsto: 0.13682673997180217       | Resultado: CORRETO
Índice: 546  | Esperado: 0 | Previsto: 0.13682714086478050       | Resultado: CORRETO
Índice: 547  | Esperado: 0 | Previsto: 0.13682673993666297       | Resultado: CORRETO
Índice: 548  | Esperado: 0 | Previsto: 0.13682673993907750       | Resultado: CORRETO
Índice: 549  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 550  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 551  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 552  | Esperado: 0 | Previsto: 0.13682685710929315       | Resultado: CORRETO
Índice: 553  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 554  | Esperado: 0 | Previsto: 0.13683463849106253       | Resultado: CORRETO
Índice: 555  | Esperado: 0 | Previsto: 0.13683235848763567       | Resultado: CORRETO
Índice: 556  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 557  | Esperado: 0 | Previsto: 0.13683119020688190       | Resultado: CORRETO
Índice: 558  | Esperado: 0 | Previsto: 0.13682674005832604       | Resultado: CORRETO
Índice: 559  | Esperado: 0 | Previsto: 0.13682679301591383       | Resultado: CORRETO
Índice: 560  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 561  | Esperado: 0 | Previsto: 0.13695702601975482       | Resultado: CORRETO
Índice: 562  | Esperado: 0 | Previsto: 0.13682674203796500       | Resultado: CORRETO
Índice: 563  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 564  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 565  | Esperado: 0 | Previsto: 0.13682673993656216       | Resultado: CORRETO
Índice: 566  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 567  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 568  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 569  | Esperado: 0 | Previsto: 0.13682684210404092       | Resultado: CORRETO
Índice: 570  | Esperado: 0 | Previsto: 0.13682673995403470       | Resultado: CORRETO
Índice: 571  | Esperado: 0 | Previsto: 0.13682907759761323       | Resultado: CORRETO
Índice: 572  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 573  | Esperado: 0 | Previsto: 0.13682674068298484       | Resultado: CORRETO
Índice: 574  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 575  | Esperado: 0 | Previsto: 0.13682673993657032       | Resultado: CORRETO
Índice: 576  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 577  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 578  | Esperado: 0 | Previsto: 0.13682807175068318       | Resultado: CORRETO
Índice: 579  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 580  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 581  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 582  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 583  | Esperado: 0 | Previsto: 0.13682830793348660       | Resultado: CORRETO
Índice: 584  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 585  | Esperado: 0 | Previsto: 0.13682674060732564       | Resultado: CORRETO
Índice: 586  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 587  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 588  | Esperado: 0 | Previsto: 0.13682674071355191       | Resultado: CORRETO
Índice: 589  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 590  | Esperado: 0 | Previsto: 0.13682686877367295       | Resultado: CORRETO
Índice: 591  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 592  | Esperado: 0 | Previsto: 0.13682673993671243       | Resultado: CORRETO
Índice: 593  | Esperado: 0 | Previsto: 0.13682673993655842       | Resultado: CORRETO
Índice: 594  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 595  | Esperado: 0 | Previsto: 0.13682677497682890       | Resultado: CORRETO
Índice: 596  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 597  | Esperado: 0 | Previsto: 0.13682673993669710       | Resultado: CORRETO
Índice: 598  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 599  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 600  | Esperado: 0 | Previsto: 0.13684465578353217       | Resultado: CORRETO
Índice: 601  | Esperado: 0 | Previsto: 0.13683190049989827       | Resultado: CORRETO
Índice: 602  | Esperado: 0 | Previsto: 0.13682673994024410       | Resultado: CORRETO
Índice: 603  | Esperado: 0 | Previsto: 0.13685518274463998       | Resultado: CORRETO
Índice: 604  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 605  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 606  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 607  | Esperado: 0 | Previsto: 0.13682673993656610       | Resultado: CORRETO
Índice: 608  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 609  | Esperado: 0 | Previsto: 0.13682673993655900       | Resultado: CORRETO
Índice: 610  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 611  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 612  | Esperado: 0 | Previsto: 0.13682677006723570       | Resultado: CORRETO
Índice: 613  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 614  | Esperado: 0 | Previsto: 0.13682676726935640       | Resultado: CORRETO
Índice: 615  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 616  | Esperado: 0 | Previsto: 0.13682674164418046       | Resultado: CORRETO
Índice: 617  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 618  | Esperado: 0 | Previsto: 0.13682673993655858       | Resultado: CORRETO
Índice: 619  | Esperado: 0 | Previsto: 0.13682673993655858       | Resultado: CORRETO
Índice: 620  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 621  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 622  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 623  | Esperado: 0 | Previsto: 0.13682678847934984       | Resultado: CORRETO
Índice: 624  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 625  | Esperado: 0 | Previsto: 0.43697578980865880       | Resultado: CORRETO
Índice: 626  | Esperado: 0 | Previsto: 0.13682694759739966       | Resultado: CORRETO
Índice: 627  | Esperado: 0 | Previsto: 0.13682674668448320       | Resultado: CORRETO
Índice: 628  | Esperado: 0 | Previsto: 0.13682673996634107       | Resultado: CORRETO
Índice: 629  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 630  | Esperado: 0 | Previsto: 0.13683965071265985       | Resultado: CORRETO
Índice: 631  | Esperado: 0 | Previsto: 0.13682676892260826       | Resultado: CORRETO
